'000932'	中证消费	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2014/01/15	5334.11	5348.86	5296.78	5342.29	4062719.00	5870606336
2014/01/16	5339.81	5386.14	5333.45	5369.76	4157489.00	6817173504
2014/01/17	5354.63	5354.81	5240.61	5247.99	3590165.00	5667369472
2014/01/20	5253.70	5292.81	5185.97	5218.90	4159070.00	6591943680
2014/01/21	5203.52	5258.93	5203.52	5232.18	3525875.00	5352678400
2014/01/22	5234.25	5376.99	5229.06	5376.73	5625455.00	8924009472
2014/01/23	5391.92	5426.53	5361.09	5370.18	5444797.00	8438165504
2014/01/24	5363.85	5403.22	5351.91	5394.08	5521629.00	8041107456
2014/01/27	5371.05	5390.16	5333.93	5349.62	6316657.00	9751819264
2014/01/28	5339.37	5358.62	5257.40	5282.99	4925639.00	7414832640
2014/01/29	5298.76	5315.33	5212.02	5229.57	5231170.00	7693248000
2014/01/30	5220.86	5220.86	5120.95	5135.07	3892802.00	5940145664
2014/02/07	5113.82	5206.23	5096.84	5205.29	3745973.00	5590773760
2014/02/10	5220.17	5334.18	5219.74	5331.40	6388021.00	9283480576
2014/02/11	5330.04	5385.56	5312.74	5362.86	6781932.00	10042667008
2014/02/12	5366.45	5396.42	5322.15	5395.58	6994311.00	9004666880
2014/02/13	5389.44	5417.78	5349.81	5352.66	6937915.00	9929852928
2014/02/14	5348.44	5462.03	5347.98	5460.89	6220298.00	9890345984
2014/02/17	5487.31	5536.65	5470.98	5536.26	7860991.00	13218120704
2014/02/18	5528.36	5528.36	5459.52	5473.77	7314659.00	11007311872
2014/02/19	5465.20	5528.41	5456.04	5504.55	7129394.00	10685261824
2014/02/20	5513.62	5543.79	5448.61	5484.09	7642714.00	10734309376
2014/02/21	5469.59	5488.30	5411.81	5437.17	5512032.00	7973001728
2014/02/24	5410.44	5410.44	5314.66	5371.33	5905244.00	8390166528
2014/02/25	5382.90	5406.52	5157.91	5179.83	6951485.00	10451856384
2014/02/26	5149.96	5184.51	5100.27	5173.90	5276198.00	7523309056
2014/02/27	5184.43	5199.90	5112.02	5117.55	5948525.00	8425635840
2014/02/28	5100.79	5217.94	5097.87	5217.17	5275937.00	7704503296
2014/03/03	5205.73	5312.99	5198.32	5312.85	6012081.00	9001117696
2014/03/04	5282.46	5318.85	5239.24	5268.27	4905933.00	7429147136
2014/03/05	5282.75	5337.87	5240.76	5301.00	6719815.00	9039644672
2014/03/06	5282.65	5296.47	5217.60	5285.15	5336985.00	7474116096
2014/03/07	5282.34	5333.06	5258.73	5314.77	5294848.00	7764968448
2014/03/10	5283.58	5311.09	5195.05	5200.10	6944613.00	10247360512
2014/03/11	5185.29	5305.95	5183.59	5291.75	5696017.00	8760072192
2014/03/12	5271.14	5332.70	5224.13	5270.30	5174367.00	7663902720
2014/03/13	5272.90	5434.41	5272.90	5428.09	6922567.00	11253377024
2014/03/14	5404.69	5405.68	5341.45	5370.34	5252215.00	7980939264
2014/03/17	5384.98	5401.70	5344.41	5400.55	4978244.00	7429839360
2014/03/18	5406.46	5511.53	5401.60	5438.60	6425913.00	10283397120
2014/03/19	5412.50	5422.77	5328.10	5360.40	4904422.00	7813073408
2014/03/20	5350.90	5371.18	5235.80	5237.24	5077791.00	7427430912
2014/03/21	5216.57	5345.57	5182.99	5333.89	5455913.00	7656342528
2014/03/24	5329.86	5365.75	5304.35	5346.37	5676708.00	7369911808
2014/03/25	5325.18	5331.63	5273.89	5317.35	6536428.00	8848359424
2014/03/26	5315.29	5341.19	5281.57	5285.09	4695497.00	6782233600
2014/03/27	5279.41	5289.59	5201.87	5202.37	4659836.00	6537676800
2014/03/28	5196.80	5222.21	5122.92	5132.65	5308697.00	6973230080
2014/03/31	5133.57	5191.83	5133.57	5162.73	4222233.00	5680346624
2014/04/01	5159.59	5262.98	5150.71	5259.81	4820566.00	6069065728
2014/04/02	5261.58	5300.03	5252.51	5270.47	4846006.00	6167427072
2014/04/03	5288.70	5293.99	5234.38	5243.37	3821753.00	4738637824
2014/04/04	5232.74	5294.58	5218.88	5294.31	3234361.00	4493480448
2014/04/08	5281.06	5391.20	5273.79	5390.78	5041173.00	7606152192
2014/04/09	5401.12	5432.33	5379.95	5411.04	5399349.00	7465924608
2014/04/10	5411.56	5484.71	5371.54	5465.87	5303934.00	7981311488
2014/04/11	5479.97	5588.92	5479.39	5529.91	5639494.00	10345897984
2014/04/14	5508.86	5553.94	5500.18	5536.91	5467872.00	8097694720
2014/04/15	5511.59	5527.60	5478.83	5484.77	5656727.00	7180327936
2014/04/16	5472.01	5494.44	5447.63	5469.77	4365398.00	5522801664
2014/04/17	5480.35	5506.80	5462.32	5474.43	4215340.00	5693807104
2014/04/18	5458.37	5507.08	5431.94	5492.14	4060479.00	5341243392
2014/04/21	5452.01	5493.89	5388.90	5389.66	4488415.00	6001255424
2014/04/22	5379.93	5418.40	5325.50	5387.05	4803544.00	6202826752
2014/04/23	5380.65	5449.45	5375.32	5417.30	4142251.00	6092967424
2014/04/24	5402.60	5415.79	5365.45	5389.29	3699607.00	5189517312
2014/04/25	5355.33	5361.37	5233.50	5236.91	4850561.00	7830478848
2014/04/28	5221.13	5226.39	5106.34	5110.77	4917994.00	6772366848
2014/04/29	5093.51	5187.79	5092.30	5185.70	3532517.00	5047852544
2014/04/30	5218.41	5237.27	5200.44	5231.26	3740161.00	6618973696
2014/05/05	5211.42	5266.59	5165.09	5251.40	4493833.00	6366443008
2014/05/06	5243.09	5303.11	5242.06	5264.44	3836936.00	5422854656
2014/05/07	5253.76	5253.76	5194.45	5196.92	3549355.00	4878676480
2014/05/08	5189.16	5252.34	5178.64	5181.57	3417439.00	4638626304
2014/05/09	5184.78	5189.79	5118.49	5153.21	3309652.00	4577832448
2014/05/12	5188.03	5242.97	5141.24	5235.64	4359876.00	5785762816
2014/05/13	5231.00	5257.05	5223.06	5250.87	3578774.00	4855008768
2014/05/14	5241.74	5245.91	5193.03	5203.76	3076700.00	4461450240
2014/05/15	5203.86	5218.02	5126.94	5131.97	3190435.00	4553544192
2014/05/16	5124.72	5132.02	5083.87	5124.88	2682193.00	3669685248
2014/05/19	5099.43	5102.33	5024.77	5061.28	3185760.00	4821253632
2014/05/20	5075.95	5106.40	5016.96	5033.10	3135971.00	4943988224
2014/05/21	5013.46	5110.13	4996.03	5106.50	2994224.00	4591022592
2014/05/22	5101.75	5153.82	5077.62	5078.60	3083205.00	4266970880
2014/05/23	5070.47	5119.76	5068.96	5117.87	2457345.00	3324084480
2014/05/26	5151.69	5159.40	5136.51	5152.56	3409346.00	4338234368
2014/05/27	5147.85	5165.92	5122.54	5127.79	2977526.00	4205818624
2014/05/28	5120.89	5149.17	5096.30	5146.44	3541960.00	4820073472
2014/05/29	5148.22	5174.97	5115.05	5116.28	4054735.00	5236587520
2014/05/30	5119.81	5142.50	5095.34	5124.26	3807959.00	4670101504
2014/06/03	5123.77	5132.01	5054.03	5056.72	3830482.00	5917888000
2014/06/04	5058.50	5063.06	4991.49	5021.12	2982277.00	4261920256
2014/06/05	5015.22	5079.31	4999.95	5077.04	2544611.00	3826351616
2014/06/06	5078.78	5086.61	5010.49	5040.73	2717083.00	3983540480
2014/06/09	5023.21	5059.86	5017.48	5033.02	2989490.00	4273573376
2014/06/10	5038.74	5078.18	5014.05	5070.57	2902609.00	4137841152
2014/06/11	5069.08	5095.79	5061.01	5094.33	3194244.00	4345800192
2014/06/12	5089.68	5113.54	5079.06	5097.71	3760229.00	5333688320
2014/06/13	5096.48	5133.59	5074.81	5119.94	3871755.00	5231114752
2014/06/16	5124.10	5140.89	5108.83	5133.85	4382159.00	6071748608
2014/06/17	5127.06	5127.59	5076.77	5080.98	3939600.00	5200449024
2014/06/18	5076.61	5079.03	5038.74	5040.33	3556328.00	4626936832
2014/06/19	5041.55	5053.01	4947.60	4964.97	3535871.00	4281079040
2014/06/20	4963.69	4981.43	4939.55	4981.36	2625640.00	3483449344
2014/06/23	4994.76	5020.85	4986.01	5005.41	3196087.00	4388647936
2014/06/24	5007.11	5082.91	5006.79	5075.25	3834683.00	5375027712
2014/06/25	5063.86	5063.86	5023.12	5042.97	3102385.00	4448000512
2014/06/26	5049.14	5087.95	5048.48	5081.73	3810717.00	5135139328
2014/06/27	5076.03	5116.76	5054.50	5100.08	4444729.00	5407232512
2014/06/30	5106.56	5148.08	5104.36	5131.62	4457333.00	5718959104
2014/07/01	5124.33	5129.87	5101.31	5120.68	5615089.00	5945930240
2014/07/02	5120.18	5133.49	5094.13	5122.10	4802809.00	6074976768
2014/07/03	5121.24	5161.23	5104.36	5153.24	5464881.00	6839546368
2014/07/04	5157.87	5164.24	5141.44	5154.13	4458795.00	5820568576
2014/07/07	5148.03	5167.63	5127.82	5144.07	4062321.00	5216889856
2014/07/08	5136.43	5164.90	5105.51	5158.94	4067162.00	5083695104
2014/07/09	5151.50	5162.17	5070.04	5071.64	5038412.00	6218409472
2014/07/10	5068.87	5085.54	5032.75	5044.58	4289625.00	5558847488
2014/07/11	5045.73	5082.37	5037.06	5062.13	4614150.00	5547188736
2014/07/14	5065.55	5181.17	5061.11	5181.17	6411822.00	8135636480
2014/07/15	5173.04	5306.68	5166.35	5281.95	9670351.00	12246933504
2014/07/16	5272.99	5295.43	5230.72	5248.03	7858756.00	9107434496
2014/07/17	5235.75	5235.75	5167.40	5193.83	6118752.00	6778138624
2014/07/18	5173.19	5330.19	5169.10	5281.62	7916855.00	9867365376
2014/07/21	5274.88	5311.28	5269.10	5295.92	6767234.00	8003391488
2014/07/22	5273.37	5359.19	5271.72	5351.38	6728824.00	7971467776
2014/07/23	5338.60	5369.19	5312.25	5335.52	5883685.00	7093840896
2014/07/24	5340.90	5391.82	5331.63	5362.78	6887636.00	8305582592
2014/07/25	5370.84	5398.88	5361.24	5398.28	6607417.00	8019263488
2014/07/28	5416.50	5508.89	5416.50	5506.63	9834841.00	12265836544
2014/07/29	5505.89	5510.41	5458.64	5493.37	8490122.00	10659990528
2014/07/30	5478.57	5496.29	5458.10	5490.50	7829250.00	10439297024
2014/07/31	5529.78	5585.87	5509.30	5584.90	8319864.00	10470243328
2014/08/01	5576.69	5674.56	5568.05	5608.23	10614717.00	12968581120
2014/08/04	5614.58	5690.38	5614.58	5690.38	8584521.00	10687791104
2014/08/05	5686.62	5700.16	5647.28	5689.64	7987032.00	9722065920
2014/08/06	5659.71	5680.62	5624.72	5665.44	6674440.00	7894054400
2014/08/07	5664.81	5675.39	5564.41	5566.46	7027840.00	9149085696
2014/08/08	5574.05	5596.78	5553.37	5595.23	4785013.00	6407974400
2014/08/11	5608.93	5681.39	5606.61	5681.39	6994399.00	8682899456
2014/08/12	5690.50	5699.59	5663.38	5688.87	8462983.00	10103736320
2014/08/13	5691.83	5746.78	5661.86	5697.02	9261599.00	11970468864
2014/08/14	5689.50	5698.64	5637.06	5640.17	7922508.00	9998040064
2014/08/15	5643.44	5710.27	5642.01	5698.69	6531652.00	8654851072
2014/08/18	5708.63	5734.09	5690.94	5721.64	6936812.00	9546084352
2014/08/19	5721.09	5728.70	5685.33	5728.70	10291059.00	12170235904
2014/08/20	5713.15	5754.95	5693.50	5739.94	10714274.00	11781399552
2014/08/21	5735.97	5739.33	5655.04	5704.74	7802231.00	8996007936
2014/08/22	5701.33	5729.37	5687.85	5714.13	6765357.00	8699467776
2014/08/25	5713.58	5716.14	5656.76	5673.05	6391280.00	8407969280
2014/08/26	5664.69	5685.53	5598.05	5614.24	6548868.00	8378828288
2014/08/27	5611.84	5640.49	5598.48	5605.48	4654042.00	6077935616
2014/08/28	5605.42	5637.15	5574.10	5585.06	4653142.00	6486808064
2014/08/29	5593.76	5651.80	5587.79	5651.03	4684707.00	6458554880
2014/09/01	5654.64	5692.81	5645.24	5692.41	5240122.00	7305959936
2014/09/02	5705.02	5769.99	5679.63	5768.43	8057217.00	11163670528
2014/09/03	5771.78	5823.47	5771.78	5811.50	8409764.00	11699069952
2014/09/04	5812.37	5832.26	5781.29	5829.99	8103580.00	9891072000
2014/09/05	5838.86	5892.59	5809.91	5881.50	8902674.00	12001669120
2014/09/09	5897.49	5910.00	5868.15	5881.02	8930151.00	11662496768
2014/09/10	5870.85	5889.57	5844.38	5882.29	8649116.00	10408507392
2014/09/11	5871.41	5911.26	5812.31	5829.48	13506574.00	17797144576
2014/09/12	5822.25	5846.18	5796.85	5845.51	7637089.00	10490865664
2014/09/15	5840.70	5855.85	5811.79	5855.29	9546046.00	12413035520
2014/09/16	5862.91	5865.74	5701.48	5705.88	11692259.00	15604451328
2014/09/17	5718.91	5753.69	5681.19	5749.62	9934219.00	11702803456
2014/09/18	5737.30	5794.54	5725.54	5794.21	10131687.00	11198030848
2014/09/19	5789.23	5845.78	5781.59	5838.23	10159207.00	11556514816
2014/09/22	5834.40	5834.40	5717.36	5733.14	8948416.00	11139204096
2014/09/23	5735.42	5785.46	5735.42	5784.99	9152663.00	10582062080
2014/09/24	5771.35	5864.75	5754.68	5864.25	10329462.00	12841406464
2014/09/25	5886.18	5905.43	5823.86	5844.55	9332701.00	11941423104
2014/09/26	5827.56	5876.88	5801.21	5870.12	10403707.00	11644836864
2014/09/29	5889.37	5913.72	5880.69	5903.76	10841329.00	12941978624
2014/09/30	5918.92	5928.02	5887.23	5917.62	11781756.00	13224130560
2014/10/08	5932.65	5998.33	5882.60	5998.08	10129792.00	13811309568
2014/10/09	5998.84	6015.53	5945.31	5996.68	11231222.00	15451144192
2014/10/10	5970.13	5980.91	5911.39	5932.33	11303150.00	15323066368
2014/10/13	5900.87	5900.87	5779.54	5852.85	10564373.00	15386976256
2014/10/14	5834.92	5878.02	5808.87	5834.18	9050841.00	12219891712
2014/10/15	5826.95	5861.32	5790.22	5861.21	9435432.00	12838238208
2014/10/16	5830.37	5881.32	5795.03	5795.03	10452269.00	14089172992
2014/10/17	5794.02	5821.60	5722.77	5810.29	10747190.00	13521501184
2014/10/20	5822.48	5851.91	5813.88	5841.74	8561290.00	11201567744
2014/10/21	5835.99	5846.60	5789.41	5798.64	7162359.00	9570037760
2014/10/22	5798.93	5810.67	5724.35	5727.34	6820550.00	8851156992
2014/10/23	5719.29	5727.50	5621.96	5643.50	7181220.00	9394949120
2014/10/24	5641.73	5665.19	5624.93	5644.26	5548544.00	7555616768
2014/10/27	5620.48	5651.87	5564.71	5651.37	5554491.00	7733415424
2014/10/28	5657.06	5703.15	5655.83	5702.15	8169868.00	11980499968
2014/10/29	5707.80	5744.01	5680.64	5736.06	8921501.00	12295846912
2014/10/30	5735.29	5772.92	5720.82	5733.04	9204581.00	12904331264
2014/10/31	5729.57	5743.68	5680.36	5741.16	9487161.00	13085129728
2014/11/03	5741.31	5749.01	5711.58	5737.99	9119630.00	12098319360
2014/11/04	5730.95	5730.95	5644.75	5655.83	9228132.00	12615932928
2014/11/05	5651.53	5651.92	5597.49	5623.87	9905426.00	12738619392
2014/11/06	5628.48	5643.31	5600.29	5642.60	7396409.00	9813065728
2014/11/07	5646.96	5651.56	5580.87	5595.65	9866026.00	13148773376
2014/11/10	5613.58	5738.36	5600.60	5738.13	10973982.00	16694829056
2014/11/11	5755.69	5776.27	5645.06	5691.63	16404340.00	21529190400
2014/11/12	5682.42	5764.59	5673.26	5764.59	13356462.00	16528714752
2014/11/13	5770.57	5783.32	5720.00	5756.30	15063238.00	19686074368
2014/11/14	5736.49	5828.99	5725.38	5822.49	12022904.00	17830569984
2014/11/17	5924.28	5924.28	5823.93	5826.01	9781041.00	16146041856
2014/11/18	5829.36	5835.14	5767.56	5776.14	11418051.00	15614202880
2014/11/19	5772.66	5786.74	5742.96	5764.63	9151275.00	12348408832
2014/11/20	5744.72	5744.72	5712.27	5725.55	8489895.00	10741135360
2014/11/21	5734.02	5774.40	5721.65	5774.06	10900701.00	13887429632
2014/11/24	5807.69	5831.49	5761.73	5813.91	14376885.00	19721144320
2014/11/25	5813.15	5885.70	5800.18	5885.43	13387148.00	18693296128
2014/11/26	5898.06	5916.92	5872.75	5916.92	16048354.00	21636038656
2014/11/27	5922.46	5935.96	5894.90	5930.73	18295604.00	24375549952
2014/11/28	5934.72	5937.23	5869.63	5922.72	17228582.00	24312694784
2014/12/01	5925.05	6037.32	5920.68	6036.23	21205392.00	31428415488
2014/12/02	6020.54	6097.41	6007.26	6088.73	18441552.00	27495092224
2014/12/03	6110.89	6221.93	6092.64	6202.44	24657216.00	36945465344
2014/12/04	6215.32	6342.14	6213.96	6341.42	22542748.00	34233745408
2014/12/05	6385.07	6393.37	6066.43	6176.66	24032710.00	36604375040
2014/12/08	6135.83	6274.84	6095.90	6241.32	20269894.00	31041908736
2014/12/09	6211.93	6465.74	6102.35	6129.21	30720294.00	47609204736
2014/12/10	6154.01	6373.09	6153.74	6373.09	20609188.00	31296004096
2014/12/11	6360.31	6427.28	6286.21	6369.70	21072130.00	29387309056
2014/12/12	6387.50	6414.32	6353.52	6403.07	15674918.00	22976858112
2014/12/15	6376.08	6492.78	6358.23	6485.32	16146792.00	25674162176
2014/12/16	6475.15	6485.76	6370.75	6414.77	14612049.00	22528266240
2014/12/17	6402.45	6404.23	6245.91	6303.37	15880598.00	23707508736
2014/12/18	6298.74	6349.42	6291.02	6331.00	12762438.00	18513842176
2014/12/19	6331.78	6334.47	6212.61	6312.93	15593553.00	23731226624
2014/12/22	6318.68	6358.93	6193.88	6355.22	22338052.00	33607534592
2014/12/23	6323.97	6436.61	6295.40	6333.59	16763235.00	27837384704
2014/12/24	6344.32	6396.54	6257.95	6314.72	15364612.00	24493273088
2014/12/25	6319.73	6371.12	6300.14	6369.73	12146149.00	18314086400
2014/12/26	6360.79	6414.39	6312.61	6410.48	13248098.00	20602867712
2014/12/29	6417.55	6466.99	6340.57	6403.54	18705958.00	30906204160
2014/12/30	6390.43	6410.97	6322.35	6343.83	13499206.00	21665363968
2014/12/31	6331.83	6417.70	6310.63	6409.69	12765318.00	19407632384
2015/01/05	6425.58	6685.77	6418.47	6678.10	20169864.00	33659269120
2015/01/06	6625.60	6751.57	6605.11	6728.73	17958876.00	30470598656
2015/01/07	6702.10	6753.19	6601.53	6663.96	14288966.00	23064109056
2015/01/08	6670.72	6728.39	6625.45	6660.76	14930562.00	22769815552
2015/01/09	6637.70	6737.59	6579.88	6582.68	14677673.00	22938660864
2015/01/12	6546.24	6571.69	6466.66	6530.74	13236471.00	20483526656
2015/01/13	6524.38	6576.28	6498.44	6537.02	9081148.00	14336408576
2015/01/14	6533.77	6554.22	6424.71	6452.04	9139563.00	15162230784
2015/01/15	6452.23	6512.57	6427.61	6512.46	8218035.00	13399252992
2015/01/16	6526.14	6572.91	6515.40	6570.02	11125165.00	17694752768
2015/01/19	6390.49	6523.89	6182.10	6258.91	15510056.00	24239429632
2015/01/20	6304.21	6425.66	6304.21	6416.93	12180385.00	19546755072
2015/01/21	6438.26	6579.02	6433.92	6577.72	14479053.00	22844198912
2015/01/22	6588.71	6624.51	6543.03	6604.37	13830571.00	21051604992
2015/01/23	6600.83	6620.82	6519.01	6551.33	13086627.00	20400592896
2015/01/26	6555.96	6680.44	6552.66	6677.61	12655963.00	19730989056
2015/01/27	6684.53	6709.40	6580.60	6669.47	14543361.00	22389248000
2015/01/28	6645.56	6680.74	6586.63	6601.76	12022154.00	18622662656
2015/01/29	6541.40	6571.63	6489.78	6527.52	9498053.00	14609186816
2015/01/30	6549.14	6591.94	6491.48	6516.76	9106764.00	14614747136
2015/02/02	6471.38	6502.37	6421.75	6432.34	11203365.00	16927893504
2015/02/03	6470.32	6499.14	6419.77	6499.14	9291211.00	14317605888
2015/02/04	6507.33	6538.40	6445.32	6448.97	8286633.00	13599370240
2015/02/05	6513.93	6531.58	6381.65	6381.65	9701247.00	15876524032
2015/02/06	6385.32	6408.88	6276.90	6306.33	9273206.00	13964963840
2015/02/09	6313.05	6410.51	6311.43	6377.90	6938247.00	12596381696
2015/02/10	6386.83	6430.75	6386.47	6430.35	6984926.00	12385402880
2015/02/11	6435.76	6504.23	6433.86	6503.83	8847439.00	15355424768
2015/02/12	6518.16	6562.32	6504.27	6558.36	10669394.00	18230601728
2015/02/13	6584.26	6666.98	6583.22	6616.88	12403759.00	21409830912
2015/02/16	6637.72	6679.80	6636.15	6679.09	11051697.00	19930316800
2015/02/17	6690.80	6703.56	6668.84	6673.95	10169635.00	16750992384
2015/02/25	6686.35	6686.49	6620.09	6649.39	10042042.00	16877717504
2015/02/26	6646.28	6746.70	6641.80	6737.85	11113439.00	18660057088
2015/02/27	6739.15	6797.71	6737.32	6782.82	11001312.00	18813984768
2015/03/02	6789.73	6830.98	6751.73	6830.98	14303228.00	24065658880
2015/03/03	6801.05	6815.21	6726.55	6732.98	15228407.00	24452980736
2015/03/04	6757.40	6885.34	6756.77	6884.60	17711160.00	27077668864
2015/03/05	6893.60	6931.92	6876.47	6909.19	18950706.00	28519706624
2015/03/06	6949.56	6961.00	6863.01	6867.79	14788943.00	24389349376
2015/03/09	6876.53	7018.74	6835.76	7013.54	13319222.00	22467063808
2015/03/10	7025.42	7050.08	7006.29	7044.50	14122496.00	25027467264
2015/03/11	7048.30	7093.84	6998.74	7022.30	14477898.00	25024010240
2015/03/12	7038.01	7041.10	6984.38	7026.00	12660727.00	22447196160
2015/03/13	7029.90	7085.34	7008.56	7084.31	12230244.00	21098579968
2015/03/16	7155.91	7279.75	7141.39	7274.91	18251272.00	31664431104
2015/03/17	7306.61	7366.90	7277.51	7354.23	20929028.00	35469017088
2015/03/18	7367.58	7481.32	7347.98	7479.53	21176104.00	35726626816
2015/03/19	7492.65	7492.65	7387.03	7439.71	21096120.00	34584834048
2015/03/20	7430.13	7496.68	7420.21	7465.13	18921714.00	33981935616
2015/03/23	7485.53	7605.31	7485.53	7604.82	21949432.00	40213401600
2015/03/24	7610.89	7612.35	7433.62	7607.69	24715170.00	45430718464
2015/03/25	7580.77	7727.14	7542.89	7676.77	23267116.00	43038695424
2015/03/26	7661.48	7782.80	7625.48	7758.52	22568696.00	42367868928
2015/03/27	7755.28	7786.16	7716.36	7755.08	17802732.00	32430698496
2015/03/30	7777.86	7861.42	7747.85	7832.49	19226970.00	35466129408
2015/03/31	7846.32	7907.51	7772.86	7794.72	21499398.00	39667265536
2015/04/01	7802.08	7940.78	7799.73	7913.99	19503226.00	36110970880
2015/04/02	7958.02	8057.95	7903.69	7998.40	21716274.00	40194498560
2015/04/03	7958.74	8080.72	7931.88	8078.12	21750456.00	38616330240
2015/04/07	8106.24	8289.02	8105.05	8288.58	23223288.00	44796379136
2015/04/08	8318.77	8419.41	8148.86	8292.37	25184760.00	50007146496
2015/04/09	8287.45	8295.83	8005.52	8205.90	24528684.00	45963993088
2015/04/10	8201.09	8463.94	8181.93	8461.92	22527454.00	45518548992
2015/04/13	8515.55	8605.37	8449.09	8575.22	24957328.00	49133867008
2015/04/14	8574.53	8713.96	8520.93	8588.69	24148240.00	48672739328
2015/04/15	8581.67	8582.17	8307.23	8311.50	20704854.00	39556239360
2015/04/16	8267.90	8698.43	8233.18	8643.49	21259752.00	43510288384
2015/04/17	8715.28	8804.83	8601.96	8676.15	24229068.00	50174484480
2015/04/20	8652.44	8805.07	8538.01	8564.22	26874188.00	53454155776
2015/04/21	8602.49	8972.79	8593.62	8972.38	22798972.00	47457198080
2015/04/22	9066.72	9139.55	9004.37	9136.46	25158534.00	52391571456
2015/04/23	9165.28	9176.86	9000.72	9111.73	25143376.00	51135844352
2015/04/24	9004.82	9134.75	8934.08	9085.78	22813424.00	48056803328
2015/04/27	9159.51	9266.27	9075.23	9150.53	23369940.00	49070739456
2015/04/28	9144.66	9163.52	8744.62	8820.13	25296510.00	52591898624
2015/04/29	8781.91	8971.51	8780.70	8966.68	17496612.00	36797349888
2015/04/30	8995.45	9026.32	8919.00	8920.55	18730344.00	38964379648
2015/05/04	8928.25	9007.16	8859.79	9007.12	16330266.00	31043315712
2015/05/05	8982.37	8996.95	8637.15	8672.18	18761384.00	36547076096
2015/05/06	8756.06	8811.87	8505.59	8554.03	15900167.00	31506642944
2015/05/07	8546.56	8604.56	8470.88	8476.01	14515808.00	27675111424
2015/05/08	8549.70	8698.19	8512.77	8694.85	15299942.00	29331210240
2015/05/11	8749.98	8932.59	8640.49	8932.00	19592816.00	40239702016
2015/05/12	8941.71	9096.30	8917.02	9087.51	22227280.00	46938124288
2015/05/13	9083.61	9306.50	9028.10	9204.64	25763620.00	53217603584
2015/05/14	9195.53	9240.31	9110.94	9146.12	21603564.00	43421659136
2015/05/15	9140.90	9140.90	8946.19	9025.83	21410216.00	43084201984
2015/05/18	8988.30	9074.19	8947.99	9027.06	21951944.00	43773579264
2015/05/19	9030.80	9249.91	8995.30	9249.36	21935716.00	44990857216
2015/05/20	9264.18	9474.26	9263.22	9308.78	26122650.00	54358441984
2015/05/21	9348.24	9655.20	9345.54	9652.98	26132696.00	56552824832
2015/05/22	9785.51	9871.83	9645.78	9866.96	31017964.00	65877999616
2015/05/25	9816.24	10216.83	9809.61	10213.51	31450680.00	68103163904
2015/05/26	10239.89	10442.31	10129.03	10414.14	31770650.00	70446080000
2015/05/27	10453.26	10538.32	10279.00	10488.69	31660352.00	70914605056
2015/05/28	10495.83	10609.88	9789.68	9802.85	36820792.00	77878763520
2015/05/29	9750.67	9988.07	9361.83	9781.87	28504440.00	57678680064
2015/06/01	9852.36	10269.19	9806.05	10264.82	25603180.00	54918332416
2015/06/02	10323.93	10545.31	10218.72	10543.06	29523508.00	63697444864
2015/06/03	10534.79	10539.92	10230.01	10437.50	26675212.00	58779951104
2015/06/04	10440.70	10447.63	9672.64	10307.00	26166528.00	58656526336
2015/06/05	10397.16	10556.06	10179.84	10468.65	31607236.00	71071277056
2015/06/08	10524.22	10650.35	10312.68	10612.58	34113404.00	77701357568
2015/06/09	10610.94	10682.75	10462.18	10565.77	27652184.00	62607695872
2015/06/10	10509.66	10886.22	10399.36	10763.25	26763998.00	63065985024
2015/06/11	10774.89	10900.13	10659.52	10889.10	27559538.00	62330851328
2015/06/12	10988.09	11202.10	10985.89	11092.91	33736856.00	78433697792
2015/06/15	11129.32	11206.96	10873.86	10906.52	29044964.00	72825020416
2015/06/16	10792.69	10873.87	10476.88	10605.32	22752784.00	52974026752
2015/06/17	10562.83	10761.59	10245.86	10727.99	22225960.00	49692561408
2015/06/18	10681.90	10768.09	10293.44	10303.89	22971084.00	52398628864
2015/06/19	10089.05	10186.55	9554.05	9557.68	19335236.00	41639337984
2015/06/23	9579.69	9933.73	9125.29	9917.39	20992056.00	44334321664
2015/06/24	9979.09	10233.89	9924.84	10224.17	24594272.00	56811991040
2015/06/25	10271.50	10309.56	9786.41	9906.57	25532212.00	57592287232
2015/06/26	9620.66	9724.55	9017.42	9117.31	23862364.00	51581689856
2015/06/29	9376.41	9380.56	8411.82	8822.25	30178996.00	63198568448
2015/06/30	8756.15	9319.58	8394.41	9308.43	29593424.00	59229208576
2015/07/01	9151.61	9575.37	8853.89	8901.65	26248886.00	54294634496
2015/07/02	8884.13	8960.70	8278.95	8420.33	23826826.00	45461372928
2015/07/03	8217.07	8554.15	7721.67	7946.18	24704404.00	42880585728
2015/07/06	8626.19	8626.19	7642.49	8085.84	36198152.00	63796011008
2015/07/07	7835.51	7964.14	7533.41	7652.37	27273652.00	45292429312
2015/07/08	7084.40	7343.23	7023.28	7214.35	37769344.00	59517657088
2015/07/09	7192.16	7744.70	7175.38	7734.80	19475748.00	31074953216
2015/07/10	7997.26	8361.78	7916.29	8292.05	17969248.00	38497710080
2015/07/13	8477.06	8775.60	8352.02	8673.26	25190256.00	49071161344
2015/07/14	8689.15	8864.06	8450.19	8523.46	30122262.00	53325615104
2015/07/15	8396.59	8487.69	7972.94	8118.22	23475408.00	38218371072
2015/07/16	8085.02	8443.08	7892.78	8293.84	20114144.00	32041818112
