'000300'	沪深300	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2013/12/25	2291.75	2305.61	2281.60	2305.11	44005328.00	41202982912
2013/12/26	2299.97	2301.49	2263.92	2265.33	51497564.00	48603013120
2013/12/27	2268.53	2315.18	2264.39	2303.48	53389156.00	51197947904
2013/12/30	2313.38	2316.62	2295.64	2299.46	48414308.00	46156443648
2013/12/31	2289.01	2333.07	2287.12	2330.03	56631072.00	57026486272
2014/01/02	2323.43	2325.99	2310.65	2321.98	45194292.00	49012211712
2014/01/03	2311.97	2314.84	2280.89	2290.78	59782644.00	57739710464
2014/01/06	2286.37	2286.37	2229.33	2238.64	66300404.00	59979358208
2014/01/07	2222.31	2246.79	2218.65	2238.00	43753104.00	42565648384
2014/01/08	2240.64	2262.58	2228.42	2241.91	51348856.00	50691489792
2014/01/09	2236.97	2258.89	2220.80	2222.22	55987040.00	54399492096
2014/01/10	2216.52	2224.49	2200.22	2204.85	54169292.00	47572307968
2014/01/13	2207.00	2222.07	2183.60	2193.68	50122772.00	46123003904
2014/01/14	2192.84	2214.12	2179.91	2212.85	54049948.00	46785101824
2014/01/15	2210.02	2215.90	2193.80	2208.94	48962396.00	45755916288
2014/01/16	2209.45	2227.26	2201.56	2211.84	52298904.00	49842782208
2014/01/17	2203.82	2205.97	2175.88	2178.49	50273156.00	46268157952
2014/01/20	2173.65	2182.46	2156.46	2165.99	40560152.00	39157227520
2014/01/21	2168.42	2197.92	2168.42	2187.41	40306248.00	38590992384
2014/01/22	2190.43	2244.13	2187.53	2243.80	70641376.00	64803356672
2014/01/23	2242.24	2248.92	2228.06	2231.89	56345952.00	55726415872
2014/01/24	2225.76	2257.36	2222.89	2245.68	61167672.00	59563446272
2014/01/27	2233.01	2233.23	2211.80	2215.92	70344248.00	63503990784
2014/01/28	2220.78	2233.26	2205.97	2219.86	53269128.00	49408753664
2014/01/29	2225.71	2233.06	2219.93	2227.78	50222716.00	48788684800
2014/01/30	2223.16	2223.16	2200.22	2202.45	43632304.00	43475959808
2014/02/07	2187.34	2212.50	2177.12	2212.48	50459316.00	49597108224
2014/02/10	2221.54	2270.19	2221.54	2267.53	83065712.00	81103241216
2014/02/11	2267.74	2296.52	2262.60	2285.56	99229832.00	92688965632
2014/02/12	2286.19	2294.32	2276.44	2291.25	76592160.00	73487376384
2014/02/13	2288.45	2307.47	2278.26	2279.55	96217792.00	87352123392
2014/02/14	2278.40	2295.85	2274.43	2295.57	67082996.00	64613326848
2014/02/17	2308.79	2315.58	2293.55	2311.65	87831664.00	86871351296
2014/02/18	2310.31	2310.31	2276.11	2282.44	87049744.00	88107270144
2014/02/19	2280.93	2317.42	2274.15	2308.66	99352560.00	88341897216
2014/02/20	2314.09	2331.70	2286.20	2287.44	106439536.00	91771592704
2014/02/21	2284.03	2287.87	2250.65	2264.29	76368992.00	69908185088
2014/02/24	2246.72	2246.72	2194.16	2214.51	89215936.00	79599149056
2014/02/25	2216.51	2225.21	2150.09	2157.91	93237552.00	88306573312
2014/02/26	2147.74	2164.70	2137.08	2163.40	77993296.00	68640579584
2014/02/27	2170.81	2180.06	2150.14	2154.11	90104296.00	81588002816
2014/02/28	2149.45	2180.47	2133.55	2178.97	76668056.00	70216802304
2014/03/03	2173.91	2194.22	2167.91	2190.37	82072312.00	69408743424
2014/03/04	2183.86	2188.60	2161.59	2184.27	73069248.00	64691437568
2014/03/05	2187.35	2189.09	2159.59	2163.98	61332016.00	55669678080
2014/03/06	2159.40	2181.43	2136.45	2173.63	69093768.00	61495025664
2014/03/07	2170.04	2189.39	2161.44	2168.36	64265176.00	58693177344
2014/03/10	2149.68	2149.68	2095.07	2097.79	71416408.00	63086411776
2014/03/11	2092.61	2118.79	2088.73	2108.66	57621244.00	53075783680
2014/03/12	2102.80	2130.59	2090.76	2114.13	70069744.00	60115238912
2014/03/13	2119.55	2149.44	2115.99	2140.33	69226032.00	59163095040
2014/03/14	2129.87	2140.38	2109.57	2122.84	58617736.00	49805246464
2014/03/17	2132.79	2143.20	2118.95	2143.04	52409444.00	47571288064
2014/03/18	2146.12	2152.46	2134.92	2138.13	55354132.00	54188441600
2014/03/19	2131.28	2131.28	2101.29	2120.87	59303904.00	55283945472
2014/03/20	2116.19	2134.79	2086.50	2086.97	67631288.00	58951602176
2014/03/21	2079.87	2163.23	2077.76	2158.80	104024808.00	83560513536
2014/03/24	2161.90	2186.73	2150.87	2176.55	104491984.00	81203912704
2014/03/25	2170.78	2191.49	2164.67	2174.44	86877512.00	67548475392
2014/03/26	2181.23	2186.08	2165.22	2171.05	58276176.00	50116022272
2014/03/27	2168.34	2186.89	2146.92	2155.71	71275136.00	62175858688
2014/03/28	2154.51	2172.67	2144.58	2151.96	70086072.00	60123340800
2014/03/31	2156.05	2165.25	2134.42	2146.30	55457488.00	48105021440
2014/04/01	2143.72	2170.10	2141.15	2163.11	48866404.00	43659063296
2014/04/02	2166.07	2182.68	2164.01	2180.73	65039256.00	56777150464
2014/04/03	2188.64	2196.14	2160.75	2165.01	71536032.00	57708859392
2014/04/04	2157.98	2186.15	2155.28	2185.47	47945888.00	43912626176
2014/04/08	2179.92	2243.97	2178.90	2237.32	97219120.00	85692891136
2014/04/09	2239.79	2246.79	2228.99	2238.62	66357268.00	61178630144
2014/04/10	2241.45	2290.74	2229.51	2273.76	114545408.00	101616812032
2014/04/11	2269.56	2281.10	2261.13	2270.67	90615896.00	86154854400
2014/04/14	2267.94	2275.83	2255.46	2268.61	62265000.00	60254150656
2014/04/15	2261.41	2261.47	2225.68	2229.46	68218128.00	62599114752
2014/04/16	2223.47	2245.31	2221.15	2232.53	51678008.00	47770218496
2014/04/17	2238.78	2241.62	2221.95	2224.80	48333628.00	45096435712
2014/04/18	2215.88	2228.77	2203.05	2224.48	50757996.00	45709615104
2014/04/21	2209.94	2231.71	2186.76	2187.25	56278280.00	51856113664
2014/04/22	2184.02	2196.85	2165.07	2196.80	57094696.00	52351991808
2014/04/23	2191.23	2205.59	2187.39	2194.67	47763532.00	45191151616
2014/04/24	2192.77	2209.45	2186.76	2190.47	45058912.00	41927012352
2014/04/25	2195.81	2201.71	2167.64	2167.83	60245384.00	52092022784
2014/04/28	2165.77	2171.39	2132.69	2134.97	60485188.00	49998811136
2014/04/29	2134.41	2159.38	2131.78	2158.47	48204932.00	41550352384
2014/04/30	2158.76	2164.17	2153.12	2158.66	45334624.00	39493021696
2014/05/05	2152.59	2161.70	2131.23	2156.47	49344072.00	41470451712
2014/05/06	2151.39	2173.62	2150.11	2157.33	48086520.00	41486450688
2014/05/07	2151.47	2153.72	2136.99	2137.32	44607472.00	37751021568
2014/05/08	2132.04	2168.21	2128.32	2135.50	48332452.00	40729772032
2014/05/09	2138.84	2141.56	2120.60	2133.91	49181136.00	40242745344
2014/05/12	2150.31	2184.33	2139.48	2180.05	83472560.00	66275508224
2014/05/13	2180.06	2185.05	2167.77	2174.85	64912520.00	50241277952
2014/05/14	2175.09	2184.22	2169.00	2172.37	48514208.00	39214125056
2014/05/15	2169.28	2171.45	2142.34	2144.08	46734032.00	38938529792
2014/05/16	2143.93	2150.50	2132.19	2145.95	42253196.00	34987585536
2014/05/19	2139.36	2139.36	2105.71	2115.14	42893608.00	37135949824
2014/05/20	2124.71	2131.57	2110.72	2115.77	37299684.00	31576338432
2014/05/21	2106.76	2136.10	2096.51	2135.90	38946040.00	32246808576
2014/05/22	2134.09	2160.91	2128.86	2130.87	46252736.00	39227547648
2014/05/23	2130.77	2148.58	2128.66	2148.41	37623104.00	32420020224
2014/05/26	2161.89	2165.42	2147.45	2155.98	39550656.00	37788483584
2014/05/27	2154.40	2160.03	2145.75	2147.28	35897172.00	32374255616
2014/05/28	2147.47	2171.17	2142.01	2169.35	50056260.00	45627621376
2014/05/29	2171.26	2178.09	2154.92	2155.16	44891556.00	41076912128
2014/05/30	2156.38	2166.91	2146.22	2156.46	43923864.00	39769198592
2014/06/03	2157.64	2168.99	2149.29	2149.92	41982952.00	37906227200
2014/06/04	2149.41	2149.45	2117.31	2128.27	41817248.00	35607023616
2014/06/05	2126.61	2150.93	2123.52	2150.60	36477424.00	33050775552
2014/06/06	2149.21	2149.78	2123.98	2134.72	35738056.00	32415600640
2014/06/09	2128.22	2153.90	2126.67	2134.28	39311060.00	35326730240
2014/06/10	2138.67	2161.53	2132.45	2161.27	50507904.00	44416139264
2014/06/11	2156.15	2163.61	2152.08	2160.77	42563720.00	37311082496
2014/06/12	2156.76	2160.99	2148.41	2153.41	43025844.00	37252042752
2014/06/13	2150.99	2183.64	2150.57	2176.24	59252876.00	51765510144
2014/06/16	2176.44	2196.34	2174.28	2191.86	63296876.00	56904298496
2014/06/17	2185.68	2185.68	2168.44	2169.67	49933664.00	46244978688
2014/06/18	2169.25	2172.55	2158.50	2160.24	49463896.00	42538094592
2014/06/19	2161.43	2166.41	2119.50	2126.91	53162644.00	46029746176
2014/06/20	2124.96	2137.03	2120.81	2136.73	42393720.00	35425714176
2014/06/23	2137.93	2147.23	2132.45	2134.11	41179256.00	37112430592
2014/06/24	2131.69	2145.21	2130.29	2144.82	40164356.00	38778503168
2014/06/25	2141.73	2141.73	2126.03	2133.37	37666100.00	33809315840
2014/06/26	2135.16	2151.11	2134.89	2149.08	44351168.00	40601837568
2014/06/27	2146.37	2159.53	2138.93	2150.26	52722896.00	45525671936
2014/06/30	2152.31	2168.22	2152.31	2165.12	54304188.00	50277572608
2014/07/01	2169.20	2171.15	2157.13	2164.56	53323100.00	49936285696
2014/07/02	2164.00	2171.51	2155.61	2170.87	59685500.00	53273657344
2014/07/03	2169.00	2184.96	2164.84	2180.19	63690688.00	56024940544
2014/07/04	2180.44	2183.80	2174.07	2178.69	52851104.00	47990034432
2014/07/07	2178.55	2186.20	2171.08	2176.29	50242336.00	47663878144
2014/07/08	2174.83	2180.78	2163.36	2180.47	50743600.00	46017265664
2014/07/09	2178.14	2178.51	2148.26	2148.71	62022048.00	58980249600
2014/07/10	2146.60	2151.77	2139.52	2142.85	55732496.00	50931671040
2014/07/11	2136.32	2154.74	2134.80	2148.01	61374272.00	51551825920
2014/07/14	2149.54	2171.90	2145.28	2171.76	66158864.00	60467089408
2014/07/15	2170.09	2176.27	2165.21	2174.98	71815696.00	64304873472
2014/07/16	2172.82	2183.25	2166.77	2170.87	81560232.00	61126053888
2014/07/17	2166.83	2166.93	2147.08	2157.07	59453568.00	46354644992
2014/07/18	2147.66	2176.32	2145.45	2164.14	65473296.00	53758918656
2014/07/21	2164.22	2171.94	2158.96	2166.30	54172260.00	47731630080
2014/07/22	2162.44	2197.59	2162.24	2192.70	78542584.00	66806112256
2014/07/23	2191.39	2210.28	2190.55	2197.83	84213872.00	69177999360
2014/07/24	2199.83	2239.82	2199.83	2237.02	119435536.00	99964370944
2014/07/25	2243.07	2260.89	2239.07	2260.45	98972840.00	81994563584
2014/07/28	2272.38	2331.47	2272.38	2323.90	179869328.00	145277419520
2014/07/29	2326.04	2342.77	2316.22	2331.37	134269648.00	112176545792
2014/07/30	2324.69	2339.04	2316.06	2322.01	123022832.00	103362306048
2014/07/31	2321.97	2350.55	2316.59	2350.25	110987768.00	93135568896
2014/08/01	2341.23	2371.50	2328.97	2329.40	126317392.00	106125189120
2014/08/04	2336.63	2375.62	2332.14	2375.62	116713752.00	101301886976
2014/08/05	2376.80	2380.77	2353.80	2369.35	111861792.00	97906974720
2014/08/06	2358.21	2371.67	2334.33	2363.22	116341832.00	96681295872
2014/08/07	2363.61	2369.20	2326.27	2327.46	116729208.00	94254456832
2014/08/08	2329.18	2339.27	2319.29	2331.13	86739696.00	72605663232
2014/08/11	2338.01	2367.00	2337.01	2365.35	91601168.00	82973900800
2014/08/12	2361.17	2361.17	2344.72	2357.05	91822608.00	82973769728
2014/08/13	2358.46	2370.51	2335.69	2358.90	110447792.00	94185267200
2014/08/14	2357.20	2363.18	2334.08	2335.95	97969496.00	84251435008
2014/08/15	2337.99	2366.90	2333.12	2360.64	93592544.00	81888215040
2014/08/18	2366.27	2379.80	2361.20	2374.56	104509552.00	90148913152
2014/08/19	2378.89	2379.47	2358.97	2374.77	115850016.00	102742761472
2014/08/20	2371.65	2375.48	2360.84	2366.14	101288088.00	91374804992
2014/08/21	2365.73	2367.46	2333.30	2354.24	100690208.00	92192063488
2014/08/22	2352.32	2368.46	2350.99	2365.36	89823936.00	85642461184
2014/08/25	2367.02	2367.61	2338.46	2342.86	97373720.00	85182496768
2014/08/26	2339.60	2350.39	2317.18	2324.09	93844224.00	83135029248
2014/08/27	2323.79	2336.74	2322.89	2327.59	67676224.00	62448676864
2014/08/28	2328.06	2336.36	2309.64	2311.28	70490656.00	66195968000
2014/08/29	2317.30	2338.77	2313.26	2338.29	63211424.00	58359967744
2014/09/01	2340.93	2355.55	2338.53	2355.32	77320872.00	73362243584
2014/09/02	2359.86	2387.66	2349.95	2386.46	114436736.00	106925793280
2014/09/03	2389.69	2414.26	2389.68	2408.84	129734208.00	123629191168
2014/09/04	2411.93	2427.30	2404.08	2426.22	111272296.00	108294701056
2014/09/05	2433.17	2450.63	2427.99	2449.26	133551760.00	123349319680
2014/09/09	2452.23	2454.89	2437.08	2445.22	118194344.00	107795210240
2014/09/10	2435.59	2437.08	2422.65	2432.43	109175520.00	97472684032
2014/09/11	2430.68	2461.47	2417.27	2423.45	132982584.00	127203385344
2014/09/12	2418.75	2438.36	2412.62	2438.36	109160168.00	96625762304
2014/09/15	2433.00	2439.25	2418.96	2437.19	122247160.00	112507691008
2014/09/16	2440.34	2442.92	2386.98	2388.77	186742784.00	147250167808
2014/09/17	2395.36	2405.37	2379.09	2401.33	125269024.00	98039472128
2014/09/18	2396.38	2414.95	2389.62	2408.66	115926376.00	92105334784
2014/09/19	2409.31	2430.15	2402.31	2425.21	101813576.00	88221040640
2014/09/22	2419.33	2419.33	2374.11	2378.92	102240872.00	88958058496
2014/09/23	2379.52	2402.48	2379.52	2399.46	84033344.00	75463680000
2014/09/24	2391.42	2443.98	2387.07	2441.86	142713536.00	120389935104
2014/09/25	2453.42	2462.67	2429.59	2436.97	138661888.00	119612628992
2014/09/26	2430.81	2439.65	2420.50	2437.20	100299496.00	87757381632
2014/09/29	2443.91	2453.67	2435.61	2447.80	123401728.00	111463776256
2014/09/30	2452.17	2454.89	2444.20	2450.99	115804232.00	101906554880
2014/10/08	2460.87	2478.38	2445.27	2478.38	121953600.00	116500111360
2014/10/09	2480.20	2488.11	2461.11	2481.96	137923920.00	120752627712
2014/10/10	2472.10	2482.14	2457.68	2466.79	147634304.00	121924976640
2014/10/13	2457.41	2460.39	2430.55	2454.95	131593360.00	112784482304
2014/10/14	2451.09	2467.90	2436.34	2446.56	127393704.00	106356645888
2014/10/15	2444.54	2465.50	2431.19	2463.87	135801888.00	114837291008
2014/10/16	2448.97	2480.30	2441.82	2444.40	158166608.00	128340525056
2014/10/17	2443.22	2456.11	2410.40	2441.73	132759984.00	112685629440
2014/10/20	2448.45	2456.62	2441.90	2454.71	91435400.00	84843601920
2014/10/21	2453.41	2459.26	2432.55	2433.39	96241912.00	86622199808
2014/10/22	2434.89	2447.47	2417.56	2418.64	88656192.00	82251743232
2014/10/23	2415.44	2424.66	2392.53	2395.94	103491840.00	86045450240
2014/10/24	2397.85	2404.99	2385.73	2390.71	74974872.00	65601224704
2014/10/27	2377.54	2377.54	2361.68	2368.83	73862448.00	65956478976
2014/10/28	2373.16	2416.77	2373.16	2416.65	101523056.00	90529906688
2014/10/29	2423.81	2461.27	2415.70	2451.38	158584064.00	134541721600
2014/10/30	2450.36	2474.38	2443.76	2468.93	189626352.00	139157356544
2014/10/31	2473.50	2512.19	2466.50	2508.32	239172416.00	181604614144
2014/11/03	2515.82	2524.17	2502.06	2512.55	205801232.00	151406837760
2014/11/04	2511.04	2517.46	2498.61	2513.17	218247008.00	155291877376
2014/11/05	2516.87	2519.40	2499.23	2503.45	190491856.00	146130894848
2014/11/06	2505.17	2510.99	2482.98	2506.07	149651120.00	118839205888
2014/11/07	2508.77	2541.55	2489.42	2502.15	208760912.00	176868655104
2014/11/10	2529.83	2565.73	2514.71	2565.73	226599728.00	187612561408
2014/11/11	2578.44	2602.37	2532.57	2558.61	323711648.00	265840508928
2014/11/12	2545.40	2594.32	2539.60	2594.32	184686256.00	157847388160
2014/11/13	2597.39	2607.52	2567.46	2579.75	219815616.00	192985448448
2014/11/14	2569.21	2581.93	2557.67	2581.09	165049968.00	145409933312
2014/11/17	2613.51	2614.09	2565.94	2567.10	158478096.00	147724648448
2014/11/18	2565.27	2570.21	2534.93	2541.42	142941360.00	124246646784
2014/11/19	2538.23	2550.50	2531.32	2537.22	122146976.00	113031725056
2014/11/20	2528.78	2545.47	2522.84	2537.10	106149864.00	98145542144
2014/11/21	2537.54	2585.36	2530.03	2583.46	151028144.00	143750807552
2014/11/24	2614.16	2667.67	2602.94	2649.26	279839712.00	264974909440
2014/11/25	2650.09	2686.06	2643.84	2685.56	222611696.00	206879211520
2014/11/26	2695.26	2723.36	2690.31	2723.02	243962480.00	239333900288
2014/11/27	2737.03	2754.49	2718.70	2754.49	265464736.00	261164875776
2014/11/28	2753.93	2809.54	2740.37	2808.82	375323648.00	330256023552
2014/12/01	2825.61	2855.33	2808.65	2819.81	365487424.00	338833080320
2014/12/02	2807.34	2944.51	2804.29	2923.94	361465312.00	341185200128
2014/12/03	2936.12	3028.23	2912.25	2967.55	466156672.00	464857497600
2014/12/04	2975.40	3104.89	2968.88	3104.35	426812928.00	433875550208
2014/12/05	3143.97	3195.80	3011.94	3124.89	524881248.00	554362929152
2014/12/08	3108.27	3270.88	3075.70	3252.88	484462336.00	515773693952
2014/12/09	3233.10	3387.83	3074.52	3106.91	632874560.00	702150082560
2014/12/10	3120.21	3229.05	3058.19	3221.55	425018720.00	477300097024
2014/12/11	3185.16	3254.42	3158.44	3183.01	367091680.00	392944844800
2014/12/12	3182.92	3239.45	3167.93	3193.23	301065312.00	337817436160
2014/12/15	3176.83	3226.22	3143.30	3217.23	290193824.00	326668058624
2014/12/16	3221.36	3303.40	3207.69	3303.40	358123840.00	425665724416
2014/12/17	3325.82	3368.19	3275.74	3360.60	448140768.00	527748956160
2014/12/18	3359.09	3393.71	3322.23	3345.93	355970208.00	416260456448
2014/12/19	3345.63	3397.18	3280.92	3383.17	411211584.00	435516866560
2014/12/22	3396.25	3455.21	3357.66	3394.48	549801664.00	537021087744
2014/12/23	3358.80	3431.78	3316.91	3324.92	369736096.00	377227771904
2014/12/24	3332.15	3340.36	3188.50	3230.39	317449600.00	339475791872
2014/12/25	3254.48	3335.78	3226.32	3335.42	309799552.00	330128949248
2014/12/26	3343.64	3453.34	3335.01	3445.84	384614112.00	438838427648
2014/12/29	3502.18	3524.28	3405.84	3455.46	425015040.00	505004490752
2014/12/30	3450.81	3491.83	3422.17	3457.55	328233888.00	394607788032
2014/12/31	3462.39	3542.34	3452.50	3533.71	345934752.00	403710902272
2015/01/05	3566.09	3669.04	3551.51	3641.54	451198112.00	519849803776
2015/01/06	3608.43	3683.23	3587.23	3641.06	420962176.00	498529599488
2015/01/07	3620.92	3671.19	3601.70	3643.79	320191232.00	398731706368
2015/01/08	3650.07	3659.95	3552.10	3559.26	295003040.00	355831971840
2015/01/09	3547.57	3689.75	3536.40	3546.72	349982656.00	430210580480
2015/01/12	3531.52	3560.53	3461.32	3513.58	266567168.00	334257127424
2015/01/13	3506.45	3550.16	3494.77	3514.04	187153968.00	250796670976
2015/01/14	3522.91	3547.24	3471.56	3502.42	196012512.00	241285840896
2015/01/15	3501.72	3604.12	3482.27	3604.12	237812336.00	303445344256
2015/01/16	3616.25	3662.16	3601.26	3635.15	282681600.00	355568713728
2015/01/19	3414.01	3497.25	3330.98	3355.16	329505280.00	366017544192
2015/01/20	3336.79	3419.20	3325.68	3396.22	297843232.00	381917921280
2015/01/21	3420.49	3557.79	3409.43	3548.89	337928224.00	425433694208
2015/01/22	3551.05	3576.76	3520.05	3567.61	268853600.00	345026035712
2015/01/23	3582.09	3627.81	3548.63	3571.73	280172160.00	361835528192
2015/01/26	3580.12	3611.62	3559.38	3607.99	239766208.00	309585707008
2015/01/27	3614.04	3616.26	3510.02	3574.93	287669184.00	357548261376
2015/01/28	3547.24	3583.31	3512.39	3525.32	216220208.00	278749151232
2015/01/29	3474.92	3505.58	3453.90	3481.80	211618864.00	251897921536
2015/01/30	3496.89	3514.22	3431.94	3434.39	196479152.00	237420789760
2015/02/02	3360.19	3407.26	3347.09	3353.96	195183696.00	224837763072
2015/02/03	3388.60	3441.71	3360.72	3437.45	192846096.00	241100029952
2015/02/04	3446.14	3476.82	3399.57	3401.77	191304352.00	244034306048
2015/02/05	3487.95	3487.95	3366.86	3366.95	250430608.00	311523672064
2015/02/06	3352.33	3374.05	3285.94	3312.42	192664192.00	221433184256
2015/02/09	3305.73	3376.53	3298.60	3345.92	172353824.00	220766519296
2015/02/10	3345.08	3407.18	3339.55	3406.94	159309088.00	199120683008
2015/02/11	3415.98	3445.66	3412.14	3434.12	144613776.00	185979224064
2015/02/12	3435.36	3453.58	3405.63	3442.87	156081696.00	191285870592
2015/02/13	3458.83	3509.51	3452.08	3469.83	201089968.00	247076159488
2015/02/16	3473.29	3504.48	3466.61	3499.48	165641344.00	222799724544
2015/02/17	3511.54	3536.82	3511.09	3522.32	165328320.00	214457270272
2015/02/25	3529.55	3529.55	3463.96	3478.73	165539344.00	211739049984
2015/02/26	3473.71	3569.33	3456.87	3566.30	229328432.00	279809064960
2015/02/27	3565.23	3594.81	3560.46	3572.84	222786432.00	271861940224
2015/03/02	3603.45	3608.69	3566.53	3601.27	248176128.00	325164892160
2015/03/03	3579.32	3579.32	3504.20	3507.90	261866496.00	335700131840
2015/03/04	3514.67	3540.91	3497.17	3530.82	199663984.00	257468792832
2015/03/05	3513.25	3517.08	3467.68	3496.34	217508800.00	279030595584
2015/03/06	3501.18	3516.24	3472.39	3478.52	181518048.00	233468248064
2015/03/09	3449.70	3546.71	3417.49	3537.75	233940416.00	277860483072
2015/03/10	3523.64	3551.21	3511.99	3520.61	194267664.00	245366620160
2015/03/11	3524.58	3568.92	3512.22	3524.65	188947824.00	235772755968
2015/03/12	3557.69	3603.34	3536.53	3592.84	265664624.00	322141257728
2015/03/13	3604.67	3641.39	3594.74	3617.66	246864768.00	297298526208
2015/03/16	3641.77	3705.74	3621.12	3705.67	275438304.00	358497583104
2015/03/17	3733.96	3762.58	3716.81	3757.12	371625664.00	455003832320
2015/03/18	3769.09	3846.06	3763.85	3846.06	415190016.00	484465541120
2015/03/19	3851.25	3859.13	3809.71	3839.74	391547616.00	463212838912
2015/03/20	3852.49	3916.86	3832.42	3892.57	401817536.00	544468369408
2015/03/23	3923.08	3972.30	3922.21	3972.06	391119936.00	519760216064
2015/03/24	3980.07	3989.86	3883.78	3973.05	468581312.00	591066824704
2015/03/25	3961.58	3980.72	3913.99	3940.41	379968864.00	501733883904
2015/03/26	3921.75	3992.00	3892.88	3950.00	346756320.00	468538490880
2015/03/27	3957.54	3993.03	3932.87	3971.70	298756064.00	393132343296
2015/03/30	3999.02	4101.65	3999.02	4088.18	428297024.00	546211069952
2015/03/31	4138.89	4166.02	4037.77	4051.20	436065632.00	598121709568
2015/04/01	4057.50	4139.50	4046.94	4123.90	329512864.00	466596921344
2015/04/02	4149.95	4156.84	4068.65	4124.78	339070496.00	476617834496
2015/04/03	4104.67	4170.56	4092.38	4170.54	321303776.00	466965594112
2015/04/07	4213.89	4260.47	4197.02	4260.04	415362656.00	564646313984
2015/04/08	4277.45	4304.78	4204.83	4295.80	458676704.00	658308071424
2015/04/09	4316.96	4332.17	4212.61	4262.14	439699904.00	650419175424
2015/04/10	4249.38	4351.69	4231.20	4344.42	348190176.00	509354278912
2015/04/13	4394.05	4432.02	4361.59	4421.07	434153024.00	598518136832
2015/04/14	4432.13	4474.35	4385.91	4438.18	434432128.00	602127466496
2015/04/15	4439.31	4476.00	4379.61	4380.51	472154144.00	596822851584
2015/04/16	4355.49	4513.77	4335.63	4513.55	422603744.00	564722860032
2015/04/17	4578.68	4630.27	4553.90	4596.14	552802688.00	733953589248
2015/04/20	4615.03	4671.17	4492.60	4521.92	686439040.00	939264901120
2015/04/21	4520.46	4620.06	4504.56	4619.16	490314976.00	685365002240
2015/04/22	4637.05	4740.93	4632.59	4739.81	516213792.00	769924792320
2015/04/23	4764.48	4782.04	4693.97	4740.89	497430944.00	752258252800
2015/04/24	4682.63	4730.43	4618.32	4702.64	480152928.00	721273094144
2015/04/27	4753.87	4810.48	4735.31	4807.59	513076544.00	765910384640
2015/04/28	4811.32	4839.08	4703.57	4741.86	608638528.00	860349857792
2015/04/29	4722.90	4797.93	4695.79	4774.33	395056992.00	601676316672
2015/04/30	4788.41	4818.73	4749.48	4749.89	399727456.00	612511383552
2015/05/04	4757.64	4795.92	4699.40	4787.74	377843840.00	565453389824
2015/05/05	4785.19	4785.19	4572.98	4596.84	460419616.00	660020199424
2015/05/06	4626.23	4700.91	4511.76	4553.33	376073696.00	586033987584
2015/05/07	4520.82	4546.34	4467.46	4470.09	297759200.00	427189960704
2015/05/08	4515.55	4559.06	4445.59	4558.40	302407968.00	452090691584
2015/05/11	4582.09	4690.95	4535.15	4690.53	373838432.00	583260438528
2015/05/12	4692.12	4748.00	4660.02	4747.42	377053888.00	607123275776
2015/05/13	4746.71	4758.00	4678.84	4718.44	370730432.00	590479818752
2015/05/14	4717.96	4735.28	4670.17	4700.78	337725152.00	513219657728
2015/05/15	4690.76	4690.76	4592.05	4617.47	328431168.00	506694991872
2015/05/18	4582.06	4623.38	4565.06	4575.14	269180480.00	434083135488
2015/05/19	4577.64	4740.00	4577.64	4731.22	314785952.00	524232163328
2015/05/20	4751.57	4843.10	4745.21	4754.92	363180736.00	589956251648
2015/05/21	4768.69	4841.61	4746.03	4840.98	305054528.00	505346097152
2015/05/22	4895.92	4951.99	4870.60	4951.33	455846720.00	719129935872
2015/05/25	4949.11	5099.84	4949.11	5099.49	465736576.00	757085831168
2015/05/26	5140.80	5199.29	5063.15	5198.92	487949344.00	802295840768
2015/05/27	5216.17	5226.84	5126.86	5181.43	470798720.00	777826336768
2015/05/28	5174.10	5213.18	4831.33	4834.01	571829056.00	873207365632
2015/05/29	4839.53	4924.30	4665.52	4840.83	427878848.00	636008136704
2015/06/01	4862.76	5079.32	4835.77	5076.18	417503744.00	637843668992
2015/06/02	5091.27	5162.56	5047.08	5161.87	412973184.00	658452840448
2015/06/03	5176.60	5186.97	5059.49	5143.59	414258272.00	672056541184
2015/06/04	5156.01	5194.23	4863.47	5181.42	482767264.00	735170658304
2015/06/05	5254.91	5288.34	5104.18	5230.55	545961216.00	855224418304
2015/06/08	5259.41	5370.61	5202.59	5353.75	637313216.00	949498019840
2015/06/09	5379.47	5380.43	5251.21	5317.46	570427264.00	871431798784
2015/06/10	5254.30	5374.83	5209.68	5309.11	442165664.00	711509278720
2015/06/11	5305.14	5329.30	5248.16	5306.59	392338752.00	660584857600
2015/06/12	5329.28	5351.65	5283.09	5335.12	430131392.00	694213148672
2015/06/15	5354.01	5362.45	5207.31	5221.17	475745696.00	766237736960
2015/06/16	5165.02	5204.30	5015.26	5064.82	411675648.00	651522539520
2015/06/17	5072.31	5158.37	4949.29	5138.83	397124192.00	589868367872
2015/06/18	5107.69	5121.22	4926.43	4930.55	364395808.00	555646779392
2015/06/19	4847.06	4910.45	4634.69	4637.05	358104736.00	519609581568
2015/06/23	4641.42	4786.96	4455.33	4786.09	365087936.00	536984125440
2015/06/24	4811.59	4883.73	4744.31	4880.13	434638720.00	615374061568
2015/06/25	4906.24	4919.26	4667.22	4706.52	446135968.00	640246415360
2015/06/26	4573.87	4650.19	4278.68	4336.19	446639776.00	612959453184
