'600519'	贵州茅台	日线
日期	开盘	最高	最低	收盘
2014/07/21	103.34	105.60	101.70	103.87
2014/07/22	102.62	106.62	102.62	105.89
2014/07/23	104.80	107.53	104.44	106.52
2014/07/24	106.40	111.25	105.07	106.19
2014/07/25	106.62	108.48	103.95	106.51
2014/07/28	106.83	110.25	105.64	106.85
2014/07/29	106.89	106.89	103.22	103.95
2014/07/30	103.65	103.65	99.80	101.63
2014/07/31	101.43	103.33	100.22	103.23
2014/08/01	103.14	106.89	102.64	105.69
2014/08/04	105.71	108.09	105.06	106.98
2014/08/05	106.62	109.04	104.50	108.66
2014/08/06	107.35	108.24	104.80	106.00
2014/08/07	105.80	106.97	103.44	103.53
2014/08/08	104.76	106.01	102.80	104.93
2014/08/11	105.24	105.89	104.35	105.77
2014/08/12	104.63	105.48	103.12	104.84
2014/08/13	104.84	107.33	103.71	105.25
2014/08/14	104.82	106.11	104.15	104.31
2014/08/15	104.98	105.25	104.01	104.38
2014/08/18	104.80	105.07	102.16	102.75
2014/08/19	102.75	102.75	101.57	101.78
2014/08/20	101.84	104.85	101.62	104.80
2014/08/21	104.80	105.09	102.07	102.95
2014/08/22	102.98	103.34	101.85	102.32
2014/08/25	102.32	103.12	101.44	101.85
2014/08/26	101.62	102.45	100.22	100.91
2014/08/27	100.91	100.96	99.51	99.68
2014/08/28	99.35	101.49	99.35	99.36
2014/08/29	99.35	101.70	98.44	101.37
2014/09/01	101.35	102.53	100.90	101.57
2014/09/02	101.90	105.38	101.19	105.31
2014/09/03	105.33	109.73	105.31	107.36
2014/09/04	107.25	108.38	106.33	107.58
2014/09/05	108.16	110.40	107.72	109.81
2014/09/09	109.94	110.23	106.62	106.69
2014/09/10	106.35	107.53	105.72	106.54
2014/09/11	106.50	107.36	104.33	104.78
2014/09/12	104.34	105.39	103.27	105.21
2014/09/15	104.71	104.72	101.89	102.45
2014/09/16	103.44	103.53	100.27	100.67
2014/09/17	101.59	102.56	100.56	101.37
2014/09/18	101.18	102.42	100.33	102.30
2014/09/19	102.30	103.87	101.62	103.75
2014/09/22	103.63	103.63	100.11	100.20
2014/09/23	99.98	100.71	99.67	100.69
2014/09/24	99.79	103.44	98.98	103.15
2014/09/25	103.82	106.60	103.80	104.97
2014/09/26	104.35	105.82	102.25	105.08
2014/09/29	105.10	105.89	104.25	105.23
2014/09/30	105.47	105.70	104.07	104.92
2014/10/08	103.89	103.98	100.98	103.65
2014/10/09	102.86	103.21	101.69	102.99
2014/10/10	102.09	102.80	100.89	102.09
2014/10/13	100.99	101.05	97.24	99.44
2014/10/14	98.44	100.25	97.93	98.35
2014/10/15	98.21	100.78	98.17	100.55
2014/10/16	99.44	101.34	99.44	100.55
2014/10/17	101.16	102.12	100.16	101.51
2014/10/20	101.51	101.62	99.71	100.18
2014/10/21	100.25	102.38	99.89	101.58
2014/10/22	101.56	102.49	100.71	102.15
2014/10/23	101.68	103.24	101.06	102.12
2014/10/24	102.03	102.88	100.88	101.96
2014/10/27	100.23	102.16	98.34	100.71
2014/10/28	100.55	102.16	100.42	101.84
2014/10/29	101.89	102.58	100.69	101.44
2014/10/30	101.16	101.16	98.53	98.82
2014/10/31	98.86	100.16	97.85	99.96
2014/11/03	100.03	100.15	98.85	98.96
2014/11/04	98.88	98.88	94.80	95.15
2014/11/05	94.85	94.85	89.80	90.39
2014/11/06	90.39	91.61	90.26	91.30
2014/11/07	91.32	92.35	91.26	92.11
2014/11/10	93.89	97.33	92.98	97.32
2014/11/11	97.80	98.62	95.72	96.94
2014/11/12	96.60	97.15	94.07	96.52
2014/11/13	96.36	96.37	93.60	95.33
2014/11/14	95.31	100.83	94.72	100.52
2014/11/17	110.25	110.25	102.98	103.03
2014/11/18	103.89	104.64	98.44	99.03
2014/11/19	98.95	99.03	96.26	96.68
2014/11/20	96.51	96.55	94.34	94.51
2014/11/21	94.40	96.80	94.07	96.74
2014/11/24	97.42	98.44	95.71	97.48
2014/11/25	97.00	98.30	96.44	98.11
2014/11/26	98.07	99.67	97.43	99.30
2014/11/27	98.44	100.45	97.53	99.96
2014/11/28	99.86	99.86	96.77	99.20
2014/12/01	99.86	103.89	99.35	103.04
2014/12/02	102.12	104.07	101.39	104.02
2014/12/03	105.20	110.53	105.13	107.37
2014/12/04	108.89	116.16	108.89	115.83
2014/12/05	119.34	120.22	110.80	112.91
2014/12/08	111.02	117.97	109.53	114.77
2014/12/09	113.89	127.18	113.44	114.67
2014/12/10	116.62	124.35	116.62	121.09
2014/12/11	121.16	122.93	116.88	117.43
2014/12/12	118.24	122.06	117.53	118.06
2014/12/15	118.07	124.89	117.01	124.84
2014/12/16	124.53	124.53	119.45	121.74
2014/12/17	121.15	122.48	119.16	120.32
2014/12/18	120.88	123.16	120.25	120.56
2014/12/19	120.31	122.96	119.35	121.91
2014/12/22	120.85	125.06	117.42	124.89
2014/12/23	124.60	133.43	122.99	129.22
2014/12/24	128.44	131.89	121.78	123.95
2014/12/25	124.03	126.62	122.08	126.46
2014/12/26	125.79	129.35	123.89	128.05
2014/12/29	128.53	130.25	122.98	124.33
2014/12/30	123.89	128.42	123.42	127.38
2014/12/31	126.25	130.25	125.71	129.91
2015/01/05	129.91	143.20	129.06	141.64
2015/01/06	139.35	141.67	135.73	137.37
2015/01/07	135.75	138.89	130.25	132.93
2015/01/08	133.89	134.36	130.38	131.85
2015/01/09	130.62	135.50	130.35	130.54
2015/01/12	130.25	132.61	125.22	127.01
2015/01/13	127.53	128.93	125.35	125.60
2015/01/14	125.71	127.07	121.96	124.05
2015/01/15	124.70	126.98	123.42	126.68
2015/01/16	126.80	128.44	126.60	126.72
2015/01/19	122.07	124.07	113.41	117.05
2015/01/20	117.55	121.62	114.80	119.42
2015/01/21	119.59	123.80	118.62	123.31
2015/01/22	123.32	125.13	121.16	122.28
2015/01/23	121.27	124.15	121.26	122.09
2015/01/26	122.71	124.35	122.12	123.71
2015/01/27	123.73	123.73	119.35	121.26
2015/01/28	120.25	121.53	118.71	118.86
2015/01/29	117.71	119.35	116.62	117.66
2015/01/30	118.43	122.07	117.98	118.60
2015/02/02	117.08	117.89	115.25	116.45
2015/02/03	118.87	119.94	117.71	119.68
2015/02/04	120.39	123.05	118.44	118.66
2015/02/05	120.23	121.98	115.71	115.75
2015/02/06	116.29	117.98	115.35	116.25
2015/02/09	117.32	125.80	116.62	125.07
2015/02/10	125.53	125.89	122.48	123.78
2015/02/11	123.35	125.03	123.05	124.03
2015/02/12	124.79	125.25	122.99	124.41
2015/02/13	124.90	125.25	122.44	123.43
2015/02/16	123.47	124.46	122.27	124.17
2015/02/17	124.39	124.70	122.90	123.18
2015/02/25	123.89	126.35	122.17	124.76
2015/02/26	124.62	128.79	124.39	127.20
2015/02/27	127.44	134.35	127.35	131.21
2015/03/02	130.98	133.71	129.35	130.92
2015/03/03	129.62	132.07	125.85	126.57
2015/03/04	127.52	128.45	125.35	127.70
2015/03/05	125.72	127.55	124.85	126.18
2015/03/06	126.03	127.05	124.14	124.45
2015/03/09	126.44	132.97	124.62	131.67
2015/03/10	131.11	131.62	127.78	128.28
2015/03/11	128.28	132.98	128.25	132.05
2015/03/12	132.98	135.70	131.53	132.75
2015/03/13	132.71	133.80	128.96	130.17
2015/03/16	130.31	134.35	127.54	133.67
2015/03/17	134.79	138.15	134.70	136.41
2015/03/18	136.44	139.34	135.27	138.85
2015/03/19	138.02	138.43	133.95	135.05
2015/03/20	134.07	134.79	131.05	133.12
2015/03/23	134.50	136.39	133.16	134.87
2015/03/24	135.07	137.02	132.16	135.43
2015/03/25	132.98	134.89	132.13	132.78
2015/03/26	133.48	139.25	132.07	138.04
2015/03/27	137.53	138.04	132.94	134.39
2015/03/30	134.51	138.39	133.07	136.41
2015/03/31	136.33	140.05	133.91	135.67
2015/04/01	135.74	137.13	134.33	135.11
2015/04/02	135.67	137.16	132.87	134.42
2015/04/03	133.89	136.63	132.78	136.45
2015/04/07	136.48	140.33	135.53	139.95
2015/04/08	141.62	149.05	140.79	143.44
2015/04/09	143.42	144.69	138.48	139.35
2015/04/10	139.34	142.06	138.99	139.55
2015/04/13	140.75	143.43	138.38	142.89
2015/04/14	142.98	147.78	142.95	144.80
2015/04/15	147.62	148.24	143.13	144.53
2015/04/16	147.12	163.23	146.46	163.23
2015/04/17	174.71	183.62	165.05	168.95
2015/04/20	166.62	180.89	165.71	170.28
2015/04/21	175.71	191.55	175.71	191.55
2015/04/22	201.89	202.07	191.26	197.43
2015/04/23	197.53	197.68	187.51	190.29
2015/04/24	186.51	193.60	180.26	192.52
2015/04/27	191.69	200.98	187.52	190.06
2015/04/28	188.44	192.62	182.12	182.88
2015/04/29	181.25	187.53	181.25	184.60
2015/04/30	185.85	189.25	182.75	186.83
2015/05/04	187.22	192.98	184.82	189.32
2015/05/05	186.62	186.62	175.60	176.57
2015/05/06	179.33	182.06	175.72	178.15
2015/05/07	180.25	186.51	178.04	180.19
2015/05/08	181.27	189.24	181.07	188.59
2015/05/11	186.16	192.06	184.80	191.56
2015/05/12	191.35	191.35	186.62	188.82
2015/05/13	188.25	196.59	187.07	190.62
2015/05/14	190.48	193.44	185.91	186.08
2015/05/15	186.08	187.97	177.17	180.41
2015/05/18	180.25	180.25	175.80	176.75
2015/05/19	176.66	185.00	175.89	184.84
2015/05/20	186.62	193.89	184.16	188.39
2015/05/21	190.25	195.07	188.45	192.61
2015/05/22	193.60	209.16	193.52	208.31
2015/05/25	202.98	219.79	202.07	218.28
2015/05/26	218.07	221.16	215.67	217.11
2015/05/27	217.09	220.55	205.71	209.25
2015/05/28	207.75	212.98	193.98	194.90
2015/05/29	193.90	202.07	193.79	197.37
2015/06/01	197.47	205.69	193.71	204.31
2015/06/02	203.44	203.44	194.49	199.91
2015/06/03	198.60	199.91	193.90	196.43
2015/06/04	196.60	198.44	175.71	192.26
2015/06/05	192.17	195.80	181.16	188.29
2015/06/08	186.17	200.75	184.62	198.11
2015/06/09	198.44	202.80	190.71	193.01
2015/06/10	189.93	200.15	188.25	194.85
2015/06/11	193.89	197.98	191.86	193.95
2015/06/12	195.82	205.71	194.80	199.35
2015/06/15	200.24	204.80	193.96	194.70
2015/06/16	192.98	199.16	187.07	188.39
2015/06/17	188.40	191.85	183.89	189.43
2015/06/18	187.55	189.16	176.25	179.32
2015/06/19	181.05	183.43	170.27	171.45
2015/06/23	175.53	190.12	170.37	186.85
2015/06/24	184.80	198.62	182.66	194.99
2015/06/25	195.25	195.74	184.99	186.43
2015/06/26	184.82	190.03	171.44	177.94
2015/06/29	183.32	190.71	164.62	181.75
2015/06/30	181.75	193.73	181.16	191.75
2015/07/01	189.35	201.62	185.69	191.61
2015/07/02	189.62	214.44	180.26	194.16
2015/07/03	189.35	194.35	177.71	184.63
2015/07/06	201.12	201.15	175.25	188.47
2015/07/07	184.80	190.78	175.25	179.51
2015/07/08	165.71	180.25	157.31	172.85
2015/07/09	172.85	194.26	169.35	192.02
2015/07/10	191.16	214.80	186.58	198.97
2015/07/13	192.07	198.96	185.71	191.85
2015/07/14	189.35	189.51	182.25	183.94
2015/07/15	182.53	187.25	178.69	185.95
2015/07/16	185.95	188.60	183.22	186.25
2015/07/17	190.50	191.49	186.24	189.79
2015/07/20	188.65	189.40	184.00	186.61
2015/07/21	183.25	185.70	181.50	183.16
2015/07/22	181.50	183.50	178.08	178.63
2015/07/23	179.49	182.10	177.27	181.04
2015/07/24	182.00	185.19	180.25	180.71
2015/07/27	178.50	182.80	162.50	163.02
2015/07/28	161.36	170.94	158.98	167.33
2015/07/29	169.28	171.50	163.63	169.24
2015/07/30	170.33	170.33	166.60	167.46
2015/07/31	168.20	168.43	164.50	168.33
2015/08/03	166.50	171.49	164.50	171.06
2015/08/04	170.76	175.48	170.76	173.47
2015/08/05	174.43	175.35	168.44	168.69
2015/08/06	167.73	169.00	164.50	166.46
2015/08/07	168.99	170.10	167.10	168.43
2015/08/10	168.51	174.50	166.63	173.80
2015/08/11	173.80	173.91	171.51	172.25
2015/08/12	171.49	175.79	170.25	170.97
2015/08/13	173.00	173.00	167.50	171.01
2015/08/14	172.00	172.90	170.75	171.48
2015/08/17	169.52	170.32	165.50	167.72
2015/08/18	168.48	169.00	161.85	162.56
2015/08/19	161.25	163.66	159.68	163.12
2015/08/20	162.33	162.50	156.40	156.57
2015/08/21	153.02	156.36	147.62	147.83
2015/08/24	142.50	143.00	129.70	131.14
2015/08/25	128.96	144.01	127.70	138.09
2015/08/26	138.26	150.00	136.50	145.38
2015/08/27	151.50	161.40	146.39	158.57
2015/08/28	156.50	156.79	148.63	154.15
2015/08/31	150.84	157.00	146.68	156.87
2015/09/01	153.32	156.50	149.50	155.87
2015/09/02	151.61	156.50	150.70	156.11
2015/09/07	154.10	155.50	150.15	150.21
2015/09/08	149.96	151.97	146.50	150.82
2015/09/09	151.64	155.37	151.64	153.36
2015/09/10	151.88	154.80	150.64	154.71
2015/09/11	153.38	155.60	152.55	154.41
2015/09/14	153.93	164.30	149.40	164.03
2015/09/15	159.51	163.52	156.62	163.50
2015/09/16	161.51	171.04	159.23	166.05
2015/09/17	164.10	167.30	159.11	159.50
2015/09/18	160.10	162.39	159.50	160.93
2015/09/21	159.51	162.20	159.50	160.80
2015/09/22	162.27	162.68	160.48	160.77
2015/09/23	158.65	160.49	155.60	156.22
2015/09/24	157.30	157.78	154.30	155.50
2015/09/25	155.49	156.40	151.00	154.96
2015/09/28	152.98	153.80	150.73	152.88
2015/09/29	151.05	152.87	149.80	151.67
2015/09/30	151.73	152.98	151.67	151.81
2015/10/08	160.28	163.08	158.50	159.02
2015/10/09	160.28	160.40	158.00	158.45
2015/10/12	160.50	165.99	159.35	159.59
2015/10/13	159.59	161.59	159.59	160.24
2015/10/14	160.48	161.00	158.51	159.33
2015/10/15	159.66	161.87	159.06	161.49
2015/10/16	162.72	163.90	160.91	162.24
2015/10/19	166.44	166.44	163.40	164.22
2015/10/20	163.52	164.38	162.68	163.47
2015/10/21	163.58	164.05	158.51	161.81
2015/10/22	161.74	164.23	160.93	164.03
2015/10/23	167.30	179.10	167.05	172.48
2015/10/26	173.50	179.80	169.50	179.23
2015/10/27	178.60	179.18	174.08	176.75
2015/10/28	176.49	176.49	173.40	173.94
2015/10/29	173.50	176.29	173.50	174.50
2015/10/30	174.45	177.30	173.62	175.36
2015/11/02	176.10	177.36	174.00	174.06
2015/11/03	174.42	177.26	169.90	171.21
2015/11/04	172.08	177.50	171.61	176.48
2015/11/05	176.10	184.78	175.00	178.06
2015/11/06	178.85	180.10	177.06	179.92
2015/11/09	183.50	186.16	180.50	182.33
2015/11/10	181.50	185.62	180.66	183.88
2015/11/11	183.51	184.50	180.10	181.65
2015/11/12	181.73	184.50	180.88	181.51
2015/11/13	179.60	181.00	176.33	176.61
2015/11/16	174.00	178.00	173.50	175.28
2015/11/17	176.22	179.00	174.64	175.86
2015/11/18	175.09	177.50	175.09	176.16
2015/11/19	175.50	177.50	175.40	176.53
2015/11/20	176.64	177.28	174.60	175.22
2015/11/23	174.50	175.34	174.01	174.12
2015/11/24	173.89	174.78	171.50	173.19
2015/11/25	173.20	174.50	171.90	174.48
2015/11/26	174.99	175.29	173.33	174.34
2015/11/27	173.99	174.04	168.13	169.24
2015/11/30	169.54	176.28	169.29	175.81
2015/12/01	174.50	175.45	172.50	175.30
2015/12/02	175.98	188.50	173.50	183.08
2015/12/03	180.50	182.90	178.20	181.70
2015/12/04	181.46	181.46	176.51	176.81
2015/12/07	176.50	178.48	174.70	176.01
2015/12/08	176.05	176.05	172.96	173.44
2015/12/09	173.08	176.55	173.00	175.97
2015/12/10	176.50	177.70	173.49	174.46
2015/12/11	174.00	174.00	172.00	172.91
2015/12/14	171.69	176.38	170.50	175.60
2015/12/15	175.30	176.09	173.58	176.01
2015/12/16	175.91	176.14	174.09	175.41
2015/12/17	175.89	178.38	175.50	177.36
2015/12/18	177.00	180.65	176.61	178.38
2015/12/21	179.50	190.68	179.50	188.53
2015/12/22	188.30	188.30	184.78	186.53
2015/12/23	186.95	188.19	184.20	184.50
2015/12/24	185.48	187.18	184.70	186.28
2015/12/25	186.50	187.16	184.38	186.00
2015/12/28	186.98	187.50	180.50	180.62
2015/12/29	180.12	181.94	180.01	181.33
2015/12/30	181.68	182.16	179.02	180.36
2015/12/31	179.72	181.00	179.32	179.69
2016/01/04	179.50	179.50	171.49	171.52
2016/01/05	171.50	175.47	169.01	174.32
2016/01/06	174.28	175.16	170.80	173.68
2016/01/07	170.49	170.49	161.53	163.73
2016/01/08	165.67	169.50	161.50	166.13
2016/01/11	164.66	165.29	160.90	161.36
2016/01/12	162.60	163.60	157.50	158.29
2016/01/13	160.60	167.50	160.10	161.28
2016/01/14	158.61	167.48	157.01	166.32
2016/01/15	166.25	167.68	159.50	160.50
2016/01/18	159.50	163.90	158.70	160.93
2016/01/19	162.50	171.83	161.51	171.74
2016/01/20	168.50	171.66	162.51	163.82
2016/01/21	162.76	166.09	161.40	161.76
2016/01/22	164.61	164.90	160.31	164.24
2016/01/25	164.50	164.99	163.00	164.27
2016/01/26	162.49	165.97	160.00	160.51
2016/01/27	161.48	162.39	157.20	161.43
2016/01/28	161.25	161.25	157.12	158.14
2016/01/29	158.98	164.00	158.50	162.15
2016/02/01	163.60	164.30	161.39	162.79
2016/02/02	163.50	166.30	162.14	166.05
2016/02/03	164.08	166.06	163.00	165.16
2016/02/04	166.30	167.38	165.04	166.49
2016/02/05	166.49	166.68	164.03	165.37
2016/02/15	161.50	164.50	161.10	161.91
2016/02/16	162.06	169.50	162.06	165.42
2016/02/17	165.24	166.42	162.01	163.80
2016/02/18	164.70	165.10	162.60	163.21
2016/02/19	163.12	164.68	162.63	164.61
2016/02/22	167.50	169.82	167.50	169.30
2016/02/23	169.27	176.48	168.52	173.91
2016/02/24	173.70	179.53	172.51	179.24
2016/02/25	180.30	181.98	173.63	173.91
2016/02/26	174.60	180.75	172.76	178.34
2016/02/29	180.49	182.38	168.30	176.41
2016/03/01	177.46	181.80	171.90	179.92
2016/03/02	180.50	187.00	180.17	185.72
2016/03/03	186.50	193.48	183.16	189.31
2016/03/04	188.38	201.66	186.51	200.28
2016/03/07	199.61	201.50	192.55	195.14
2016/03/08	194.80	194.80	188.50	190.71
2016/03/09	188.50	194.15	187.60	188.94
2016/03/10	190.49	195.20	189.50	189.56
2016/03/11	188.04	193.38	187.00	189.55
2016/03/14	192.26	195.00	183.70	186.07
2016/03/15	186.30	195.89	185.84	193.42
2016/03/16	191.72	194.00	186.50	190.11
2016/03/17	191.50	195.60	189.80	191.06
2016/03/18	193.50	193.76	187.28	187.50
2016/03/21	188.16	193.52	188.15	193.48
2016/03/22	193.76	199.68	193.00	195.99
2016/03/23	196.70	198.50	194.18	196.47
2016/03/24	196.50	206.90	192.80	204.16
2016/03/25	204.00	211.29	202.52	206.48
2016/03/28	206.48	214.88	206.48	211.08
2016/03/29	211.10	212.50	205.94	209.61
2016/03/30	210.50	211.90	206.98	210.16
2016/03/31	211.34	211.80	208.49	209.14
2016/04/01	210.45	211.99	206.04	206.59
2016/04/05	204.50	209.00	204.50	207.02
2016/04/06	207.30	219.10	207.30	218.71
2016/04/07	218.39	218.98	214.12	215.61
2016/04/08	213.50	217.39	209.70	211.36
2016/04/11	212.00	216.68	205.00	205.22
2016/04/12	205.20	206.50	203.60	206.42
2016/04/13	206.90	210.13	203.20	203.74
2016/04/14	203.88	206.33	202.50	204.26
2016/04/15	204.14	206.48	202.70	206.40
2016/04/18	204.30	207.50	204.00	205.18
2016/04/19	206.09	206.69	202.95	204.68
2016/04/20	204.69	205.90	197.30	199.94
2016/04/21	202.00	203.80	199.80	201.87
2016/04/22	202.50	209.38	201.87	208.90
2016/04/25	208.62	209.60	204.80	206.02
2016/04/26	206.45	208.38	204.50	205.36
2016/04/27	206.00	206.98	204.99	206.38
2016/04/28	207.33	208.24	205.50	207.94
2016/04/29	208.89	213.93	208.89	212.70
2016/05/03	212.05	223.78	212.05	221.50
2016/05/04	221.50	223.89	217.49	217.71
2016/05/05	218.00	219.65	217.00	219.27
2016/05/06	218.81	220.02	212.62	213.72
2016/05/09	211.63	214.30	210.51	212.32
2016/05/10	211.00	215.50	210.61	213.58
2016/05/11	213.85	221.98	213.85	218.37
2016/05/12	215.52	218.06	213.50	217.46
2016/05/13	217.48	220.40	212.00	212.46
2016/05/16	212.36	213.30	208.80	213.13
2016/05/17	212.51	213.90	211.33	211.53
2016/05/18	210.58	213.35	204.60	205.94
2016/05/19	206.66	210.00	206.00	207.27
2016/05/20	208.34	213.68	205.82	212.76
2016/05/23	211.22	216.49	211.22	215.70
2016/05/24	215.91	216.71	211.60	213.44
2016/05/25	215.98	216.44	212.51	213.36
2016/05/26	213.49	215.30	210.70	214.21
2016/05/27	214.22	216.19	212.88	213.94
2016/05/30	213.00	218.00	211.50	217.63
2016/05/31	217.50	228.12	216.70	225.97
2016/06/01	226.90	227.00	224.50	225.29
2016/06/02	224.51	230.18	224.51	229.24
2016/06/03	228.50	248.24	227.90	245.39
2016/06/06	243.50	244.50	236.50	237.55
2016/06/07	238.00	239.99	236.51	239.35
2016/06/08	237.90	239.36	235.00	235.78
2016/06/13	234.85	238.16	227.75	228.56
2016/06/14	229.21	235.30	229.21	234.25
2016/06/15	232.21	239.30	231.71	237.99
2016/06/16	236.36	239.30	235.28	235.52
2016/06/17	235.10	243.99	235.10	239.76
2016/06/20	241.27	241.36	235.50	237.61
2016/06/21	238.54	239.44	234.50	235.31
2016/06/22	235.27	240.86	234.27	239.94
2016/06/23	241.47	241.47	236.38	237.94
2016/06/24	236.78	238.50	228.70	235.27
2016/06/27	236.50	253.80	236.50	249.18
2016/06/28	248.52	251.16	247.82	249.71
2016/06/29	249.05	250.95	245.70	249.68
2016/06/30	251.52	259.70	251.52	253.42
2016/07/01	254.88	259.55	251.68	253.85
2016/07/04	254.68	263.07	253.68	261.57
2016/07/05	262.70	270.77	262.70	268.25
2016/07/06	267.47	285.67	266.68	284.86
2016/07/07	283.47	294.47	279.75	284.58
2016/07/08	281.20	283.17	273.83	277.58
2016/07/11	276.70	291.67	276.70	282.82
2016/07/12	283.43	294.27	282.67	292.40
2016/07/13	290.70	292.40	282.72	284.86
2016/07/14	283.76	288.47	282.88	284.76
2016/07/15	284.79	285.70	282.73	285.19
2016/07/18	285.17	287.17	283.33	283.88
2016/07/19	283.17	283.97	273.22	275.78
2016/07/20	276.29	278.54	275.17	276.23
2016/07/21	277.82	285.27	276.67	282.05
2016/07/22	280.57	282.88	275.05	275.60
2016/07/25	275.27	281.86	274.67	278.93
2016/07/26	276.68	287.17	276.17	286.71
2016/07/27	287.52	288.27	275.97	281.68
2016/07/28	279.67	286.97	279.17	283.72
2016/07/29	282.75	286.55	280.67	280.82
2016/08/01	280.67	281.63	272.67	274.63
2016/08/02	274.92	278.17	270.52	273.88
2016/08/03	274.67	275.57	271.82	274.49
2016/08/04	274.52	276.00	271.89	273.97
2016/08/05	274.16	276.04	272.70	273.60
2016/08/08	273.82	275.97	270.73	275.77
2016/08/09	275.85	285.35	274.10	283.42
2016/08/10	282.72	284.17	281.00	281.48
2016/08/11	282.05	289.24	281.68	284.44
2016/08/12	285.07	285.07	281.68	284.64
2016/08/15	283.47	289.36	281.82	286.45
2016/08/16	289.67	290.15	275.67	277.19
2016/08/17	277.27	278.64	274.17	275.83
2016/08/18	275.63	277.32	272.80	274.10
2016/08/19	273.47	275.13	272.47	274.15
2016/08/22	273.80	277.25	273.67	274.99
2016/08/23	275.00	276.71	273.47	274.55
2016/08/24	274.69	275.16	271.50	272.95
2016/08/25	272.88	273.05	267.74	270.68
2016/08/26	270.82	272.22	268.07	269.13
2016/08/29	275.67	276.47	272.88	275.20
2016/08/30	274.67	276.17	272.35	273.53
2016/08/31	274.38	278.43	273.21	277.86
2016/09/01	277.38	279.67	275.92	276.38
2016/09/02	275.67	277.13	272.55	273.45
2016/09/05	273.88	276.67	273.48	276.17
2016/09/06	276.17	278.03	276.02	277.61
2016/09/07	277.35	277.35	273.17	274.27
2016/09/08	272.88	274.17	272.08	273.49
2016/09/09	274.32	274.53	271.67	272.30
2016/09/12	269.67	271.67	265.44	265.73
2016/09/13	267.63	268.64	266.97	268.10
2016/09/14	267.77	269.88	265.68	267.24
2016/09/19	267.72	269.24	267.55	267.80
2016/09/20	268.45	268.47	261.67	262.63
2016/09/21	262.73	263.07	256.78	261.72
2016/09/22	261.97	267.65	261.68	264.65
2016/09/23	264.69	266.63	263.07	265.35
2016/09/26	264.67	264.68	256.22	256.40
2016/09/27	256.55	259.65	256.43	258.85
2016/09/28	259.46	259.46	255.24	256.08
2016/09/29	255.53	260.67	255.53	258.65
2016/09/30	257.67	267.30	257.67	265.58
2016/10/10	266.18	271.53	266.18	270.63
2016/10/11	271.67	276.67	270.67	276.60
2016/10/12	276.17	276.17	272.57	273.49
2016/10/13	274.47	274.61	271.18	271.57
2016/10/14	271.14	273.67	270.88	273.27
2016/10/17	273.13	273.17	269.17	270.13
2016/10/18	270.17	276.17	269.67	274.83
2016/10/19	276.17	276.42	272.77	274.13
2016/10/20	275.07	275.07	272.47	273.15
2016/10/21	272.75	273.15	270.26	271.86
2016/10/24	270.27	274.67	270.27	274.60
2016/10/25	275.07	280.67	275.07	280.61
2016/10/26	280.67	285.98	279.32	281.35
2016/10/27	280.66	285.89	278.68	284.54
2016/10/28	285.17	286.10	281.67	284.72
2016/10/31	286.67	290.47	284.47	285.63
2016/11/01	285.63	286.67	283.22	284.35
2016/11/02	283.76	284.83	281.35	282.85
2016/11/03	282.67	284.13	281.82	283.53
2016/11/04	283.66	285.92	281.65	282.49
2016/11/07	282.67	284.67	280.88	283.00
2016/11/08	284.17	289.85	283.35	287.67
2016/11/09	287.67	289.64	281.47	284.48
2016/11/10	286.77	288.67	285.40	286.80
2016/11/11	285.66	285.97	282.47	282.75
2016/11/14	283.22	283.54	277.66	278.66
2016/11/15	277.70	283.32	277.70	281.68
2016/11/16	281.48	283.07	279.67	280.82
2016/11/17	279.75	280.67	278.20	278.71
2016/11/18	278.83	279.47	277.55	277.67
2016/11/21	278.69	279.33	276.04	277.17
2016/11/22	277.97	278.13	276.04	276.54
2016/11/23	278.67	280.67	276.78	280.63
2016/11/24	280.88	284.67	279.10	284.60
2016/11/25	284.71	285.67	281.10	284.57
2016/11/28	285.22	287.85	284.27	287.17
2016/11/29	288.38	298.13	287.08	291.63
2016/11/30	288.89	290.97	286.13	286.75
2016/12/01	287.67	292.26	286.35	288.69
2016/12/02	288.67	290.88	286.67	289.44
2016/12/05	286.88	292.21	283.49	283.60
2016/12/06	283.90	294.25	283.90	294.10
2016/12/07	294.79	296.17	291.64	295.13
2016/12/08	295.68	307.67	294.67	305.38
2016/12/09	304.88	307.10	301.69	305.43
2016/12/12	305.38	307.67	293.38	294.53
2016/12/13	294.51	302.67	293.17	300.68
2016/12/14	300.67	301.74	296.17	299.94
2016/12/15	300.13	300.66	293.25	295.72
2016/12/16	294.67	297.55	291.25	295.25
2016/12/19	293.67	302.04	293.28	293.63
2016/12/20	293.71	294.67	289.48	294.15
2016/12/21	294.57	296.96	291.23	296.33
2016/12/22	295.67	296.13	292.55	292.88
2016/12/23	291.22	292.17	286.80	287.70
2016/12/26	286.70	292.66	283.88	292.15
2016/12/27	292.18	296.47	291.17	293.83
2016/12/28	294.66	295.67	291.00	291.39
2016/12/29	291.67	295.54	290.67	294.98
2016/12/30	294.28	302.96	294.28	301.82
2017/01/03	301.95	304.67	300.48	302.23
2017/01/04	302.29	319.85	302.27	319.58
2017/01/05	317.67	319.13	313.11	314.41
2017/01/06	314.32	327.45	313.77	318.43
2017/01/09	315.47	320.55	314.21	316.18
2017/01/10	316.13	319.67	314.27	316.67
2017/01/11	315.67	315.67	311.17	313.13
