'399812'	养老产业	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2013/12/06	5537.21	5558.84	5515.59	5539.79	12153725.00	19883044864
2013/12/09	5559.53	5606.00	5559.53	5606.00	12162448.00	20576921600
2013/12/10	5615.29	5642.29	5591.28	5601.77	17955110.00	21716402176
2013/12/11	5573.94	5576.89	5512.49	5548.72	12913851.00	19480096768
2013/12/12	5539.33	5631.85	5539.33	5596.56	11691172.00	19091851264
2013/12/13	5550.56	5605.90	5550.56	5587.31	9271898.00	15679191040
2013/12/16	5583.84	5590.38	5497.56	5497.56	13017082.00	20498362368
2013/12/17	5495.41	5495.41	5427.60	5449.82	9448132.00	16468216832
2013/12/18	5445.72	5468.32	5411.13	5436.84	9553733.00	16474672128
2013/12/19	5437.47	5471.94	5382.83	5382.83	8472418.00	14975905792
2013/12/20	5383.64	5414.71	5310.15	5332.31	11165264.00	18630035456
2013/12/23	5330.74	5386.44	5278.33	5372.61	9184229.00	15895620608
2013/12/24	5374.01	5435.59	5350.50	5396.36	8802164.00	15387250688
2013/12/25	5402.06	5484.56	5392.89	5484.56	9149294.00	14239518720
2013/12/26	5480.74	5492.47	5410.17	5411.29	8923465.00	15302449152
2013/12/27	5406.15	5489.02	5406.15	5482.26	9474529.00	15173061632
2013/12/30	5493.14	5507.11	5470.34	5482.26	8382129.00	14108587008
2013/12/31	5465.86	5508.27	5451.28	5508.27	8610972.00	15499041792
2014/01/02	5510.22	5575.51	5506.41	5574.81	8378494.00	17953021952
2014/01/03	5561.65	5572.40	5527.72	5566.42	10444517.00	19407169536
2014/01/06	5548.90	5548.90	5426.13	5433.46	10343600.00	18491774976
2014/01/07	5401.01	5493.66	5401.01	5484.63	7665303.00	14880927744
2014/01/08	5493.68	5589.02	5493.68	5578.92	11031451.00	22171021312
2014/01/09	5567.41	5662.14	5545.72	5545.72	12686463.00	23597955072
2014/01/10	5528.36	5567.04	5468.56	5474.78	8565842.00	14891292672
2014/01/13	5480.57	5506.52	5440.76	5467.23	7493653.00	13724861440
2014/01/14	5470.54	5554.85	5457.49	5554.85	9988498.00	14055915520
2014/01/15	5554.11	5602.48	5554.11	5602.48	9488689.00	14869972992
2014/01/16	5603.69	5611.08	5560.13	5563.59	9705003.00	17257961472
2014/01/17	5553.28	5563.01	5502.33	5505.55	7830004.00	15040371712
2014/01/20	5484.97	5496.64	5402.12	5434.18	7494673.00	14198591488
2014/01/21	5431.98	5523.67	5431.98	5523.67	8200435.00	15480566784
2014/01/22	5525.70	5647.25	5525.70	5647.25	13244155.00	22528516096
2014/01/23	5651.17	5745.02	5651.17	5715.10	12850999.00	24989165568
2014/01/24	5709.52	5803.67	5709.52	5798.84	12335479.00	22619305984
2014/01/27	5768.06	5804.53	5727.03	5748.08	21563444.00	26742349824
2014/01/28	5758.45	5785.95	5686.49	5728.37	15545852.00	19993917440
2014/01/29	5743.06	5789.70	5743.06	5789.70	12630525.00	19246698496
2014/01/30	5793.28	5830.54	5776.39	5778.58	11782260.00	18739605504
2014/02/07	5749.91	5862.48	5746.48	5862.30	13565104.00	20174065664
2014/02/10	5888.42	5990.53	5888.42	5990.22	17182852.00	28105457664
2014/02/11	5988.33	6025.56	5912.78	5958.70	17807396.00	29254447104
2014/02/12	5957.17	5968.46	5901.06	5963.12	13583997.00	22307694592
2014/02/13	5961.98	5961.98	5836.36	5837.65	16142488.00	26511939584
2014/02/14	5838.64	5934.26	5828.58	5934.26	12067163.00	20387094528
2014/02/17	5955.23	6020.01	5928.30	6020.01	15404829.00	24948047872
2014/02/18	6015.09	6028.52	5983.10	6005.47	16342616.00	26922143744
2014/02/19	5993.66	6007.32	5943.16	5999.94	17434432.00	25851185152
2014/02/20	6009.70	6009.70	5905.52	5913.25	16205909.00	23947020288
2014/02/21	5900.53	5937.70	5854.24	5906.31	11096188.00	18137442304
2014/02/24	5881.77	5946.57	5848.68	5946.57	14814654.00	22850672640
2014/02/25	5950.25	6008.86	5741.86	5774.27	20256292.00	30159558656
2014/02/26	5742.81	5758.55	5643.78	5757.21	17909104.00	22719393792
2014/02/27	5772.52	5814.11	5600.76	5612.62	15279255.00	24141723648
2014/02/28	5596.60	5652.18	5522.29	5648.02	12459425.00	18983751680
2014/03/03	5634.22	5711.40	5634.22	5711.36	11573563.00	17457702912
2014/03/04	5692.24	5697.85	5622.51	5685.78	10938363.00	16217502720
2014/03/05	5700.53	5700.53	5645.66	5657.22	9769893.00	14902756352
2014/03/06	5651.19	5659.83	5567.90	5645.72	10279130.00	17191041024
2014/03/07	5640.87	5676.05	5616.59	5645.40	9824977.00	17229811712
2014/03/10	5602.73	5602.73	5468.96	5474.75	11502373.00	18202179584
2014/03/11	5459.84	5515.14	5443.96	5492.30	8539185.00	13854241792
2014/03/12	5490.12	5553.08	5444.76	5506.90	11673208.00	16950290432
2014/03/13	5506.92	5581.72	5506.92	5581.72	8646525.00	14392320000
2014/03/14	5560.84	5596.45	5554.21	5582.96	8657642.00	13023886336
2014/03/17	5590.28	5677.50	5578.31	5677.50	8326893.00	13922445312
2014/03/18	5693.19	5723.09	5690.50	5708.71	9006677.00	16379559936
2014/03/19	5696.59	5696.59	5625.38	5663.40	10495722.00	16089887744
2014/03/20	5651.29	5677.55	5520.32	5520.32	10084454.00	16325941248
2014/03/21	5492.48	5605.59	5447.15	5603.01	11004898.00	17204162560
2014/03/24	5601.56	5611.86	5574.38	5584.99	9271947.00	14194417664
2014/03/25	5564.80	5605.60	5562.46	5584.10	11108794.00	14435387392
2014/03/26	5602.62	5625.45	5602.33	5616.25	8458327.00	13367163904
2014/03/27	5614.01	5614.01	5508.31	5508.31	9843222.00	15251527680
2014/03/28	5495.22	5506.86	5384.55	5398.97	8713768.00	13192544256
2014/03/31	5393.28	5406.70	5333.88	5350.35	7497114.00	11774019584
2014/04/01	5342.97	5404.88	5342.97	5404.88	6797492.00	11557797888
2014/04/02	5408.28	5413.40	5341.03	5368.29	8339314.00	13541785600
2014/04/03	5369.36	5405.31	5354.23	5368.57	7721837.00	11894182912
2014/04/04	5360.29	5432.31	5356.06	5432.31	6520305.00	10618421248
2014/04/08	5411.32	5515.71	5411.32	5515.71	10534807.00	17282981888
2014/04/09	5538.67	5575.63	5529.11	5559.13	9091880.00	14959769600
2014/04/10	5568.62	5618.76	5564.13	5609.37	12636896.00	22115248128
2014/04/11	5605.19	5648.04	5605.03	5637.02	10813579.00	19809464320
2014/04/14	5636.84	5665.03	5634.42	5665.03	8616954.00	14903056384
2014/04/15	5650.33	5655.12	5617.45	5624.58	8678887.00	14215810048
2014/04/16	5613.47	5628.21	5591.95	5621.97	6786014.00	10937081856
2014/04/17	5630.73	5641.99	5594.67	5596.91	6366557.00	10431506432
2014/04/18	5579.38	5613.52	5571.21	5611.80	6265103.00	9867990016
2014/04/21	5575.42	5620.10	5551.08	5556.98	8018158.00	12092733440
2014/04/22	5547.95	5561.30	5438.44	5508.07	7532272.00	12178631680
2014/04/23	5492.12	5513.66	5450.59	5463.79	6017840.00	10002629632
2014/04/24	5447.90	5447.90	5387.68	5410.98	6176092.00	10687164416
2014/04/25	5397.39	5397.39	5303.89	5303.89	8362433.00	11476275200
2014/04/28	5279.38	5279.38	5146.52	5146.92	10454556.00	13903456256
2014/04/29	5146.63	5221.40	5146.63	5221.40	7090147.00	10091955200
2014/04/30	5228.39	5288.38	5228.39	5284.23	6606400.00	11311680512
2014/05/05	5274.78	5313.16	5257.57	5313.16	6398425.00	9950654464
2014/05/06	5304.14	5350.38	5304.14	5325.47	6760253.00	11038360576
2014/05/07	5309.11	5309.11	5238.85	5238.85	6279898.00	10165990400
2014/05/08	5229.99	5296.88	5224.79	5238.69	5514291.00	9028016128
2014/05/09	5238.78	5238.78	5151.73	5186.30	6227390.00	9300085760
2014/05/12	5213.87	5272.86	5192.44	5270.51	7683798.00	11835046912
2014/05/13	5270.46	5288.06	5256.97	5270.60	5906485.00	8986312704
2014/05/14	5267.73	5285.23	5264.67	5275.21	5296007.00	7767696384
2014/05/15	5269.21	5273.55	5194.81	5195.08	5299579.00	8440931840
2014/05/16	5191.50	5197.60	5129.22	5172.35	5702092.00	8114298880
2014/05/19	5161.83	5161.83	5107.26	5133.28	5302758.00	8707120128
2014/05/20	5156.66	5190.57	5131.36	5143.20	5408670.00	8185094144
2014/05/21	5123.46	5181.14	5095.36	5181.14	5309952.00	7510884864
2014/05/22	5180.92	5236.98	5180.92	5183.11	6651308.00	10181002240
2014/05/23	5178.12	5236.31	5176.30	5236.24	6236184.00	9143127040
2014/05/26	5257.80	5320.17	5257.80	5320.17	7833390.00	12382790656
2014/05/27	5318.12	5318.12	5271.88	5274.96	5677143.00	9497466880
2014/05/28	5276.86	5336.18	5264.45	5336.18	9020037.00	12595931136
2014/05/29	5344.18	5363.56	5296.53	5296.53	8234009.00	12435923968
2014/05/30	5298.38	5313.73	5264.03	5301.72	7620189.00	10974735360
2014/06/03	5306.09	5334.70	5305.36	5306.16	7063807.00	12313702400
2014/06/04	5298.59	5298.59	5235.23	5269.65	6727693.00	10939959296
2014/06/05	5268.48	5355.18	5266.49	5355.18	7715002.00	13378020352
2014/06/06	5354.03	5354.28	5298.18	5328.31	7540079.00	11755153408
2014/06/09	5318.03	5355.42	5308.03	5311.37	9236622.00	12762809344
2014/06/10	5313.28	5367.39	5283.85	5366.74	9032244.00	14229278720
2014/06/11	5358.42	5396.97	5353.09	5391.79	8157960.00	12872056832
2014/06/12	5388.49	5419.61	5378.48	5397.59	9112681.00	14291224576
2014/06/13	5385.69	5430.09	5377.03	5423.95	9166073.00	14417366016
2014/06/16	5422.63	5445.06	5410.54	5436.34	10063573.00	15252263936
2014/06/17	5435.77	5436.08	5386.03	5386.06	8333726.00	13845749760
2014/06/18	5386.06	5395.46	5344.55	5347.98	8280584.00	12827783168
2014/06/19	5354.32	5368.00	5206.17	5230.45	8917485.00	13311092736
2014/06/20	5230.20	5260.81	5205.65	5253.67	7033674.00	10233452544
2014/06/23	5264.62	5317.34	5258.85	5296.78	6904038.00	11178423296
2014/06/24	5302.80	5342.95	5302.80	5341.66	7358257.00	11484592128
2014/06/25	5334.86	5334.86	5292.45	5324.54	7282338.00	11156547584
2014/06/26	5323.41	5387.07	5321.97	5379.83	7738801.00	12072313856
2014/06/27	5378.63	5412.99	5362.09	5385.81	8810809.00	13540261888
2014/06/30	5387.92	5423.57	5375.60	5423.57	8543746.00	13402300416
2014/07/01	5434.65	5454.65	5413.66	5453.71	10085203.00	15091986432
2014/07/02	5455.54	5476.26	5427.65	5476.26	12311834.00	15705233408
2014/07/03	5476.42	5529.89	5458.38	5520.95	10327093.00	15482787840
2014/07/04	5522.89	5524.48	5495.00	5513.99	9915248.00	15659214848
2014/07/07	5510.42	5512.52	5455.85	5470.03	8639142.00	14028053504
2014/07/08	5467.47	5482.63	5425.53	5481.32	9251765.00	13405241344
2014/07/09	5473.42	5484.57	5382.96	5383.73	9205665.00	14763356160
2014/07/10	5379.43	5396.82	5352.75	5360.15	10198237.00	13462940672
2014/07/11	5359.67	5390.58	5348.85	5368.20	9412258.00	12164186112
2014/07/14	5377.62	5415.56	5346.47	5415.47	8079254.00	13000148992
2014/07/15	5417.92	5435.78	5397.04	5421.54	9304096.00	15365873664
2014/07/16	5425.63	5436.61	5346.24	5366.26	9670267.00	14783627264
2014/07/17	5359.52	5359.52	5287.62	5315.27	6927848.00	11008251904
2014/07/18	5296.49	5335.34	5287.28	5315.36	6545096.00	10033624064
2014/07/21	5315.29	5346.04	5301.06	5341.09	6936237.00	12726151168
2014/07/22	5328.43	5387.13	5324.60	5384.20	7963896.00	13033715712
2014/07/23	5381.01	5381.81	5305.58	5321.39	8394925.00	14180397056
2014/07/24	5316.99	5350.64	5272.54	5316.55	10299513.00	16878522368
2014/07/25	5327.94	5376.77	5319.80	5376.77	9038955.00	13922430976
2014/07/28	5393.32	5493.54	5393.32	5487.12	16578380.00	24429932544
2014/07/29	5485.97	5540.50	5469.12	5524.74	13350368.00	19618897920
2014/07/30	5516.07	5554.86	5511.05	5548.59	12209583.00	18398121984
2014/07/31	5559.74	5596.23	5539.98	5595.69	12371854.00	18765662208
2014/08/01	5583.39	5658.26	5572.01	5577.11	13077568.00	22100131840
2014/08/04	5580.87	5630.39	5570.80	5630.39	9821917.00	17042786304
2014/08/05	5632.39	5655.33	5590.33	5654.69	12813517.00	20092549120
2014/08/06	5637.39	5649.80	5600.02	5638.24	9780136.00	15981589504
2014/08/07	5640.26	5661.28	5588.69	5592.57	9424419.00	15619923968
2014/08/08	5607.83	5641.38	5603.29	5623.04	8568402.00	14503187456
2014/08/11	5629.49	5694.72	5627.09	5693.98	10643052.00	17204363264
2014/08/12	5694.38	5700.65	5665.63	5700.33	11844378.00	17181685760
2014/08/13	5704.37	5710.39	5637.17	5688.46	15766265.00	20299964416
2014/08/14	5688.08	5702.18	5642.32	5646.59	12414905.00	17830701056
2014/08/15	5652.54	5715.91	5643.96	5713.77	14873550.00	18300375040
2014/08/18	5730.56	5823.90	5730.56	5823.14	22969176.00	24970313728
2014/08/19	5867.64	5880.12	5812.16	5841.24	19375716.00	28046163968
2014/08/20	5831.86	5844.38	5804.34	5819.19	17132800.00	24890675200
2014/08/21	5815.63	5868.19	5775.09	5867.77	19778524.00	27440451584
2014/08/22	5872.59	5914.72	5867.03	5902.66	18416544.00	28325425152
2014/08/25	5901.42	5901.42	5835.07	5845.42	15751119.00	25109692416
2014/08/26	5834.67	5849.14	5753.07	5773.92	15297084.00	23721832448
2014/08/27	5775.21	5805.74	5768.42	5783.15	12058641.00	18301745152
2014/08/28	5786.85	5795.38	5737.23	5749.33	11798840.00	18084450304
2014/08/29	5746.52	5782.48	5716.84	5782.48	9852742.00	14328602624
2014/09/01	5787.97	5867.16	5781.75	5867.16	13619364.00	19908446208
2014/09/02	5873.45	5924.83	5854.10	5923.77	16623208.00	23851169792
2014/09/03	5941.63	5993.37	5941.30	5982.28	17639016.00	29402617856
2014/09/04	5982.80	6000.83	5957.04	6000.83	14221610.00	24697786368
2014/09/05	6010.91	6030.41	5975.70	6019.51	17001274.00	26255837184
2014/09/09	6023.06	6048.21	5985.32	6045.70	19598132.00	24728287232
2014/09/10	6032.05	6062.47	6010.30	6054.54	14728431.00	21607047168
2014/09/11	6062.06	6141.14	6028.51	6040.80	20859864.00	32184842240
2014/09/12	6041.49	6083.52	6024.26	6083.18	17063622.00	23404802048
2014/09/15	6082.41	6127.59	6058.67	6116.49	17664144.00	27643437056
2014/09/16	6123.36	6126.82	5926.28	5931.73	23076138.00	32474525696
2014/09/17	5939.90	5981.01	5902.24	5980.13	16097798.00	21921533952
2014/09/18	5971.96	6029.06	5960.04	6021.85	14135253.00	20597745664
2014/09/19	6030.35	6075.25	6022.71	6070.89	12337474.00	19517857792
2014/09/22	6065.91	6065.91	5981.88	5991.77	13189911.00	20602122240
2014/09/23	5990.13	6050.76	5989.80	6048.30	10264425.00	16513657856
2014/09/24	6040.38	6117.10	6027.07	6111.63	13742332.00	22452273152
2014/09/25	6132.02	6156.69	6083.95	6102.25	15360519.00	23955529728
2014/09/26	6094.65	6113.31	6076.41	6105.19	10730747.00	16936103936
2014/09/29	6128.04	6143.08	6097.53	6124.95	12400024.00	20486873088
2014/09/30	6136.62	6168.44	6131.25	6161.51	11899236.00	20244533248
2014/10/08	6174.13	6264.98	6140.26	6264.98	15555239.00	29052116992
2014/10/09	6274.66	6293.21	6204.43	6253.58	15596588.00	25599940608
2014/10/10	6239.89	6265.02	6206.62	6235.66	19739914.00	25704226816
2014/10/13	6215.32	6223.88	6148.85	6222.35	20523556.00	26324690944
2014/10/14	6212.64	6245.23	6182.33	6210.58	18927494.00	23416274944
2014/10/15	6207.62	6283.69	6182.51	6283.69	17092968.00	27249047552
2014/10/16	6252.75	6333.95	6205.06	6205.06	17891888.00	29527173120
2014/10/17	6195.49	6213.98	6074.17	6154.61	13468808.00	21847934976
2014/10/20	6167.91	6218.05	6167.78	6217.33	11066391.00	18620889088
2014/10/21	6214.89	6217.23	6151.05	6159.76	10136168.00	17684813824
2014/10/22	6159.82	6171.64	6084.90	6085.92	10807991.00	18546989056
2014/10/23	6072.86	6096.38	5994.25	6024.93	11887317.00	18192910336
2014/10/24	6028.11	6065.97	6024.57	6040.48	8501484.00	13789802496
2014/10/27	6013.51	6072.61	5984.82	6072.61	8218590.00	14138275840
2014/10/28	6080.09	6179.49	6080.05	6179.49	12266680.00	20630411264
2014/10/29	6194.85	6239.97	6178.98	6232.79	16641107.00	27194470400
2014/10/30	6230.87	6272.27	6220.33	6243.21	16811660.00	25705746432
2014/10/31	6246.54	6256.72	6187.78	6247.97	17092252.00	26899929088
2014/11/03	6258.35	6267.40	6233.60	6263.96	16667865.00	22908596224
2014/11/04	6272.40	6272.40	6198.79	6209.19	14232650.00	21577832448
2014/11/05	6213.99	6215.13	6176.28	6189.82	19512916.00	22466883584
2014/11/06	6195.27	6217.61	6150.43	6216.82	15415377.00	20440246272
2014/11/07	6220.28	6247.30	6151.90	6175.18	18500872.00	24444600320
2014/11/10	6194.84	6241.03	6178.75	6240.43	17483620.00	28947372032
2014/11/11	6248.10	6250.67	6072.40	6117.13	24864260.00	40945672192
2014/11/12	6107.75	6194.11	6102.71	6194.10	14807156.00	23029606400
2014/11/13	6187.95	6188.74	6102.08	6136.87	18351644.00	30556420096
2014/11/14	6121.58	6164.78	6109.43	6163.93	16071631.00	26129500160
2014/11/17	6200.56	6243.69	6160.55	6203.82	15190102.00	28341331968
2014/11/18	6202.12	6227.40	6180.46	6197.25	12370391.00	22714552320
2014/11/19	6215.47	6278.01	6215.14	6253.68	14145056.00	23454310400
2014/11/20	6246.40	6251.43	6218.21	6241.23	12391580.00	23221116928
2014/11/21	6241.66	6308.68	6240.18	6304.61	15400531.00	28162265088
2014/11/24	6373.53	6410.17	6343.98	6394.57	25594768.00	48046718976
2014/11/25	6416.85	6507.64	6407.47	6507.64	19401934.00	35086766080
2014/11/26	6527.34	6550.88	6494.90	6547.36	24766644.00	49397395456
2014/11/27	6575.52	6579.53	6518.58	6570.91	25542636.00	50990579712
2014/11/28	6563.77	6590.86	6508.18	6566.53	27685196.00	51038769152
2014/12/01	6588.68	6594.17	6536.70	6582.54	29370248.00	56528658432
2014/12/02	6570.65	6688.14	6561.75	6670.95	26590334.00	54036180992
2014/12/03	6673.77	6730.60	6647.04	6729.71	39455296.00	76497190912
2014/12/04	6729.55	6863.65	6727.30	6862.15	35927404.00	73149661184
2014/12/05	6879.12	6879.36	6582.16	6704.29	40006312.00	83623796736
2014/12/08	6659.24	6783.51	6587.17	6743.48	39914544.00	81121697792
2014/12/09	6676.90	6851.91	6549.86	6570.27	56669948.00	114518491136
2014/12/10	6582.41	6854.08	6580.92	6850.44	42225672.00	84551688192
2014/12/11	6835.28	6901.92	6772.07	6836.66	33350224.00	63049703424
2014/12/12	6848.13	6913.19	6839.20	6903.55	25604700.00	51453628416
2014/12/15	6887.93	7004.38	6872.84	6994.96	24809808.00	51661078528
2014/12/16	7000.77	7013.11	6917.70	6974.22	27453856.00	63338082304
2014/12/17	6945.43	6947.32	6818.99	6885.11	29386328.00	66301009920
2014/12/18	6879.44	6943.37	6872.84	6873.15	23758780.00	55595671552
2014/12/19	6863.20	6863.75	6659.84	6752.46	22557628.00	49625931776
2014/12/22	6727.15	6727.15	6530.74	6558.71	27381920.00	57786265600
2014/12/23	6530.46	6650.70	6522.80	6542.07	25892888.00	54673977344
2014/12/24	6568.27	6588.27	6526.32	6579.18	22579236.00	48377892864
2014/12/25	6596.33	6635.26	6568.53	6635.12	19533118.00	45322850304
2014/12/26	6642.83	6728.20	6621.61	6723.84	24951658.00	59588042752
2014/12/29	6731.68	6739.93	6638.22	6688.41	32589340.00	83686744064
2014/12/30	6663.40	6683.85	6568.52	6580.86	23991280.00	59204640768
2014/12/31	6558.68	6642.24	6526.24	6630.09	20620160.00	52324007936
2015/01/05	6650.93	6777.30	6593.18	6749.27	30268374.00	71100596224
2015/01/06	6713.89	6965.17	6687.58	6947.33	31553482.00	76213321728
2015/01/07	6942.00	6957.37	6861.34	6892.92	22512946.00	54337273856
2015/01/08	6895.01	6959.19	6870.40	6872.60	21762244.00	52755931136
2015/01/09	6847.43	6980.76	6833.44	6838.65	26069850.00	72188870656
2015/01/12	6822.69	6902.78	6792.02	6896.39	22580808.00	61809418240
2015/01/13	6896.50	6999.30	6895.77	6972.33	16852712.00	44270837760
2015/01/14	6978.03	6996.23	6872.85	6904.08	16781100.00	42821799936
2015/01/15	6903.38	6960.90	6878.62	6960.90	19178582.00	57445367808
2015/01/16	6978.35	7111.27	6963.26	7091.08	24190760.00	68350779392
2015/01/19	6904.29	7126.05	6808.37	6881.37	28202974.00	70005243904
2015/01/20	6911.21	7098.09	6911.21	7098.09	24426472.00	63320346624
2015/01/21	7110.29	7278.37	7108.07	7276.50	29618720.00	77143236608
2015/01/22	7291.52	7350.47	7276.26	7338.21	24016352.00	67404386304
2015/01/23	7341.17	7352.21	7234.01	7261.24	23448496.00	70508322816
2015/01/26	7261.57	7431.17	7260.49	7427.46	24337426.00	58427600896
2015/01/27	7444.66	7465.49	7323.80	7432.63	29051188.00	69512839168
2015/01/28	7403.03	7486.56	7365.31	7383.76	21564280.00	52630994944
2015/01/29	7312.65	7344.53	7268.46	7304.59	19950484.00	49234018304
2015/01/30	7320.84	7344.65	7224.78	7226.56	21270912.00	46386126848
2015/02/02	7148.41	7272.58	7132.80	7205.20	17913614.00	43834400768
2015/02/03	7245.33	7364.20	7245.33	7346.04	21232038.00	56045846528
2015/02/04	7359.27	7374.15	7280.57	7287.22	20203072.00	49394778112
2015/02/05	7330.96	7445.51	7300.02	7302.76	26513110.00	66639646720
2015/02/06	7298.58	7328.06	7187.64	7219.43	19467544.00	47944597504
2015/02/09	7215.60	7244.74	7148.90	7167.77	16134358.00	42129453056
2015/02/10	7157.20	7274.36	7149.50	7274.36	16102200.00	36802293760
2015/02/11	7282.47	7431.79	7281.98	7426.85	26472030.00	49360478208
2015/02/12	7430.73	7519.05	7430.15	7508.48	27325508.00	47137030144
2015/02/13	7547.10	7670.87	7547.10	7642.09	25211600.00	54955974656
2015/02/16	7691.77	7889.34	7690.78	7883.68	30079690.00	62953242624
2015/02/17	7928.33	7950.72	7852.69	7928.32	23924374.00	55826378752
2015/02/25	7936.70	7938.48	7797.81	7816.58	21713480.00	50298388480
2015/02/26	7807.66	7874.90	7768.65	7872.39	20446718.00	51478175744
2015/02/27	7864.39	7959.99	7849.34	7946.59	23224102.00	52694142976
2015/03/02	7952.13	8064.72	7911.90	8064.14	28962192.00	70973415424
2015/03/03	8031.37	8078.87	7941.75	7948.27	28720892.00	70455091200
2015/03/04	7949.87	8195.07	7949.08	8185.07	29543778.00	66685988864
2015/03/05	8176.97	8254.20	8151.80	8197.04	27335424.00	66738880512
2015/03/06	8214.61	8219.09	7992.76	8002.19	23390370.00	52365717504
2015/03/09	7961.54	8105.15	7897.71	8104.63	21232140.00	54060376064
2015/03/10	8108.80	8282.71	8105.21	8254.88	21266624.00	50999029760
2015/03/11	8266.54	8307.46	8207.41	8220.68	22768164.00	56879230976
2015/03/12	8220.85	8251.97	8145.39	8224.07	23921910.00	63510687744
2015/03/13	8234.76	8327.16	8207.89	8326.32	20285644.00	53942493184
2015/03/16	8401.71	8616.58	8401.51	8612.77	28838472.00	80061349888
2015/03/17	8652.64	8684.72	8541.36	8614.80	28614370.00	77764952064
2015/03/18	8633.07	8841.39	8605.55	8839.74	36889520.00	85189017600
2015/03/19	8857.02	8857.07	8765.97	8834.96	31997658.00	73504186368
2015/03/20	8876.77	8961.76	8867.08	8951.76	33494722.00	95746056192
2015/03/23	9009.05	9217.25	9009.05	9217.25	33951488.00	92326518784
2015/03/24	9272.21	9344.01	9013.50	9329.92	42427068.00	110363484160
2015/03/25	9314.72	9441.31	9244.19	9390.90	38542376.00	96033497088
2015/03/26	9344.28	9353.51	9134.75	9179.40	31379660.00	90370351104
2015/03/27	9176.28	9258.48	9141.95	9237.43	22559752.00	59662983168
2015/03/30	9239.19	9290.94	9174.97	9266.23	29732010.00	81326424064
2015/03/31	9308.20	9413.43	9263.25	9291.87	31633908.00	90776289280
2015/04/01	9300.53	9498.04	9292.57	9469.64	31311084.00	77976641536
2015/04/02	9527.27	9618.57	9448.69	9593.14	32635486.00	87357267968
2015/04/03	9532.19	9676.01	9490.90	9659.14	27726202.00	76862283776
2015/04/07	9707.36	9843.07	9690.81	9843.07	35243064.00	100171636736
2015/04/08	9867.76	9871.94	9490.49	9645.16	36960848.00	113964466176
2015/04/09	9624.79	9626.05	9237.34	9550.28	35297528.00	102559072256
2015/04/10	9531.02	9839.37	9509.95	9832.51	29769522.00	93292363776
2015/04/13	9877.58	10062.96	9856.55	10024.87	31075864.00	97453703168
2015/04/14	10036.39	10095.79	9906.37	9986.60	30111452.00	88569094144
2015/04/15	9969.32	9971.14	9580.88	9580.88	26588916.00	78960230400
2015/04/16	9509.23	9843.78	9463.87	9749.34	25141660.00	83322175488
2015/04/17	9821.92	9860.41	9704.18	9737.52	32388944.00	95715123200
2015/04/20	9729.25	9735.83	9472.66	9499.21	38846992.00	107272560640
2015/04/21	9547.24	9929.12	9546.95	9929.12	35554208.00	93517406208
2015/04/22	10026.17	10184.88	10026.17	10179.58	39723200.00	110336114688
2015/04/23	10250.88	10317.37	10155.56	10260.81	35592232.00	101026316288
2015/04/24	10183.36	10367.66	10143.59	10351.66	39109020.00	117409660928
2015/04/27	10501.22	10567.26	10352.47	10446.47	35496796.00	106260062208
2015/04/28	10455.52	10477.49	10027.14	10137.67	38332952.00	114156912640
2015/04/29	10110.62	10442.37	10096.58	10439.91	29943236.00	101761302528
2015/04/30	10522.58	10653.30	10482.36	10482.46	29919468.00	102329049088
2015/05/04	10497.54	10514.18	10332.44	10459.85	27178118.00	91786256384
2015/05/05	10435.07	10461.32	10073.22	10144.86	31806488.00	101010464768
2015/05/06	10223.51	10473.21	10115.01	10178.44	36061120.00	134591201280
2015/05/07	10124.36	10177.43	10018.92	10048.67	28424112.00	90592346112
2015/05/08	10177.83	10442.59	10163.44	10442.59	32512904.00	99277185024
2015/05/11	10550.85	10922.19	10468.75	10912.85	41131432.00	133416812544
2015/05/12	10956.02	11173.06	10918.94	11149.33	39858884.00	128759611392
2015/05/13	11099.66	11441.20	10998.49	11273.60	42700736.00	136607162368
2015/05/14	11253.44	11326.03	11115.22	11186.30	41800932.00	119257489408
2015/05/15	11132.63	11222.38	10915.72	11110.76	41260524.00	111882240000
2015/05/18	11086.85	11322.72	11086.85	11248.19	32447406.00	99048964096
2015/05/19	11294.89	11515.81	11183.01	11494.02	32507162.00	104914788352
2015/05/20	11545.84	11841.49	11541.49	11654.28	36547912.00	114848415744
2015/05/21	11704.16	12052.40	11700.27	12052.15	33517944.00	107247427584
2015/05/22	12241.98	12290.82	11875.42	12115.61	44291972.00	140006244352
2015/05/25	11977.74	12287.12	11928.44	12283.63	43037084.00	135977746432
2015/05/26	12276.85	12640.29	12275.17	12639.41	48041536.00	145836605440
2015/05/27	12670.76	12729.49	12389.41	12658.41	41761512.00	131390414848
2015/05/28	12635.79	12777.22	11896.66	11901.45	49202464.00	145105616896
2015/05/29	11928.27	12281.67	11499.71	12098.99	38243384.00	112160735232
2015/06/01	12238.09	12733.21	12224.58	12733.10	35599392.00	114838601728
2015/06/02	12819.36	13137.40	12771.83	13134.53	37098588.00	121558777856
2015/06/03	13189.38	13254.70	12835.53	13153.84	36757532.00	119180689408
2015/06/04	13192.19	13220.88	12259.72	13078.07	39076408.00	126942371840
2015/06/05	13217.71	13311.28	12863.07	13049.39	39740056.00	127810527232
2015/06/08	13025.25	13025.98	12640.60	12903.63	43430848.00	147540049920
