'399967'	中证军工	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2014/02/14	6462.89	6551.98	6436.54	6551.64	4981430.00	7793142784
2014/02/17	6597.64	6817.34	6597.64	6817.34	9018631.00	13993747456
2014/02/18	6829.01	6829.24	6743.05	6784.39	7520767.00	12035877888
2014/02/19	6767.65	6782.18	6665.57	6707.74	6213267.00	9927730176
2014/02/20	6707.31	6729.47	6565.18	6572.72	5613733.00	8642728960
2014/02/21	6562.33	6631.86	6521.68	6584.67	4884428.00	7588413440
2014/02/24	6549.60	6568.92	6481.73	6562.50	5374967.00	8488665088
2014/02/25	6565.98	6615.04	6146.27	6185.10	7895902.00	12913166336
2014/02/26	6132.01	6179.46	5983.29	6178.44	5288950.00	8230816256
2014/02/27	6191.40	6327.80	6125.25	6128.18	6456936.00	9590267904
2014/02/28	6142.61	6207.67	6033.24	6206.10	4884192.00	7630388736
2014/03/03	6278.97	6378.07	6272.66	6377.19	6306371.00	9523591168
2014/03/04	6358.62	6451.65	6314.18	6417.61	6856728.00	10025879552
2014/03/05	6433.03	6442.71	6336.21	6348.86	5667456.00	8420214784
2014/03/06	6331.71	6331.71	6196.98	6287.76	4741969.00	6732426240
2014/03/07	6291.04	6346.87	6243.07	6271.85	4656996.00	6736105472
2014/03/10	6216.24	6216.24	5976.61	5996.74	5825387.00	7847288832
2014/03/11	5977.11	6012.46	5892.40	5965.81	4245871.00	5793314816
2014/03/12	5965.80	6002.79	5835.82	5939.24	3805873.00	5135100928
2014/03/13	5950.51	6057.82	5941.00	6054.97	4429372.00	6242184704
2014/03/14	6020.87	6044.23	5959.59	6011.21	3578167.00	5018015744
2014/03/17	6038.77	6142.04	6003.92	6138.90	4477349.00	6522929152
2014/03/18	6140.62	6180.62	6115.53	6125.26	4265827.00	6157398016
2014/03/19	6102.74	6141.45	6045.32	6139.48	4805574.00	6351062016
2014/03/20	6127.22	6160.24	5937.91	5940.96	5593333.00	7443538944
2014/03/21	5910.92	6044.83	5838.97	6035.83	5919782.00	7597049856
2014/03/24	6028.83	6055.90	6001.29	6030.43	5011749.00	6585424384
2014/03/25	6023.74	6068.18	6000.38	6044.94	4355633.00	5539731456
2014/03/26	6053.47	6061.98	6004.62	6022.05	3697169.00	4893496320
2014/03/27	6024.32	6026.07	5888.36	5888.36	4427488.00	5929383936
2014/03/28	5880.66	5895.57	5689.24	5708.08	4997945.00	6791184384
2014/03/31	5702.60	5774.68	5680.74	5720.84	3581438.00	4565808640
2014/04/01	5711.30	5799.36	5711.12	5797.01	3231645.00	4269462016
2014/04/02	5793.48	5805.55	5741.16	5753.53	3069598.00	3976148480
2014/04/03	5763.39	5796.77	5724.33	5749.30	2946053.00	3900849152
2014/04/04	5746.07	5845.11	5737.09	5844.45	3604687.00	4749298176
2014/04/08	5826.57	6011.50	5817.82	5994.80	5634628.00	7238436864
2014/04/09	6008.45	6051.86	5998.43	6035.29	4028999.00	5568442880
2014/04/10	6051.17	6085.88	6033.51	6050.78	4396504.00	5976318976
2014/04/11	6024.68	6056.09	5985.88	6047.89	4167586.00	5395168768
2014/04/14	6037.89	6089.43	6034.21	6085.98	3414072.00	4698656768
2014/04/15	6139.14	6161.33	6051.32	6058.50	4282947.00	5774423040
2014/04/16	6042.47	6068.87	6000.94	6054.96	3367116.00	4314850816
2014/04/17	6057.38	6078.63	6020.37	6020.38	2974537.00	4159674368
2014/04/18	6001.97	6040.41	5983.59	6035.24	2994843.00	4233199872
2014/04/21	5989.77	6046.07	5920.45	5925.53	3135504.00	4297448448
2014/04/22	5910.40	5944.71	5801.08	5895.49	3187298.00	4413283840
2014/04/23	5893.11	6005.49	5880.71	6004.12	3744662.00	4926546432
2014/04/24	5997.25	6029.61	5934.21	5934.74	3923339.00	5410504192
2014/04/25	5920.43	5920.43	5790.48	5795.17	3154495.00	3900840704
2014/04/28	5770.34	5770.34	5601.61	5604.02	3204854.00	3949362176
2014/04/29	5598.66	5658.89	5587.53	5656.93	2731026.00	3171118080
2014/04/30	5655.86	5695.34	5645.37	5688.99	1993215.00	2515408640
2014/05/05	5690.42	5747.19	5673.90	5743.62	2135369.00	2700657664
2014/05/06	5739.27	5826.91	5736.80	5795.12	2722847.00	3566249216
2014/05/07	5780.87	5780.87	5720.20	5723.49	2555984.00	3171163136
2014/05/08	5703.43	5790.53	5700.01	5720.82	2525241.00	3194388224
2014/05/09	5721.37	5729.95	5614.80	5653.20	2416726.00	3026559744
2014/05/12	5699.43	5784.15	5664.00	5783.73	3359036.00	4106529792
2014/05/13	5787.46	5821.07	5773.67	5820.71	3442720.00	4456089600
2014/05/14	5808.52	5831.43	5785.64	5800.58	2508044.00	3187853824
2014/05/15	5797.31	5896.78	5757.37	5759.69	4213481.00	5061328896
2014/05/16	5755.21	5790.50	5674.05	5754.89	3061262.00	4037070080
2014/05/19	5835.51	5850.45	5695.17	5708.46	3590818.00	4649900032
2014/05/20	5735.45	5776.38	5697.66	5718.39	3476588.00	4558082560
2014/05/21	5712.62	5775.31	5667.30	5775.31	2598110.00	3389760512
2014/05/22	5804.32	5858.41	5794.06	5798.74	3888125.00	5158350336
2014/05/23	5800.29	5877.07	5796.16	5875.90	3719327.00	5478752256
2014/05/26	5941.25	5973.99	5940.28	5967.57	4734083.00	7540293120
2014/05/27	5966.15	5984.96	5913.70	5917.75	4339211.00	6922229248
2014/05/28	5916.81	6045.81	5909.02	6044.41	5154597.00	8275422720
2014/05/29	6035.63	6047.66	5964.23	5968.76	4501734.00	7335958528
2014/05/30	5978.23	6095.77	5950.71	6082.24	5509416.00	8694140928
2014/06/03	6098.76	6114.77	6047.59	6049.79	4562335.00	7169638912
2014/06/04	6029.36	6031.58	5919.95	5978.81	4746904.00	6965780480
2014/06/05	5959.55	6045.24	5940.49	6044.85	4059079.00	5978678784
2014/06/06	6041.34	6057.55	5963.30	5994.17	3836233.00	6132012032
2014/06/09	5974.25	6006.52	5939.55	5941.46	4040684.00	6389772800
2014/06/10	5947.01	6041.19	5926.36	6040.59	4370703.00	6951368704
2014/06/11	6023.00	6079.29	6016.02	6075.49	4160885.00	6724355072
2014/06/12	6068.56	6196.36	6064.78	6176.44	6498460.00	9511148544
2014/06/13	6168.53	6262.03	6163.01	6254.63	6295455.00	10105053184
2014/06/16	6253.98	6345.93	6248.82	6344.48	6971096.00	10511153152
2014/06/17	6325.24	6325.24	6236.27	6238.74	5431150.00	8652480512
2014/06/18	6253.51	6327.61	6238.73	6245.78	6001046.00	9517074432
2014/06/19	6236.04	6264.10	6020.36	6058.52	6382147.00	9513047040
2014/06/20	6050.78	6133.02	6039.95	6133.02	3972472.00	5881424896
2014/06/23	6143.03	6230.37	6141.85	6217.58	4791450.00	7627006976
2014/06/24	6218.38	6331.64	6213.60	6330.18	5543174.00	8829129728
2014/06/25	6333.77	6333.77	6274.71	6286.77	5001123.00	8496314368
2014/06/26	6286.04	6399.94	6286.04	6389.27	5512424.00	9024444416
2014/06/27	6390.23	6539.05	6366.14	6496.69	8798978.00	12272653312
2014/06/30	6523.54	6798.58	6522.62	6758.53	12651653.00	18697940992
2014/07/01	6812.91	6831.53	6699.38	6735.68	10940505.00	17470216192
2014/07/02	6747.08	6955.38	6747.08	6901.01	13970148.00	21013813248
2014/07/03	6860.64	6889.35	6817.93	6846.04	9622868.00	15452346368
2014/07/04	6823.54	6847.40	6786.00	6817.47	7710875.00	13426898944
2014/07/07	6841.28	6991.04	6840.44	6978.35	10833240.00	17557106688
2014/07/08	6989.33	7039.21	6887.62	6996.69	10369821.00	18196750336
2014/07/09	6983.50	7273.35	6946.63	7022.25	16750551.00	27139500032
2014/07/10	6992.93	7107.66	6945.25	6957.02	11750097.00	19501252608
2014/07/11	6933.54	7150.29	6920.78	7141.92	12726664.00	20889542656
2014/07/14	7160.50	7199.47	7097.56	7147.56	10110029.00	16987664384
2014/07/15	7144.73	7245.14	7064.75	7156.81	10615222.00	17644797952
2014/07/16	7108.11	7109.94	6820.63	6843.78	9938966.00	15138844672
2014/07/17	6810.69	6859.89	6705.86	6776.18	7464470.00	11987939328
2014/07/18	6767.80	6817.10	6716.20	6733.90	6468543.00	11214144512
2014/07/21	6738.98	6815.24	6639.42	6814.84	7693783.00	13176206336
2014/07/22	6774.46	6865.73	6753.34	6854.64	7348943.00	12352918528
2014/07/23	6849.22	6947.21	6810.42	6857.64	8552449.00	14180822016
2014/07/24	6842.70	6861.49	6623.66	6748.82	8068245.00	13502389248
2014/07/25	6753.98	6803.54	6725.37	6798.63	5655780.00	9051351040
2014/07/28	6834.58	7000.67	6834.55	6990.58	9615625.00	15034382336
2014/07/29	7017.28	7181.51	7008.44	7141.46	11815225.00	19126683648
2014/07/30	7146.46	7318.61	7116.30	7244.88	14049241.00	23009122304
2014/07/31	7209.42	7324.77	7168.06	7296.29	9187414.00	16950999040
2014/08/01	7266.77	7320.16	7138.52	7138.52	10123633.00	17089763328
2014/08/04	7153.84	7291.70	7153.84	7266.58	7975285.00	13164527616
2014/08/05	7268.49	7292.89	7167.17	7290.04	8514229.00	14698602496
2014/08/06	7260.60	7423.79	7241.53	7371.87	10400026.00	17284493312
2014/08/07	7371.55	7449.65	7285.09	7290.86	10254656.00	16707479552
2014/08/08	7296.66	7400.65	7296.66	7349.80	8312758.00	14228271104
2014/08/11	7380.78	7471.75	7380.78	7471.01	9265042.00	15156436992
2014/08/12	7503.11	7538.02	7456.56	7496.56	10083009.00	17072927744
2014/08/13	7478.42	7478.47	7323.90	7415.10	8382614.00	14212298752
2014/08/14	7401.41	7487.08	7359.25	7372.22	9148435.00	14572313600
2014/08/15	7375.65	7465.22	7365.17	7458.85	7132916.00	11787808768
2014/08/18	7484.89	7550.38	7469.88	7550.30	7911623.00	13153623040
2014/08/19	7562.07	7632.64	7531.15	7632.26	9729501.00	17771282432
2014/08/20	7637.68	7683.73	7593.91	7619.32	8987574.00	16817952768
2014/08/21	7629.95	7681.99	7582.09	7670.29	9138846.00	16855057408
2014/08/22	7667.94	7733.28	7651.80	7722.35	9042099.00	17291667456
2014/08/25	7721.61	7721.61	7605.77	7606.02	7691132.00	14109337600
2014/08/26	7583.76	7599.68	7432.47	7466.43	7441387.00	13555676160
2014/08/27	7476.96	7685.46	7476.96	7657.17	8513783.00	15714260992
2014/08/28	7684.45	7687.39	7503.22	7511.51	8144642.00	15254894592
2014/08/29	7525.28	7737.70	7525.28	7737.70	8003368.00	14151749632
2014/09/01	7823.19	7979.25	7823.19	7977.10	11919590.00	21178052608
2014/09/02	8006.67	8353.93	7987.28	8292.65	19393548.00	34791706624
2014/09/03	8291.53	8357.29	8231.33	8321.96	17164636.00	30983622656
2014/09/04	8305.95	8614.61	8294.11	8465.45	18602452.00	34433228800
2014/09/05	8450.09	8552.34	8375.83	8550.41	15913900.00	26624471040
2014/09/09	8538.81	8664.41	8505.01	8587.53	14578613.00	25442281472
2014/09/10	8557.51	8698.48	8504.35	8631.83	13015345.00	23867013120
2014/09/11	8603.28	8746.78	8542.85	8659.22	13583646.00	25308983296
2014/09/12	8659.23	8911.78	8657.30	8909.83	15749317.00	27174928384
2014/09/15	8941.50	9070.11	8908.70	9005.60	15065772.00	27668418560
2014/09/16	9001.50	9001.50	8540.10	8558.64	17435634.00	32036106240
2014/09/17	8542.55	8596.99	8327.76	8509.83	10718231.00	20146921472
2014/09/18	8471.16	8526.02	8407.29	8504.80	7397159.00	13285386240
2014/09/19	8498.54	8760.91	8496.00	8746.28	10945478.00	18858700800
2014/09/22	8733.22	8733.22	8536.72	8581.05	9010850.00	16693987328
2014/09/23	8575.36	8874.26	8574.75	8850.36	12400650.00	22583762944
2014/09/24	8827.34	9149.93	8790.92	9097.08	15677005.00	28292583424
2014/09/25	9134.34	9337.51	9104.03	9190.24	17184582.00	31830269952
2014/09/26	9175.74	9198.20	9020.41	9120.32	10415803.00	20308451328
2014/09/29	9208.82	9317.65	9176.05	9257.78	15354255.00	22923542528
2014/09/30	9251.63	9274.35	9184.42	9269.50	11042176.00	18793570304
2014/10/08	9287.75	9485.59	9261.65	9474.60	12923794.00	23694618624
2014/10/09	9471.03	9522.39	9270.53	9458.21	13508302.00	24238794752
2014/10/10	9406.43	9534.53	9321.12	9453.36	13687065.00	27462873088
2014/10/13	9401.87	9541.65	9296.66	9540.58	12915230.00	26478716928
2014/10/14	9549.40	9704.74	9434.05	9509.06	15476055.00	29382596608
2014/10/15	9483.72	9509.79	9255.11	9378.48	11295963.00	22348476416
2014/10/16	9308.99	9408.69	9171.55	9171.55	10228684.00	19529463808
2014/10/17	9147.47	9254.39	8995.96	9216.55	10697527.00	19826198528
2014/10/20	9229.69	9341.62	9188.62	9299.87	8018825.00	14907187200
2014/10/21	9301.01	9340.37	9121.87	9130.89	8598670.00	15195955200
2014/10/22	9143.52	9339.05	9112.44	9164.05	10596155.00	19011334144
2014/10/23	9122.44	9198.91	9045.40	9103.57	8730681.00	16097017856
2014/10/24	9099.03	9136.76	8969.27	8984.53	7622567.00	13236621312
2014/10/27	8942.44	9050.83	8854.15	9043.16	7780748.00	13363521536
2014/10/28	9065.99	9436.78	9065.99	9435.47	12427570.00	23488702464
2014/10/29	9462.91	9578.54	9448.49	9539.67	14478455.00	27651006464
2014/10/30	9527.47	9575.74	9393.43	9418.48	11055939.00	20537036800
2014/10/31	9419.91	9487.36	9242.05	9350.08	10168569.00	18828787712
2014/11/03	9391.09	9454.24	9341.36	9420.72	9635821.00	18070896640
2014/11/04	9417.02	9437.50	9288.73	9349.39	9666385.00	17827022848
2014/11/05	9350.23	9404.39	9300.45	9344.09	8130045.00	15211059200
2014/11/06	9358.52	9402.26	9254.43	9401.12	8408118.00	15247902720
2014/11/07	9426.86	9500.07	9276.60	9316.76	9640309.00	17769373696
2014/11/10	9338.17	9358.98	9164.02	9285.22	9361783.00	17405343744
2014/11/11	9297.45	9300.91	8829.73	8893.42	11210180.00	20535062528
2014/11/12	8879.62	9036.37	8878.11	9036.25	7405308.00	13676603392
2014/11/13	9029.62	9029.62	8633.65	8679.54	9556388.00	17119889408
2014/11/14	8638.84	8803.96	8573.40	8733.82	7477776.00	12749406208
2014/11/17	8756.07	8945.81	8693.13	8888.23	7091549.00	13352243200
2014/11/18	8881.41	8938.57	8855.03	8879.77	5786047.00	10228305920
2014/11/19	8879.67	8962.54	8815.89	8933.30	7091739.00	12976742400
2014/11/20	8893.81	8893.81	8816.88	8833.53	5666386.00	9214648320
2014/11/21	8826.05	8905.62	8824.38	8904.39	5602145.00	9743664128
2014/11/24	8973.96	9050.06	8903.38	9021.81	9723021.00	15847372800
2014/11/25	9030.31	9169.18	9026.83	9161.46	9178267.00	17238833152
2014/11/26	9188.37	9300.85	9104.25	9257.53	10588674.00	20165617664
2014/11/27	9277.07	9391.42	9221.83	9339.86	13504223.00	22509666304
2014/11/28	9326.69	9349.07	9166.31	9235.57	10867638.00	19834451968
2014/12/01	9217.71	9217.71	9027.26	9035.69	11088116.00	18644363264
2014/12/02	9019.79	9120.87	9018.24	9098.49	8621385.00	14692027392
2014/12/03	9089.31	9326.82	9013.30	9325.93	15632777.00	27016194048
2014/12/04	9328.86	9485.13	9328.25	9448.01	15709673.00	28002820096
2014/12/05	9588.50	10065.82	9176.80	10057.94	34737480.00	61085999104
2014/12/08	10304.87	10765.59	10304.87	10635.55	27788736.00	61590892544
2014/12/09	10732.84	10794.64	9871.05	9880.27	38382620.00	65170833408
2014/12/10	9736.08	10343.70	9523.25	10211.00	26669672.00	41886601216
2014/12/11	10124.20	10411.45	9998.46	10295.53	22424936.00	36508209152
2014/12/12	10256.25	10327.11	10169.06	10279.21	12780509.00	22279772160
2014/12/15	9898.44	10386.10	9854.77	10358.94	18897304.00	34029748224
2014/12/16	10365.40	10584.38	10360.60	10461.61	18271340.00	32645109760
2014/12/17	10392.75	10392.75	10140.40	10251.30	15594457.00	28463796224
2014/12/18	10216.25	10768.28	10216.25	10587.13	23931168.00	42340823040
2014/12/19	10479.44	10479.44	10123.54	10444.12	21353124.00	34736173056
2014/12/22	10428.17	10451.75	9857.70	9882.00	17766006.00	29898946560
2014/12/23	9834.31	9904.60	9480.32	9492.13	12664706.00	21384304640
2014/12/24	9503.12	9775.97	9447.65	9729.14	14137273.00	21950558208
2014/12/25	9740.67	9908.44	9718.56	9900.27	12011158.00	19413243904
2014/12/26	9892.52	10047.12	9838.05	10010.75	14351586.00	23703486464
2014/12/29	9976.32	9982.51	9749.42	9890.25	15006415.00	25385975808
2014/12/30	9854.63	9881.27	9558.09	9583.37	12612712.00	20999329792
2014/12/31	9634.98	9762.93	9634.98	9709.24	14030666.00	21281396736
2015/01/05	9719.92	9764.50	9493.15	9716.44	15996409.00	24639952896
2015/01/06	9700.74	10142.68	9631.70	10078.48	19625320.00	33515626496
2015/01/07	10072.10	10072.10	9896.38	9959.63	11908178.00	21413771264
2015/01/08	9925.11	10048.03	9857.21	9918.20	11913946.00	21349347328
2015/01/09	9882.03	10048.83	9816.08	9816.12	12313639.00	22108792832
2015/01/12	9752.68	9771.83	9543.46	9612.25	10039391.00	17982396416
2015/01/13	9617.82	9872.39	9617.82	9805.95	9120181.00	17362292736
2015/01/14	9788.43	9937.66	9759.24	9830.28	8358835.00	16084931584
2015/01/15	9831.01	9889.24	9750.29	9888.84	9688965.00	17349138432
2015/01/16	9892.55	10051.71	9856.80	10044.11	12382008.00	20753848320
2015/01/19	9693.29	10102.01	9503.42	9634.29	14876457.00	26366320640
2015/01/20	9698.62	10042.83	9698.62	10034.65	12908606.00	24033507328
2015/01/21	10049.49	10321.51	10049.44	10319.77	15020373.00	28452526080
2015/01/22	10325.23	10951.40	10243.13	10813.60	23691412.00	43718164480
2015/01/23	10796.18	10798.88	10542.50	10558.90	18761582.00	34035402752
2015/01/26	10677.93	10787.98	10644.52	10775.70	15931903.00	27760781312
2015/01/27	10811.78	10901.13	10673.56	10829.21	18519488.00	31072292864
2015/01/28	10842.09	10842.09	10597.52	10629.10	14933755.00	27208183808
2015/01/29	10500.32	10614.80	10469.72	10507.72	8879143.00	16379603968
2015/01/30	10581.09	10619.22	10359.01	10363.56	9830099.00	17265217536
2015/02/02	10328.57	10465.15	10237.80	10392.38	9309120.00	16267276288
2015/02/03	10426.69	10571.94	10369.21	10543.35	11030282.00	21475969024
2015/02/04	10554.87	10739.16	10528.45	10538.61	12881251.00	25308817408
2015/02/05	10597.94	10597.94	10368.55	10368.70	12397740.00	23300866048
2015/02/06	10306.34	10357.13	10033.29	10070.91	9138146.00	17275379712
2015/02/09	10038.65	10156.58	9987.30	10022.89	6292640.00	11965557760
2015/02/10	10039.29	10177.08	10034.94	10174.74	5702239.00	10641119232
2015/02/11	10192.99	10338.27	10192.99	10338.27	6767008.00	13603100672
2015/02/12	10350.01	10367.09	10279.74	10322.42	6303452.00	12711437312
2015/02/13	10373.38	10551.03	10370.15	10488.00	11267679.00	19552964608
2015/02/16	10533.04	10731.56	10505.72	10715.28	10362335.00	19500527616
2015/02/17	10744.73	10756.58	10656.37	10706.21	8377889.00	16449929216
2015/02/25	10746.74	10925.09	10697.70	10788.28	10338513.00	20857827328
2015/02/26	10775.53	10841.92	10708.33	10841.31	12232066.00	20939044864
2015/02/27	10892.47	11305.81	10892.47	11106.06	18834792.00	35887427584
2015/03/02	11150.24	11228.69	11015.38	11227.92	13866834.00	28182335488
2015/03/03	11197.14	11363.89	11137.04	11167.30	15870691.00	32738680832
2015/03/04	11224.13	11353.31	11177.29	11285.88	13884626.00	29510617088
2015/03/05	11305.17	11305.47	11027.40	11105.51	12131800.00	25006876672
2015/03/06	11110.38	11143.40	10906.67	10927.33	10046557.00	20741781504
2015/03/09	10875.51	11125.57	10789.29	11125.45	12967539.00	23041990656
2015/03/10	11121.44	11177.99	11093.31	11143.11	10330013.00	20685801472
2015/03/11	11148.85	11159.45	10990.21	11038.99	9569731.00	19791259648
2015/03/12	11055.48	11081.46	10925.15	11010.17	8967247.00	18602575872
2015/03/13	11084.83	11129.72	11054.63	11129.32	8781958.00	18709180416
2015/03/16	11212.04	11472.64	11212.04	11472.34	15525231.00	32373035008
2015/03/17	11528.56	11799.08	11475.56	11700.54	23012102.00	47750135808
2015/03/18	11694.77	11955.25	11633.66	11907.93	20616116.00	43415109632
2015/03/19	11931.12	12045.23	11841.99	11980.19	21168396.00	42594668544
2015/03/20	11981.17	12124.85	11968.59	12098.65	19224868.00	39515242496
2015/03/23	12123.80	12270.17	12107.59	12270.17	18712116.00	39648714752
2015/03/24	12314.52	12483.03	11993.99	12418.73	23862508.00	52253458432
2015/03/25	12416.43	12682.39	12361.39	12562.03	22983738.00	51085660160
2015/03/26	12629.58	12907.76	12550.48	12742.75	29206122.00	57336860672
2015/03/27	12813.36	12848.94	12585.21	12669.75	25962954.00	47882280960
2015/03/30	12640.13	12811.82	12599.21	12780.37	24545028.00	46564659200
2015/03/31	12812.69	12989.21	12715.82	12821.50	22514890.00	48692625408
2015/04/01	12800.95	13013.38	12790.17	12994.03	17273012.00	38948831232
2015/04/02	13044.27	13058.00	12855.72	13016.15	17556396.00	39384010752
2015/04/03	12972.73	13335.32	12927.00	13318.19	22247440.00	49381711872
2015/04/07	13371.17	13404.38	13231.01	13398.56	20179348.00	45322797056
2015/04/08	13406.96	13406.96	12849.56	12991.03	19469980.00	44648251392
2015/04/09	12987.18	13036.82	12379.64	12788.42	17485288.00	40362778624
2015/04/10	12752.36	13179.36	12701.34	13152.90	16522192.00	37762498560
2015/04/13	13226.98	13367.82	13083.91	13312.11	18259150.00	41282162688
2015/04/14	13283.24	13533.80	13158.41	13397.26	27035326.00	52617699328
2015/04/15	13339.28	13361.36	12922.98	12927.40	19491220.00	40822112256
2015/04/16	12783.16	13411.40	12639.30	13284.76	24605392.00	46910914560
2015/04/17	13397.00	13931.51	13397.00	13837.37	28307464.00	64259223552
2015/04/20	13845.35	14431.66	13571.11	14093.22	40900416.00	93245054976
2015/04/21	14151.47	14631.91	14151.47	14433.26	38187544.00	90736156672
2015/04/22	14444.71	14953.68	14404.32	14769.87	30853124.00	74443096064
2015/04/23	14787.99	14848.86	14530.82	14731.31	24522720.00	61041426432
2015/04/24	14561.32	15106.93	14521.72	14806.03	24563644.00	62099693568
2015/04/27	15041.25	15605.47	15041.25	15325.61	30176716.00	75001872384
2015/04/28	15206.51	15282.36	14639.59	14790.83	29309792.00	71685226496
2015/04/29	14677.88	15183.50	14532.09	15100.23	20242636.00	52484829184
2015/04/30	15128.10	15427.08	15128.10	15149.22	18071196.00	50423877632
2015/05/04	15171.42	15905.47	15049.71	15905.21	26445088.00	68095176704
2015/05/05	15959.13	16037.44	15487.24	15590.99	28210508.00	70749413376
2015/05/06	15650.10	15810.66	15190.98	15340.07	21786456.00	57730031616
2015/05/07	15168.41	15235.54	14762.31	14791.16	18239304.00	45295296512
2015/05/08	14898.60	15416.49	14858.86	15414.58	18595224.00	47314313216
2015/05/11	15597.97	16005.35	15398.73	15978.70	20424524.00	55579848704
2015/05/12	16005.83	16794.17	15898.51	16745.25	25381006.00	71838662656
2015/05/13	16666.10	17090.61	16420.83	16499.07	23135520.00	67351179264
2015/05/14	16449.04	16637.62	16303.88	16402.31	16242516.00	47670902784
2015/05/15	16380.67	16900.05	16336.26	16713.96	17989882.00	53858603008
2015/05/18	16744.98	17227.25	16688.14	17119.21	18304200.00	57043189760
2015/05/19	17168.83	17403.56	16987.91	17368.22	15860720.00	48560717824
2015/05/20	17485.75	18371.00	17485.75	17961.87	22801364.00	64938299392
2015/05/21	18083.18	18564.41	18083.18	18562.10	18535380.00	57561452544
2015/05/22	18790.03	18925.41	18222.76	18766.59	20350704.00	63841759232
2015/05/25	18556.79	19791.45	18375.13	19790.31	24206006.00	77275897856
2015/05/26	20230.83	21223.63	20183.18	21209.04	24704752.00	89700909056
2015/05/27	21507.54	21985.59	20883.26	21346.55	33370564.00	110963392512
2015/05/28	21221.45	21695.47	19792.32	19826.03	27721772.00	93343080448
2015/05/29	19735.65	20707.07	18948.26	20344.83	23381944.00	75564883968
2015/06/01	20478.10	21369.86	20362.62	21343.87	18755894.00	65309626368
2015/06/02	21476.46	22011.50	21355.96	21958.54	18312598.00	67447947264
2015/06/03	22063.28	22063.28	21146.49	21456.97	16344456.00	62604242944
2015/06/04	21490.78	21490.78	19965.37	21206.39	15384232.00	56122945536
2015/06/05	21463.49	21956.45	21015.88	21391.19	18599112.00	66258755584
2015/06/08	21339.09	21339.09	20527.08	20711.78	17745764.00	60407623680
2015/06/09	20703.11	21351.36	20572.88	20964.06	17220776.00	55361458176
2015/06/10	20838.17	21336.33	20674.14	21130.23	16685769.00	56384061440
2015/06/11	21082.09	21286.66	20914.08	21283.75	15769830.00	54613377024
2015/06/12	21369.20	21695.31	21202.34	21541.83	14173379.00	55336198144
2015/06/15	21629.21	21973.50	21227.89	21281.26	17250188.00	65946832896
2015/06/16	21060.26	21060.26	20178.08	20380.40	16493077.00	56194289664
2015/06/17	20278.57	20624.39	19511.64	20524.18	14631987.00	50103353344
2015/06/18	20437.81	20596.88	19822.39	19878.70	11869278.00	40935694336
2015/06/19	19508.88	19920.58	18986.77	19064.86	11794258.00	40336187392
2015/06/23	19013.90	19761.17	18241.34	19758.13	14356379.00	48540737536
2015/06/24	19905.29	20394.39	19727.06	20140.07	16381045.00	59783471104
2015/06/25	20140.20	20432.47	19040.04	19397.04	26984492.00	80656334848
2015/06/26	18611.13	18744.00	17694.77	17695.42	18683520.00	52520521728
2015/06/29	18018.01	18023.34	16173.02	16312.01	24198934.00	62287618048
2015/06/30	15775.40	17195.69	14942.77	17184.46	28421008.00	69668945920
2015/07/01	16941.42	17671.86	16079.82	16168.49	24363076.00	66438393856
2015/07/02	16031.44	16106.58	14880.74	14962.22	22004642.00	53098250240
2015/07/03	14135.14	15140.19	13719.57	13903.49	21744348.00	47361179648
2015/07/06	15011.72	15011.72	12833.01	13164.14	29897548.00	60110204928
2015/07/07	12470.44	12573.77	12110.56	12110.56	20114484.00	33760577536
2015/07/08	11302.61	11643.96	11302.61	11462.15	27470880.00	49120952320
2015/07/09	11157.43	12137.56	11157.43	12137.56	24721046.00	40131239936
2015/07/10	12548.80	12881.58	12504.77	12881.58	12851837.00	24814510080
2015/07/13	13570.90	13803.79	13486.18	13803.37	19414416.00	39384059904
2015/07/14	14251.48	14757.68	14122.63	14360.89	30910256.00	64622534656
2015/07/15	14284.98	14328.24	13461.68	13604.46	26115028.00	58341773312
2015/07/16	13347.30	14420.64	12844.63	14156.10	29693292.00	59292491776
2015/07/17	14324.19	15301.45	14324.19	15293.38	28689276.00	62251470848
2015/07/20	15722.00	16299.26	15553.26	16005.13	37219880.00	91161919488
2015/07/21	15754.57	16240.37	15634.08	15958.88	26942768.00	67046920192
2015/07/22	15964.36	16797.77	15945.13	16648.67	31348016.00	80384884736
2015/07/23	16679.79	17218.66	16356.51	17051.92	29027046.00	74555301888
2015/07/24	17014.31	17933.00	16938.65	17259.21	34053236.00	91056259072
2015/07/27	16884.00	17720.40	15931.09	15932.77	34350736.00	90426236928
2015/07/28	14991.47	16530.91	14774.78	15700.28	33512940.00	79961096192
2015/07/29	16034.47	16838.53	15333.02	16829.26	30730766.00	76462219264
2015/07/30	16923.48	17795.04	16698.94	16921.98	39708772.00	107459444736
2015/07/31	16632.95	16922.56	15720.17	15946.97	27881748.00	71731298304
2015/08/03	15433.45	15544.20	14702.41	14732.77	20658252.00	49101647872
2015/08/04	14632.02	15881.70	14632.02	15881.41	23971504.00	60983656448
2015/08/05	16131.79	16389.21	15558.12	15825.24	31510020.00	78110892032
2015/08/06	15315.09	16051.24	15292.11	15590.49	22189156.00	52010323968
2015/08/07	15849.50	16200.35	15764.58	16184.48	25478766.00	59009794048
2015/08/10	16599.12	17404.04	16579.27	17276.18	30950004.00	77679124480
