'000001'	上证指数	日线
日期	开盘	最高	最低	收盘	成交量	成交额	涨数	跌数
2012/09/17	2120.62	2121.58	2077.48	2078.50	76392232.00	62461132800	52	918
2012/09/18	2069.34	2074.76	2053.65	2059.54	53794848.00	43632377856	317	595
2012/09/19	2061.06	2069.95	2055.20	2067.83	52243628.00	43550875648	737	177
2012/09/20	2060.31	2060.31	2023.09	2024.84	67482656.00	53959069696	42	925
2012/09/21	2020.55	2041.95	2018.26	2026.68	60289456.00	47695122432	372	526
2012/09/24	2015.77	2040.85	2005.26	2033.18	57637780.00	45575602176	616	296
2012/09/25	2028.63	2039.10	2021.81	2029.29	48219408.00	38445162496	237	674
2012/09/26	2027.85	2033.04	1999.48	2004.17	50400828.00	38415065088	66	886
2012/09/27	2003.10	2068.07	2002.31	2056.32	76691456.00	60338937856	944	27
2012/09/28	2042.89	2089.62	2040.35	2086.16	79448952.00	64802324480	921	45
2012/10/08	2084.85	2096.26	2063.09	2074.41	55131612.00	44793733120	290	628
2012/10/09	2081.59	2119.34	2081.59	2115.23	84563792.00	67520372736	963	7
2012/10/10	2111.59	2121.99	2102.53	2119.93	78912032.00	60531572736	697	205
2012/10/11	2114.23	2117.84	2101.13	2102.87	74497032.00	56744435712	111	841
2012/10/12	2109.07	2127.31	2092.51	2104.92	68262976.00	51434045440	444	457
2012/10/15	2105.02	2107.20	2085.11	2098.70	53940752.00	42308632576	270	661
2012/10/16	2097.05	2111.78	2089.68	2098.81	57818440.00	47242199040	510	370
2012/10/17	2104.28	2113.15	2088.04	2105.62	59874064.00	47070597120	491	399
2012/10/18	2108.50	2137.68	2107.49	2131.68	87191088.00	65711759360	902	58
2012/10/19	2129.82	2136.87	2125.74	2128.30	67641280.00	50605600768	327	582
2012/10/22	2118.52	2138.03	2112.75	2132.76	60117224.00	47534436352	565	342
2012/10/23	2132.11	2136.22	2111.91	2114.45	72683808.00	54013091840	206	735
2012/10/24	2106.83	2124.00	2104.66	2115.99	72886616.00	49728090112	459	463
2012/10/25	2114.76	2128.74	2100.61	2101.58	85393112.00	55690215424	229	700
2012/10/26	2100.10	2102.15	2058.06	2066.21	78606432.00	54248873984	101	861
2012/10/29	2061.85	2068.24	2053.09	2058.93	53635008.00	39078109184	365	548
2012/10/30	2059.20	2075.90	2054.26	2062.35	60569092.00	42767335424	516	394
2012/10/31	2061.12	2070.48	2053.58	2068.87	59527232.00	43159089152	563	336
2012/11/01	2070.02	2109.50	2069.95	2104.42	82886672.00	62606643200	928	32
2012/11/02	2105.45	2119.22	2096.53	2117.05	76557216.00	55869886464	635	262
2012/11/05	2113.33	2123.33	2104.58	2114.03	71538760.00	53222133760	371	544
2012/11/06	2113.65	2114.79	2078.47	2106.00	71343848.00	53697998848	215	734
2012/11/07	2102.41	2112.62	2093.29	2105.73	59380128.00	47163781120	381	516
2012/11/08	2091.25	2092.57	2070.64	2071.51	66594560.00	49276100608	56	907
2012/11/09	2066.49	2077.23	2062.41	2069.07	54223460.00	39065354240	416	471
2012/11/12	2069.21	2079.57	2061.84	2079.27	56694856.00	42083753984	733	201
2012/11/13	2078.12	2078.12	2044.04	2047.89	61087292.00	44605157376	81	890
2012/11/14	2047.26	2056.49	2040.17	2055.41	48093000.00	35883692032	561	352
2012/11/15	2045.46	2053.56	2029.87	2030.29	50556856.00	37082796032	74	890
2012/11/16	2026.56	2028.68	2001.72	2014.72	49581680.00	36821291008	311	622
2012/11/19	2013.25	2018.38	1995.72	2016.98	45327016.00	36090720256	665	257
2012/11/20	2020.43	2023.61	2004.17	2008.92	42580636.00	33372962816	274	636
2012/11/21	2008.21	2031.15	1995.17	2030.31	53282020.00	39658622976	855	107
2012/11/22	2021.21	2023.09	2009.72	2015.61	45577848.00	33727414272	140	806
2012/11/23	2020.02	2034.88	2017.00	2027.38	51551468.00	38278377472	584	298
2012/11/26	2023.34	2027.27	2014.03	2017.46	44779552.00	33110722560	195	737
2012/11/27	2012.08	2014.21	1990.34	1991.17	56627424.00	39089184768	42	924
2012/11/28	1984.48	1984.86	1968.21	1973.52	50505588.00	34492571648	118	840
2012/11/29	1972.92	1980.56	1961.81	1963.49	49540088.00	33179658240	185	739
2012/11/30	1961.81	1983.42	1959.33	1980.12	56893416.00	37739106304	862	95
2012/12/03	1977.25	1988.18	1957.88	1959.77	61653376.00	43027554304	115	840
2012/12/04	1956.62	1980.12	1949.46	1975.14	62378124.00	43054546944	772	151
2012/12/05	1973.11	2040.60	1970.20	2031.91	119973040.00	85475966976	966	5
2012/12/06	2029.56	2036.61	2018.38	2029.24	81459216.00	58452525056	305	584
2012/12/07	2028.77	2065.74	2023.96	2061.79	115157288.00	82158977024	936	29
2012/12/10	2067.32	2087.01	2064.61	2083.77	115383224.00	81469440000	881	60
2012/12/11	2077.56	2088.62	2070.18	2074.70	93370832.00	67930370048	211	720
2012/12/12	2073.27	2085.92	2066.38	2082.73	78559144.00	57115140096	395	501
2012/12/13	2077.41	2081.36	2059.47	2061.48	72272320.00	52179640320	155	790
2012/12/14	2062.68	2152.50	2062.54	2150.62	160873808.00	117707096064	968	2
2012/12/17	2152.10	2169.57	2151.93	2160.34	144242224.00	110556700672	654	263
2012/12/18	2155.86	2183.71	2144.73	2162.46	126099464.00	99028893696	332	568
2012/12/19	2158.66	2175.38	2154.29	2162.24	94391520.00	75813183488	438	445
2012/12/20	2156.18	2174.82	2142.95	2168.35	99384184.00	80073490432	467	463
2012/12/21	2169.57	2190.39	2148.16	2153.31	103372872.00	84574355456	334	573
2012/12/24	2150.64	2170.38	2149.82	2159.05	78469664.00	67970650112	489	412
2012/12/25	2154.32	2220.26	2146.86	2213.61	143327712.00	114873958400	963	11
2012/12/26	2211.59	2220.48	2206.79	2219.12	121858632.00	97153769472	776	153
2012/12/27	2223.64	2234.72	2204.79	2205.89	129023504.00	100393984000	250	699
2012/12/28	2207.90	2234.87	2204.00	2233.25	115924936.00	91970150400	790	143
2012/12/31	2236.46	2269.51	2236.46	2269.12	128031400.00	105541828608	722	189
2013/01/04	2289.51	2296.11	2256.56	2276.99	139469936.00	114627764224	323	623
2013/01/07	2271.65	2293.32	2266.86	2285.36	118162816.00	96872865792	688	237
2013/01/08	2284.64	2289.13	2262.98	2276.07	122907880.00	106428760064	626	305
2013/01/09	2271.30	2283.89	2259.05	2275.34	122014928.00	102823100416	422	505
2013/01/10	2274.37	2295.48	2268.64	2283.65	120066672.00	98236399616	545	352
2013/01/11	2285.18	2290.21	2234.95	2243.00	125068272.00	101550948352	100	862
2013/01/14	2236.29	2317.62	2235.11	2311.74	144749888.00	123614928896	963	7
2013/01/15	2312.47	2332.78	2309.32	2325.67	165645984.00	141013975040	814	125
2013/01/16	2322.15	2326.76	2279.51	2309.50	153511168.00	133107695616	390	547
2013/01/17	2305.13	2305.60	2275.87	2284.90	119101832.00	103214055424	217	720
2013/01/18	2295.81	2324.51	2285.97	2317.07	125438024.00	105391529984	873	71
2013/01/21	2321.49	2329.58	2305.10	2328.22	134680464.00	113016061952	628	299
2013/01/22	2326.49	2335.81	2301.30	2315.13	149466592.00	123370045440	192	762
2013/01/23	2308.52	2325.12	2296.49	2320.90	118179720.00	96956219392	460	458
2013/01/24	2320.26	2362.93	2287.30	2302.60	161031680.00	135604338688	121	834
2013/01/25	2300.00	2308.37	2288.26	2291.30	92605744.00	80267386880	385	521
2013/01/28	2295.35	2346.91	2295.35	2346.51	128383760.00	116916371456	924	33
2013/01/29	2347.21	2363.80	2337.35	2358.98	141853936.00	124916965376	630	261
2013/01/30	2360.75	2383.76	2347.88	2382.47	149878912.00	124856033280	487	442
2013/01/31	2383.42	2391.82	2371.23	2385.41	139707888.00	116205035520	403	536
2013/02/01	2377.40	2421.14	2369.57	2419.02	140818176.00	125554958336	622	286
2013/02/04	2425.91	2440.37	2417.58	2428.14	167551408.00	152533696512	371	568
2013/02/05	2411.00	2437.40	2403.30	2433.12	150754512.00	127096111104	685	245
2013/02/06	2432.67	2441.73	2427.70	2434.48	116579968.00	104583536640	505	413
2013/02/07	2430.68	2433.88	2394.22	2418.53	120008632.00	109335068672	460	462
2013/02/08	2416.62	2443.03	2414.39	2432.39	109070384.00	98965225472	778	161
2013/02/18	2441.90	2444.80	2415.42	2421.56	116174992.00	103657021440	505	433
2013/02/19	2420.26	2427.07	2373.53	2382.90	123473336.00	106330947584	167	790
2013/02/20	2383.49	2397.93	2370.61	2397.17	110280576.00	97222295552	852	96
2013/02/21	2378.82	2378.82	2309.16	2325.95	144059472.00	126627831808	119	845
2013/02/22	2322.93	2330.87	2308.76	2314.15	96981824.00	87579820032	348	574
2013/02/25	2320.62	2338.78	2315.01	2325.82	88367376.00	77642342400	706	217
2013/02/26	2313.74	2340.71	2289.88	2293.34	117638664.00	105917186048	147	814
2013/02/27	2297.77	2324.62	2292.03	2313.22	97824888.00	88262926336	585	341
2013/02/28	2322.32	2366.15	2308.91	2365.59	126950496.00	115918266368	914	49
2013/03/01	2364.54	2369.64	2330.86	2359.51	120312752.00	111531114496	548	369
2013/03/04	2332.08	2333.54	2259.25	2273.39	161750032.00	143046508544	92	865
2013/03/05	2274.81	2328.13	2270.10	2326.31	131136600.00	116721197056	899	57
2013/03/06	2333.61	2351.43	2321.60	2347.17	141333696.00	125364797440	790	151
2013/03/07	2340.43	2352.02	2304.27	2324.29	139756352.00	126085890048	319	615
2013/03/08	2326.41	2333.66	2314.59	2318.61	98794144.00	88438603776	291	631
2013/03/11	2314.67	2320.96	2296.58	2310.59	84111904.00	73919946752	447	482
2013/03/12	2309.15	2333.29	2264.83	2286.60	117664456.00	100637089792	121	840
2013/03/13	2282.16	2286.33	2253.25	2263.97	90972784.00	77688954880	248	686
2013/03/14	2255.78	2276.22	2253.31	2270.28	80294088.00	69218590720	517	385
2013/03/15	2269.31	2312.08	2250.01	2278.39	116477816.00	101578104832	449	469
2013/03/18	2267.29	2276.05	2239.21	2240.02	93122768.00	81486176256	175	774
2013/03/19	2244.27	2261.31	2232.02	2257.42	87582104.00	75512070144	659	272
2013/03/20	2257.74	2317.86	2257.41	2317.37	131241280.00	113974255616	944	23
2013/03/21	2318.21	2330.81	2311.60	2324.24	119200912.00	104786067456	613	284
2013/03/22	2321.39	2332.00	2314.97	2328.28	101167296.00	85951324160	468	443
2013/03/25	2334.73	2344.88	2319.90	2326.71	97031528.00	85418622976	412	511
2013/03/26	2318.58	2319.99	2281.12	2297.66	104449016.00	91811323904	248	703
2013/03/27	2299.37	2323.48	2289.00	2301.26	96331192.00	85708423168	487	421
2013/03/28	2273.55	2273.55	2232.90	2236.30	127658696.00	107593506816	75	886
2013/03/29	2238.48	2246.87	2228.81	2236.62	85565472.00	73358188544	464	432
2013/04/01	2229.46	2243.95	2227.31	2234.39	77411776.00	66997534720	602	323
2013/04/02	2234.89	2253.41	2220.43	2227.74	89714320.00	77596663808	341	573
2013/04/03	2232.68	2241.34	2217.25	2225.30	81795264.00	68801355776	280	646
2013/04/08	2196.24	2212.59	2180.66	2211.59	86257472.00	73666166784	359	563
2013/04/09	2215.47	2234.72	2215.47	2225.77	82896544.00	73135038464	730	194
2013/04/10	2224.92	2233.04	2212.56	2226.12	80619624.00	71090216960	378	546
2013/04/11	2236.98	2242.48	2217.26	2219.55	73632704.00	62132699136	284	635
2013/04/12	2218.09	2226.26	2204.43	2206.78	66846340.00	56196878336	208	715
2013/04/15	2199.90	2204.99	2177.38	2181.93	71632320.00	58162176000	203	738
2013/04/16	2169.62	2196.42	2165.78	2194.85	79992176.00	66955845632	730	201
2013/04/17	2195.03	2197.51	2178.47	2193.80	68314184.00	59986554880	519	389
2013/04/18	2181.82	2206.03	2175.43	2197.60	71616928.00	61888122880	422	455
2013/04/19	2201.12	2250.11	2200.58	2244.63	109660560.00	95383011328	934	22
2013/04/22	2236.39	2245.12	2232.26	2242.16	95233728.00	82245001216	446	475
2013/04/23	2242.62	2242.62	2182.81	2184.54	96541312.00	82217517056	55	903
2013/04/24	2187.35	2226.12	2184.11	2218.32	91600264.00	78977212416	890	60
2013/04/25	2213.17	2224.62	2191.85	2199.31	96704192.00	84483235840	182	763
2013/04/26	2203.88	2210.58	2173.86	2177.90	76673968.00	65251508224	157	771
2013/05/02	2170.78	2179.64	2161.13	2174.12	68337936.00	59877609472	476	435
2013/05/03	2179.05	2222.81	2179.05	2205.50	88583464.00	78315700224	908	45
2013/05/06	2212.49	2236.07	2212.49	2231.16	92268144.00	81625604096	876	58
2013/05/07	2227.86	2240.26	2219.43	2235.57	86452352.00	79040921600	488	404
2013/05/08	2242.38	2255.21	2235.41	2246.30	90371936.00	81390845952	544	334
2013/05/09	2246.96	2247.86	2221.37	2232.97	98531640.00	91165294592	306	621
2013/05/10	2228.82	2247.66	2225.81	2246.83	90335472.00	81280139264	709	215
2013/05/13	2247.67	2250.85	2231.36	2241.91	86211224.00	79191482368	428	475
2013/05/14	2238.89	2239.92	2205.87	2217.01	83244976.00	75660468224	190	747
2013/05/15	2217.09	2225.18	2213.58	2224.80	71722896.00	66658263040	670	232
2013/05/16	2221.34	2252.87	2210.77	2251.81	110284376.00	102255271936	794	139
2013/05/17	2249.81	2288.09	2248.40	2282.87	126126008.00	111248809984	797	134
2013/05/20	2286.33	2309.38	2281.89	2299.99	139150512.00	128843530240	716	190
2013/05/21	2297.11	2305.30	2290.12	2305.11	124173176.00	113025212416	636	249
2013/05/22	2303.75	2314.17	2292.42	2302.39	128360024.00	115290456064	382	537
2013/05/23	2293.81	2304.95	2274.10	2275.66	124019840.00	111052054528	204	734
2013/05/24	2281.45	2292.60	2270.25	2288.53	101441216.00	92021530624	761	138
2013/05/27	2286.65	2301.70	2283.92	2293.08	107325064.00	99920158720	538	370
2013/05/28	2293.39	2322.10	2281.47	2321.32	132632992.00	120352497664	655	271
2013/05/29	2323.54	2334.33	2321.16	2324.02	125250728.00	114311553024	500	398
2013/05/30	2316.25	2325.72	2310.49	2317.75	111913032.00	103546765312	361	559
2013/05/31	2320.74	2325.53	2299.37	2300.59	108162552.00	100703985664	231	697
2013/06/03	2300.21	2313.42	2294.11	2299.25	96882816.00	91648606208	386	513
2013/06/04	2297.10	2297.10	2264.76	2272.41	101895816.00	92377178112	126	826
2013/06/05	2270.71	2276.86	2260.87	2270.92	76483304.00	71142678528	499	393
2013/06/06	2264.41	2266.68	2240.07	2242.11	81538696.00	75261583360	125	823
2013/06/07	2242.26	2250.62	2205.07	2210.89	89978080.00	81058349056	130	812
2013/06/13	2190.10	2190.10	2126.22	2148.36	94371096.00	79714525184	72	873
2013/06/14	2150.06	2163.85	2142.78	2162.04	77857472.00	68747763712	805	110
2013/06/17	2165.99	2169.36	2147.03	2156.21	75757792.00	68440145920	404	504
2013/06/18	2158.55	2161.67	2138.35	2159.29	69632272.00	63582679040	543	340
2013/06/19	2150.82	2150.82	2115.79	2143.45	75425016.00	67080568832	277	650
2013/06/20	2132.81	2132.81	2082.82	2084.02	77787928.00	68164538368	51	893
2013/06/21	2058.98	2085.86	2042.88	2073.10	79673224.00	67440066560	265	653
2013/06/24	2068.86	2068.86	1958.40	1963.24	109198216.00	87969841152	20	930
2013/06/25	1948.31	1963.56	1849.65	1959.51	138158512.00	104743632896	298	620
2013/06/26	1954.47	1959.16	1922.81	1951.50	101192528.00	80892690432	603	307
2013/06/27	1955.13	1980.54	1942.37	1950.01	105813320.00	84260405248	209	719
2013/06/28	1935.52	1987.98	1925.65	1979.21	100737968.00	77513875456	534	379
2013/07/01	1965.99	1995.92	1957.56	1995.24	78051392.00	62711812096	757	159
2013/07/02	1992.89	2007.62	1978.43	2006.56	86415416.00	73980846080	666	250
2013/07/03	1996.51	1996.54	1965.52	1994.27	93466472.00	76682436608	246	690
2013/07/04	1982.87	2022.14	1974.10	2006.10	100394184.00	82685493248	709	207
2013/07/05	2006.18	2021.54	2002.37	2007.20	91345224.00	75137507328	409	486
2013/07/08	1983.21	1983.21	1953.12	1958.27	84136488.00	67187834880	66	886
2013/07/09	1953.60	1969.15	1946.37	1965.45	64538732.00	52223184896	579	310
2013/07/10	1962.84	2009.36	1960.28	2008.13	89797984.00	72807809024	932	24
2013/07/11	2011.02	2092.87	2010.40	2072.99	159970768.00	131049070592	928	28
2013/07/12	2068.04	2074.86	2036.05	2039.49	121174176.00	102972653568	188	751
2013/07/15	2046.12	2076.65	2037.25	2059.38	101470360.00	88023343104	847	77
2013/07/16	2054.60	2066.36	2038.54	2065.72	96737400.00	82870902784	680	214
2013/07/17	2061.18	2075.81	2043.23	2044.92	103251320.00	87993974784	171	766
2013/07/18	2038.40	2043.37	2016.90	2023.40	92132048.00	76618530816	267	669
2013/07/19	2025.31	2035.22	1990.25	1992.65	104577568.00	87481516032	107	843
2013/07/22	1977.73	2005.47	1970.64	2004.76	82922192.00	69649506304	712	186
2013/07/23	2008.95	2051.53	2005.09	2043.88	109517360.00	92711264256	911	32
2013/07/24	2035.68	2042.77	2010.42	2033.33	106655776.00	93700579328	363	546
2013/07/25	2037.34	2045.37	2016.43	2021.17	98545368.00	86249512960	230	674
2013/07/26	2013.18	2021.56	2000.80	2010.85	73800432.00	65538621440	310	602
2013/07/29	1997.84	1997.84	1969.85	1976.31	78683272.00	65866981376	137	792
2013/07/30	1981.45	2006.23	1965.36	1990.06	77219784.00	66157867008	578	322
2013/07/31	2000.79	2015.47	1987.88	1993.80	70160600.00	59394334720	521	354
2013/08/01	2000.81	2029.93	1997.06	2029.06	91256688.00	77395279872	923	22
2013/08/02	2039.51	2047.08	2025.65	2029.42	93592768.00	78906253312	455	422
2013/08/05	2031.72	2050.90	2025.23	2050.48	85517968.00	73277095936	827	97
2013/08/06	2043.65	2066.74	2034.96	2060.50	105580976.00	88690556928	642	236
2013/08/07	2056.37	2069.56	2043.75	2046.78	107712592.00	91260305408	275	632
2013/08/08	2044.43	2058.56	2037.25	2044.90	84133288.00	71954923520	386	504
2013/08/09	2052.24	2061.71	2030.13	2052.23	95316424.00	83036020736	558	332
2013/08/12	2058.41	2102.35	2055.72	2101.28	135128976.00	116489707520	866	78
2013/08/13	2101.32	2106.39	2093.80	2106.15	117708872.00	96430366720	564	322
2013/08/14	2109.22	2122.97	2093.04	2100.13	114437800.00	95791169536	297	621
2013/08/15	2099.28	2108.40	2079.97	2081.87	99396656.00	84735664128	198	727
2013/08/16	2075.98	2198.85	2061.64	2068.45	153063328.00	123125129216	148	768
2013/08/19	2055.12	2091.12	2052.70	2085.60	97446784.00	81501388800	809	96
2013/08/20	2081.97	2098.98	2066.07	2072.59	107381776.00	89117933568	309	609
2013/08/21	2076.27	2076.32	2056.90	2072.96	87445992.00	72860721152	589	303
2013/08/22	2069.31	2083.33	2062.37	2067.12	90928304.00	76018376704	348	560
2013/08/23	2075.92	2079.85	2029.36	2057.46	112426352.00	94571634688	270	646
2013/08/26	2061.41	2097.34	2056.12	2096.47	119932656.00	99157901312	906	31
2013/08/27	2095.43	2105.37	2090.42	2103.57	126341968.00	104591622144	633	263
2013/08/28	2092.31	2113.82	2080.86	2101.30	161392032.00	132239097856	370	558
2013/08/29	2108.43	2110.88	2088.24	2097.23	133268216.00	105259327488	403	518
2013/08/30	2097.22	2114.38	2089.10	2098.37	170075648.00	132055678976	448	474
2013/09/02	2104.09	2108.67	2078.46	2098.45	149158528.00	121084657664	502	426
2013/09/03	2100.45	2123.85	2095.45	2123.11	138893168.00	112421232640	784	157
2013/09/04	2121.67	2133.00	2115.75	2127.62	142000384.00	116457422848	433	486
2013/09/05	2125.25	2127.86	2115.24	2122.42	126544104.00	105776496640	322	614
2013/09/06	2119.33	2143.24	2119.02	2139.99	143260656.00	119152336896	609	313
2013/09/09	2151.35	2218.53	2151.35	2212.52	219427088.00	178881740800	759	189
2013/09/10	2214.81	2238.55	2202.82	2237.98	237206656.00	191083872256	710	231
2013/09/11	2244.96	2258.07	2233.00	2241.27	244349456.00	195427631104	431	506
2013/09/12	2236.16	2270.27	2226.29	2255.60	209715104.00	167300579328	466	457
2013/09/13	2251.46	2259.41	2228.48	2236.22	171984224.00	140600131584	350	587
2013/09/16	2244.46	2248.47	2226.16	2231.39	154884016.00	133580636160	395	517
2013/09/17	2230.38	2230.92	2184.91	2185.56	154542560.00	132460429312	147	800
2013/09/18	2185.93	2195.89	2172.04	2191.85	115111888.00	101333090304	689	225
2013/09/23	2199.36	2223.07	2198.34	2221.04	133174856.00	121468256256	861	76
2013/09/24	2219.47	2219.54	2187.24	2207.53	160415056.00	143330967552	340	598
2013/09/25	2206.23	2217.97	2193.72	2198.52	160212768.00	143779987456	275	647
2013/09/26	2192.23	2192.23	2154.72	2155.81	140415344.00	125680361472	126	819
2013/09/27	2150.96	2165.78	2149.59	2160.03	105401792.00	97811677184	522	372
2013/09/30	2167.73	2176.30	2165.15	2174.65	92810080.00	88982757376	738	179
2013/10/08	2171.89	2200.02	2161.49	2198.20	126710200.00	114992021504	778	158
2013/10/09	2191.38	2212.35	2185.17	2211.77	130871736.00	117966135296	630	281
2013/10/10	2214.39	2214.59	2186.48	2190.92	149775904.00	136575148032	313	629
2013/10/11	2201.40	2228.87	2200.53	2228.14	156892176.00	142271938560	833	121
2013/10/14	2232.22	2242.98	2226.39	2237.77	165983392.00	151626940416	590	335
2013/10/15	2237.92	2240.25	2221.13	2233.40	153722832.00	138541629440	422	498
2013/10/16	2228.11	2228.11	2183.39	2193.07	154638640.00	138165501952	126	822
2013/10/17	2201.71	2211.03	2183.25	2188.54	126767944.00	113138851840	443	458
2013/10/18	2188.71	2203.29	2184.36	2193.78	103724632.00	90814169088	521	388
2013/10/21	2198.11	2230.28	2190.38	2229.24	136694400.00	123936342016	882	57
2013/10/22	2227.34	2227.34	2204.24	2210.64	149132832.00	134994870272	330	608
2013/10/23	2213.27	2226.85	2177.73	2183.11	146347088.00	125789855744	156	787
2013/10/24	2178.82	2183.40	2159.87	2164.32	103008952.00	90001866752	298	629
2013/10/25	2163.68	2170.61	2122.67	2132.96	113924520.00	99671695360	152	786
2013/10/28	2135.87	2140.96	2123.07	2133.87	88401320.00	77889331200	447	472
2013/10/29	2135.23	2163.65	2093.20	2128.86	143092816.00	117347753984	136	817
2013/10/30	2126.68	2161.92	2121.84	2160.46	119643360.00	95233753088	847	109
2013/10/31	2155.51	2155.51	2137.47	2141.61	108063024.00	88638832640	304	605
2013/11/01	2139.87	2157.31	2132.62	2149.56	89118480.00	76271861760	450	448
2013/11/04	2156.09	2160.58	2143.21	2149.62	76147944.00	66305998848	570	328
2013/11/05	2139.84	2158.14	2124.85	2157.24	91900032.00	77963321344	668	227
2013/11/06	2149.38	2166.16	2138.78	2139.61	100487344.00	86547128320	241	682
2013/11/07	2136.62	2141.60	2119.18	2129.39	81842608.00	70177472512	214	716
2013/11/08	2120.91	2128.58	2103.51	2106.12	83096856.00	70325215232	169	780
2013/11/11	2103.30	2117.28	2093.62	2109.47	69678296.00	59934060544	595	318
2013/11/12	2110.72	2127.93	2108.39	2126.77	79446728.00	67951267840	753	163
2013/11/13	2117.88	2117.90	2086.01	2087.93	88257096.00	73376063488	118	830
2013/11/14	2087.12	2102.37	2078.99	2100.51	83799376.00	72089886720	713	198
2013/11/15	2100.89	2153.21	2100.79	2135.83	125894520.00	113364459520	905	47
2013/11/18	2147.37	2198.32	2143.77	2197.22	157502720.00	143246229504	913	40
2013/11/19	2198.32	2203.30	2186.11	2193.12	125082304.00	115941883904	387	507
2013/11/20	2201.47	2207.10	2186.63	2206.61	118961864.00	104820416512	686	210
2013/11/21	2197.01	2206.53	2177.74	2205.77	137245520.00	120005001216	346	573
2013/11/22	2206.47	2211.07	2188.77	2196.37	113866456.00	102450200576	274	631
2013/11/25	2186.06	2209.14	2181.41	2186.12	108282656.00	96747315200	390	518
2013/11/26	2184.33	2192.58	2176.17	2183.07	100460832.00	84536639488	458	443
2013/11/27	2181.73	2207.62	2176.85	2201.07	115384408.00	102163488768	723	189
2013/11/28	2204.37	2234.38	2202.62	2219.37	134456784.00	119645437952	663	252
2013/11/29	2221.62	2224.93	2212.26	2220.50	106959056.00	97834024960	484	400
2013/12/02	2203.12	2231.91	2172.62	2207.37	174281984.00	151936155648	105	852
2013/12/03	2196.82	2227.91	2193.25	2222.66	113506408.00	100776656896	852	96
2013/12/04	2219.97	2260.87	2215.91	2251.76	157292944.00	135497940992	863	82
2013/12/05	2252.72	2255.26	2239.13	2247.06	122048416.00	105837305856	437	450
2013/12/06	2242.56	2248.14	2228.62	2237.11	103700928.00	92254756864	352	551
2013/12/09	2241.79	2249.16	2231.73	2238.20	93273640.00	84432478208	578	310
2013/12/10	2239.86	2250.50	2231.67	2237.49	109043136.00	95556296704	456	455
2013/12/11	2228.62	2228.62	2193.15	2204.16	109473152.00	94389297152	162	787
2013/12/12	2199.32	2214.55	2194.89	2202.80	86108672.00	76003328000	452	426
2013/12/13	2188.26	2204.63	2183.84	2196.07	85101008.00	72637505536	475	424
2013/12/16	2197.23	2201.70	2159.99	2160.86	101387592.00	86422953984	125	826
2013/12/17	2161.54	2165.54	2146.31	2151.08	78578936.00	66921598976	312	592
2013/12/18	2150.40	2156.59	2142.62	2148.29	64173584.00	55420596224	427	460
2013/12/19	2153.66	2159.13	2126.25	2127.79	73123480.00	61496942592	174	748
2013/12/20	2128.37	2131.74	2082.85	2084.79	86775216.00	72198201344	179	765
2013/12/23	2089.54	2099.52	2068.54	2089.71	68146640.00	58435624960	348	560
2013/12/24	2094.07	2111.81	2079.81	2092.90	70251464.00	61697069056	645	258
2013/12/25	2095.02	2107.23	2088.30	2106.35	65139096.00	58136846336	717	195
2013/12/26	2102.65	2102.65	2070.55	2073.10	78541408.00	66767122432	115	839
2013/12/27	2074.59	2110.36	2069.59	2101.25	76756824.00	66394443776	874	67
2013/12/30	2108.87	2112.01	2095.06	2097.53	74085056.00	63038943232	487	403
2013/12/31	2090.67	2120.27	2087.41	2115.98	80474376.00	71456284672	636	278
2014/01/02	2112.12	2113.11	2101.02	2109.38	68485488.00	61921353728	468	432
2014/01/03	2101.54	2102.16	2075.89	2083.13	84497240.00	72372232192	165	776
2014/01/06	2078.67	2078.67	2034.01	2045.71	89587608.00	72895397888	60	898
2014/01/07	2034.22	2052.28	2029.25	2047.31	63402936.00	54638641152	579	321
2014/01/08	2047.26	2062.95	2037.11	2044.34	71647360.00	62941429760	313	611
2014/01/09	2041.77	2057.20	2026.45	2027.62	75941880.00	67605663744	200	742
2014/01/10	2023.54	2029.30	2008.01	2013.30	75616120.00	61044551680	191	728
2014/01/13	2014.98	2027.18	2000.40	2009.56	66544776.00	55616749568	385	523
2014/01/14	2007.16	2027.43	2001.14	2026.84	70366616.00	56687624192	859	89
2014/01/15	2024.23	2027.41	2010.20	2023.35	67436224.00	57740357632	443	442
2014/01/16	2022.54	2034.71	2014.41	2023.70	72755720.00	62829760512	538	349
2014/01/17	2017.52	2017.87	2001.33	2004.95	67305720.00	57039564800	127	814
2014/01/20	2001.89	2005.93	1984.81	1991.25	56271248.00	48298782720	312	577
2014/01/21	1992.02	2014.15	1992.02	2008.31	59844912.00	52017917952	848	87
2014/01/22	2009.97	2052.34	2008.93	2051.75	98892856.00	84126662656	937	19
2014/01/23	2048.33	2052.53	2039.05	2042.18	84210584.00	76083322880	360	542
2014/01/24	2037.67	2060.99	2034.45	2054.38	92947920.00	82346180608	766	146
2014/01/27	2044.27	2044.85	2029.63	2033.30	88815424.00	81914216448	280	647
2014/01/28	2036.40	2047.13	2026.99	2038.51	72529040.00	65751605248	428	465
2014/01/29	2042.18	2051.58	2039.77	2049.90	73865464.00	67694125056	537	350
2014/01/30	2045.93	2045.93	2031.47	2033.08	62615184.00	58264498176	253	665
2014/02/07	2022.31	2044.73	2014.70	2044.50	73598752.00	67829923840	706	195
2014/02/10	2049.98	2087.97	2049.98	2086.07	124331832.00	112722919424	927	25
