'399707'	申万证券	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2013/05/31	4945.63	4965.01	4841.35	4844.04	6603051.00	7890510848
2013/06/03	4853.58	4927.14	4824.04	4842.64	6587737.00	7703916544
2013/06/04	4830.55	4830.55	4708.45	4722.84	6700827.00	7684110336
2013/06/05	4747.88	4789.15	4725.61	4778.66	5129114.00	6314762240
2013/06/06	4750.10	4790.59	4712.40	4722.81	5205001.00	6327592960
2013/06/07	4726.62	4802.62	4559.69	4576.76	10529035.00	12247402496
2013/06/13	4480.06	4480.06	4255.30	4312.93	7801700.00	8515016704
2013/06/14	4340.27	4359.48	4281.42	4330.47	5712495.00	6252955648
2013/06/17	4338.75	4348.03	4243.98	4261.28	4779537.00	5172976640
2013/06/18	4293.84	4338.61	4258.49	4304.84	4470923.00	4934854656
2013/06/19	4271.43	4271.55	4180.71	4260.12	7012614.00	6951316992
2013/06/20	4211.99	4220.94	4121.48	4130.35	4951754.00	5018767872
2013/06/21	4025.82	4186.52	4010.72	4142.38	6652722.00	6412646912
2013/06/24	4116.50	4116.50	3773.99	3786.11	8922277.00	8244507136
2013/06/25	3732.15	3771.25	3441.48	3733.07	11787831.00	10053617664
2013/06/26	3724.52	3765.50	3635.32	3725.87	7798029.00	6782057472
2013/06/27	3749.25	3793.82	3633.33	3647.80	7572728.00	6661469696
2013/06/28	3632.72	3850.34	3607.14	3760.50	9033529.00	7950989824
2013/07/01	3742.11	3775.82	3681.74	3769.06	5244562.00	4588262400
2013/07/02	3772.30	3832.92	3704.50	3799.19	6568365.00	5612516864
2013/07/03	3766.84	3766.84	3675.62	3725.11	5859928.00	5055583232
2013/07/04	3665.80	3813.19	3636.15	3764.86	9367557.00	7900552704
2013/07/05	3771.34	3839.19	3763.65	3777.07	7252524.00	6386537984
2013/07/08	3704.13	3769.60	3653.23	3662.52	6019487.00	5151211008
2013/07/09	3657.92	3707.92	3644.24	3656.08	4470095.00	3642515712
2013/07/10	3662.84	3839.86	3642.39	3831.42	8683231.00	7314013184
2013/07/11	3842.68	4189.45	3837.23	4150.70	18323324.00	16937217024
2013/07/12	4112.93	4188.28	4005.35	4006.13	13961493.00	13319591936
2013/07/15	4108.85	4316.33	4052.40	4197.61	15734234.00	15541761024
2013/07/16	4156.46	4218.15	4126.67	4217.86	8442046.00	8392884224
2013/07/17	4206.78	4257.40	4093.63	4093.63	7983002.00	7864847872
2013/07/18	4063.16	4100.19	3999.06	4006.55	6938373.00	6696102912
2013/07/19	4021.68	4071.18	3876.74	3884.75	7635633.00	7333672960
2013/07/22	3838.72	3959.60	3818.93	3955.53	5690272.00	5253560832
2013/07/23	3971.04	4170.31	3955.00	4141.46	10862920.00	10489689088
2013/07/24	4093.54	4134.10	4007.82	4101.37	8183906.00	7878144000
2013/07/25	4124.52	4189.03	4079.37	4101.56	7929641.00	7891248640
2013/07/26	4064.91	4106.69	4020.83	4053.14	5046713.00	4897420288
2013/07/29	3996.56	4000.72	3916.24	3916.24	5171540.00	4904746496
2013/07/30	3951.78	4099.55	3916.48	4005.47	7445694.00	7107189248
2013/07/31	4075.57	4133.25	4012.84	4024.55	6351487.00	6171996672
2013/08/01	4062.38	4188.04	4032.83	4170.56	8757479.00	8708921344
2013/08/02	4205.20	4222.63	4123.72	4138.86	6523945.00	6519717376
2013/08/05	4134.81	4200.06	4128.36	4200.06	5600045.00	5616193536
2013/08/06	4182.96	4239.06	4135.45	4217.73	6842496.00	6863191552
2013/08/07	4216.02	4303.71	4168.99	4183.67	8645358.00	8886896640
2013/08/08	4140.37	4176.36	4086.81	4118.70	5569631.00	5523112960
2013/08/09	4147.53	4187.55	4096.14	4167.92	5891384.00	5941574656
2013/08/12	4187.38	4325.07	4177.61	4325.07	12621982.00	12652124160
2013/08/13	4321.03	4342.38	4286.89	4316.29	7445205.00	7603556864
2013/08/14	4324.04	4378.73	4248.31	4268.16	7944199.00	8049190912
2013/08/15	4262.21	4311.49	4200.21	4202.59	5801672.00	5905030144
2013/08/16	4176.78	4504.17	4151.81	4200.77	19364952.00	19891720192
2013/08/19	4074.32	4155.97	4041.60	4116.84	11487850.00	11217348608
2013/08/20	4085.77	4147.41	4016.90	4033.54	8334582.00	8248133632
2013/08/21	4042.15	4067.67	4008.03	4053.98	6415635.00	6268158976
2013/08/22	4031.21	4083.99	4017.49	4026.23	6289705.00	6083001344
2013/08/23	4050.68	4062.48	3903.45	3968.51	6725974.00	6483500544
2013/08/26	4058.09	4183.30	4038.70	4173.65	10707358.00	11083333632
2013/08/27	4158.22	4192.30	4138.31	4185.03	6926682.00	7304440832
2013/08/28	4141.19	4173.07	4104.80	4129.54	6806341.00	7147766272
2013/08/29	4204.14	4226.20	4134.69	4152.59	6352922.00	6709962240
2013/08/30	4143.80	4253.13	4106.85	4193.35	9719894.00	10342405120
2013/09/02	4184.81	4238.46	4148.54	4208.98	7616101.00	8036128768
2013/09/03	4221.28	4234.92	4171.94	4223.89	7848322.00	8748214272
2013/09/04	4210.70	4229.83	4173.83	4185.94	6212470.00	6687335936
2013/09/05	4185.56	4189.93	4142.31	4145.42	4798534.00	5110788608
2013/09/06	4136.12	4208.61	4136.12	4178.69	5905151.00	6296758272
2013/09/09	4210.64	4460.77	4196.17	4409.67	18835644.00	20915816448
2013/09/10	4411.84	4609.70	4400.85	4607.55	16789844.00	19219699712
2013/09/11	4680.85	4702.15	4586.28	4587.90	16343202.00	19489433600
2013/09/12	4620.81	4812.38	4614.45	4722.97	16951098.00	19985588224
2013/09/13	4698.16	4698.16	4624.24	4648.45	10856609.00	13159677952
2013/09/16	4677.87	4678.02	4545.32	4555.77	8860852.00	10489652224
2013/09/17	4549.35	4575.81	4466.08	4469.97	7386111.00	8530739712
2013/09/18	4463.13	4515.85	4410.78	4511.73	6161877.00	7127148544
2013/09/23	4511.80	4553.87	4485.73	4552.73	5953185.00	6886195712
2013/09/24	4531.59	4531.59	4386.61	4430.65	7642449.00	8706625536
2013/09/25	4420.59	4486.89	4381.95	4397.85	5517604.00	6255098368
2013/09/26	4404.47	4405.11	4317.38	4318.38	6175473.00	6899838464
2013/09/27	4324.87	4419.31	4321.19	4418.55	5202353.00	5846673408
2013/09/30	4424.31	4428.02	4361.99	4367.05	5213745.00	5467408384
2013/10/08	4343.93	4431.70	4301.97	4414.29	5607503.00	6151468544
2013/10/09	4390.73	4455.79	4373.34	4434.37	4800349.00	5385255424
2013/10/10	4439.95	4441.06	4284.97	4293.96	7625864.00	8534080000
2013/10/11	4333.92	4417.25	4316.50	4396.02	7392523.00	8749163520
2013/10/14	4397.06	4405.48	4340.45	4362.98	6286324.00	7465208832
2013/10/15	4380.91	4392.87	4339.10	4380.62	5240026.00	6047874560
2013/10/16	4360.49	4360.49	4235.90	4261.18	5720600.00	6245972992
2013/10/17	4294.57	4339.99	4241.47	4271.75	5577416.00	6225652736
2013/10/18	4264.67	4394.90	4264.67	4330.45	7073002.00	7775569408
2013/10/21	4343.37	4411.92	4296.51	4402.38	7293153.00	8383021056
2013/10/22	4405.79	4405.79	4323.69	4337.03	5589073.00	6398049280
2013/10/23	4355.19	4434.30	4310.90	4317.93	6248556.00	6992559104
2013/10/24	4296.95	4299.47	4241.38	4248.12	4152219.00	4582406144
2013/10/25	4250.26	4308.29	4192.90	4210.10	5055785.00	5450452992
2013/10/28	4215.02	4234.43	4177.72	4217.07	3452501.00	3710193664
2013/10/29	4228.29	4320.06	4155.71	4279.44	7487831.00	8007221248
2013/10/30	4277.38	4324.15	4244.16	4324.15	5567444.00	6276141568
2013/10/31	4329.77	4329.77	4257.97	4262.18	4234487.00	4820600320
2013/11/01	4270.01	4315.46	4249.14	4289.29	4923942.00	5524258304
2013/11/04	4309.27	4321.40	4250.35	4254.76	3236320.00	3519330560
2013/11/05	4226.13	4258.01	4169.09	4239.00	4131573.00	4497595904
2013/11/06	4221.39	4262.19	4179.50	4179.50	4069315.00	4661204480
2013/11/07	4173.81	4194.47	4125.44	4137.98	3886891.00	4286871552
2013/11/08	4115.86	4139.57	3972.45	3988.33	6072533.00	6342500352
2013/11/11	3989.51	4020.61	3956.06	3999.40	3288661.00	3546610432
2013/11/12	4009.46	4060.78	4007.06	4048.20	3403752.00	3663183616
2013/11/13	4012.02	4013.54	3917.25	3917.25	4161822.00	4251386880
2013/11/14	3929.02	3957.98	3911.13	3951.36	3194409.00	3371692032
2013/11/15	3967.09	4240.69	3967.09	4153.28	11584443.00	12468152320
2013/11/18	4213.39	4426.02	4191.56	4425.53	15373478.00	17148523520
2013/11/19	4417.29	4417.29	4351.63	4390.65	8614154.00	10077531136
2013/11/20	4434.10	4447.84	4366.60	4412.16	6039084.00	7044949504
2013/11/21	4373.60	4391.32	4292.05	4373.51	8408356.00	9516121088
2013/11/22	4400.26	4451.69	4366.05	4381.86	7722815.00	9060613120
2013/11/25	4348.77	4458.91	4322.73	4344.75	6591437.00	7726429184
2013/11/26	4341.22	4428.87	4332.66	4363.14	6168926.00	7071672320
2013/11/27	4364.65	4516.23	4359.61	4495.85	11642258.00	12867821568
2013/11/28	4482.74	4572.01	4467.76	4493.86	10686346.00	11977385984
2013/11/29	4505.03	4518.43	4473.72	4502.70	5722908.00	6528727552
2013/12/02	4638.80	4801.73	4595.92	4696.46	21963512.00	26085437440
2013/12/03	4663.86	4692.96	4606.34	4675.05	9976675.00	11834936320
2013/12/04	4667.73	4748.24	4648.59	4667.21	10324167.00	12393071616
2013/12/05	4659.00	4738.87	4648.53	4699.10	8448685.00	10318112768
2013/12/06	4672.04	4692.39	4580.26	4600.03	8805028.00	10663337984
2013/12/09	4611.53	4687.75	4584.65	4590.33	5973923.00	7265430016
2013/12/10	4589.73	4633.23	4574.28	4595.19	5417797.00	6478031872
2013/12/11	4559.72	4559.72	4414.71	4453.58	7225587.00	8405404672
2013/12/12	4438.35	4481.48	4413.62	4442.07	5089086.00	5784229888
2013/12/13	4399.74	4493.88	4397.15	4475.48	4834400.00	5490928640
2013/12/16	4506.32	4517.12	4367.80	4385.60	5740763.00	6554146304
2013/12/17	4388.35	4429.31	4361.54	4389.76	4104195.00	4698697216
2013/12/18	4390.87	4454.23	4388.35	4426.28	3925044.00	4497722368
2013/12/19	4449.15	4479.07	4395.27	4413.49	4745245.00	5511579648
2013/12/20	4415.16	4429.06	4300.74	4300.74	5618851.00	6423240704
2013/12/23	4308.46	4348.12	4252.56	4300.39	5211274.00	5924886016
2013/12/24	4310.37	4349.13	4254.64	4294.52	4276738.00	4866937856
2013/12/25	4302.97	4368.99	4282.61	4362.49	5129987.00	5899023872
2013/12/26	4349.22	4349.22	4282.25	4296.40	4670101.00	5441249280
2013/12/27	4295.82	4394.32	4295.13	4379.10	6319443.00	7309751296
2013/12/30	4412.85	4412.85	4370.27	4378.54	4754662.00	5575100416
2013/12/31	4360.90	4464.64	4350.76	4460.04	7502066.00	8467837440
2014/01/02	4437.98	4452.31	4398.40	4424.26	4272659.00	4833822208
2014/01/03	4395.91	4398.60	4296.47	4305.76	5760107.00	6429553152
2014/01/06	4296.26	4296.26	4211.25	4293.72	6306838.00	7079718400
2014/01/07	4244.35	4288.78	4237.53	4259.60	3415965.00	3847299072
2014/01/08	4274.70	4348.87	4265.14	4289.74	5549418.00	6426088960
2014/01/09	4272.14	4314.45	4210.01	4210.01	4789302.00	5476801024
2014/01/10	4188.67	4196.51	4118.27	4125.95	4870469.00	5296337408
2014/01/13	4133.15	4167.50	4080.92	4087.77	5699731.00	5302736384
2014/01/14	4092.87	4162.71	4049.50	4123.16	4446482.00	4394114560
2014/01/15	4118.75	4128.62	4067.81	4111.23	4319197.00	4417930240
2014/01/16	4111.18	4173.53	4093.92	4127.51	4798334.00	4827963904
2014/01/17	4106.58	4118.43	4057.93	4113.68	5472536.00	5430600192
2014/01/20	4094.25	4131.48	4076.97	4093.33	3668603.00	3643862272
2014/01/21	4104.44	4210.70	4104.44	4180.11	5422028.00	5432927744
2014/01/22	4188.89	4299.95	4175.93	4299.94	7237505.00	7530136064
2014/01/23	4294.02	4303.48	4244.41	4258.39	5240835.00	5451598848
2014/01/24	4239.14	4336.05	4238.02	4306.24	6361940.00	6296334336
2014/01/27	4266.23	4276.49	4190.61	4192.83	5660202.00	5979294720
2014/01/28	4219.67	4259.20	4194.99	4222.58	3987910.00	4396368896
2014/01/29	4243.39	4267.94	4221.77	4257.69	4450737.00	4881039872
2014/01/30	4243.74	4255.35	4200.76	4201.56	3936879.00	4322829824
2014/02/07	4160.26	4227.44	4135.96	4227.32	4579832.00	5112929792
2014/02/10	4241.96	4340.90	4241.96	4335.01	6676568.00	7372777472
2014/02/11	4329.61	4409.26	4307.73	4353.97	8571279.00	9223868416
2014/02/12	4378.20	4399.03	4325.69	4364.31	6905687.00	7693490176
2014/02/13	4355.71	4373.23	4304.99	4305.80	6779014.00	7363593728
2014/02/14	4302.76	4335.33	4292.09	4325.86	4297643.00	4627384320
2014/02/17	4357.95	4367.99	4341.96	4362.16	6705672.00	7538187776
2014/02/18	4370.66	4370.66	4216.13	4227.64	8644381.00	9462736896
2014/02/19	4219.44	4275.33	4170.25	4242.75	7731685.00	8494352384
2014/02/20	4243.75	4280.08	4138.73	4139.53	7608065.00	8362437120
2014/02/21	4123.68	4126.49	4026.51	4057.12	7360258.00	7808062464
2014/02/24	4028.93	4028.93	3943.45	3985.24	7034929.00	7149006848
2014/02/25	3992.03	4009.97	3859.89	3868.30	7121528.00	7218333696
2014/02/26	3844.46	3861.56	3782.37	3842.81	5831744.00	6037253632
2014/02/27	3875.18	3886.01	3817.55	3823.72	5924568.00	6126438912
2014/02/28	3826.75	4008.66	3811.11	3986.16	9992069.00	9776328704
2014/03/03	3956.30	3967.75	3917.62	3940.99	7110396.00	6062300672
2014/03/04	3941.74	3966.35	3903.45	3940.35	6645318.00	6432377856
2014/03/05	3954.30	3964.01	3889.36	3898.82	5579794.00	5418224640
2014/03/06	3893.50	3953.93	3840.88	3930.36	7020874.00	6643066880
2014/03/07	3909.14	3975.23	3882.49	3896.08	5860855.00	5971453952
2014/03/10	3848.96	3866.66	3768.19	3768.74	6233411.00	6078535680
2014/03/11	3759.76	3809.98	3733.15	3787.79	5230307.00	5230533120
2014/03/12	3768.53	3791.12	3696.14	3747.56	5761401.00	5580891648
2014/03/13	3760.37	3843.45	3754.24	3801.60	5884385.00	5451149312
2014/03/14	3781.14	3822.56	3752.11	3779.84	4570046.00	4616428032
2014/03/17	3792.92	3799.45	3746.97	3793.97	4315902.00	4193785088
2014/03/18	3794.65	3806.81	3768.12	3772.36	3815242.00	3737834496
2014/03/19	3758.86	3758.86	3722.32	3743.20	3456182.00	3347095296
2014/03/20	3738.72	3778.96	3682.23	3682.23	4149445.00	3949376768
2014/03/21	3669.90	3868.80	3666.60	3857.57	8937968.00	8541882368
2014/03/24	3854.25	3991.22	3832.46	3939.88	11320670.00	10893905920
2014/03/25	3917.78	3982.29	3909.57	3930.78	7313935.00	7119045120
2014/03/26	3983.57	3996.05	3888.99	3897.14	5497029.00	5297455616
2014/03/27	3892.13	3933.32	3823.68	3847.88	6326890.00	6343268352
2014/03/28	3845.66	3879.73	3814.90	3831.54	5257336.00	5466101248
2014/03/31	3844.36	3851.38	3780.77	3796.62	3447949.00	3406541568
2014/04/01	3800.69	3855.32	3800.06	3842.79	3250351.00	3167805440
2014/04/02	3849.28	3874.68	3832.25	3861.85	3809768.00	3762652928
2014/04/03	3885.20	3953.80	3869.60	3871.97	6892759.00	6779472896
2014/04/04	3853.02	3926.00	3850.27	3926.00	4514961.00	4384727040
2014/04/08	3912.03	4050.89	3906.54	4033.95	10139907.00	9859599360
2014/04/09	4042.91	4050.05	3991.42	4009.07	5587563.00	5521820672
2014/04/10	4018.43	4269.01	3998.48	4208.53	18187632.00	18709833728
2014/04/11	4201.76	4268.89	4170.25	4181.67	12119652.00	13216164864
2014/04/14	4177.35	4204.06	4126.47	4166.24	6140864.00	6642090496
2014/04/15	4144.27	4144.27	4055.80	4062.26	6983705.00	7172832256
2014/04/16	4051.70	4151.97	4051.70	4097.99	7428772.00	6957105152
2014/04/17	4121.81	4147.19	4074.21	4097.06	6114377.00	5760428032
2014/04/18	4071.41	4143.68	4050.84	4124.07	6186510.00	6002841088
2014/04/21	4113.22	4160.71	4015.40	4015.40	7499855.00	7230475264
2014/04/22	4000.31	4047.20	3952.55	4047.20	7206460.00	7045596672
2014/04/23	4028.15	4036.95	3995.86	4007.26	4571905.00	4404754432
2014/04/24	3997.14	4048.02	3992.10	4002.89	4077462.00	3971768832
2014/04/25	4013.60	4031.96	3953.86	3955.11	4992732.00	4780346880
2014/04/28	3949.89	3966.27	3885.50	3892.54	5140745.00	4831321088
2014/04/29	3889.04	3974.12	3862.51	3974.02	5246831.00	4871632384
2014/04/30	3955.33	3971.83	3939.89	3959.08	3835166.00	3633787648
2014/05/05	3944.09	3995.08	3907.94	3994.87	3943562.00	3785826304
2014/05/06	3972.97	4020.76	3964.67	3978.62	4141935.00	3961538304
2014/05/07	3964.68	4014.20	3960.17	3972.63	4342450.00	4195920896
2014/05/08	3965.12	4084.38	3950.95	3999.47	6638880.00	6335953408
2014/05/09	3999.75	4038.69	3964.49	4022.98	5932491.00	5712495616
2014/05/12	4107.72	4176.49	4048.79	4147.98	12190106.00	11929217024
2014/05/13	4129.95	4156.18	4104.40	4124.08	6186588.00	6299449344
2014/05/14	4135.68	4165.09	4120.67	4131.74	5269327.00	5304120320
2014/05/15	4131.23	4137.18	4019.63	4026.89	5985823.00	5826564608
2014/05/16	4035.32	4044.73	3957.29	3971.00	5194036.00	5117038592
2014/05/19	3944.14	3944.14	3870.60	3881.88	4836037.00	4657090560
2014/05/20	3912.99	3931.31	3878.57	3899.59	3127745.00	2987427584
2014/05/21	3876.05	3939.70	3855.12	3938.54	4070626.00	3867441920
2014/05/22	3934.51	3995.79	3919.99	3924.74	4537976.00	4415788032
2014/05/23	3923.27	3966.13	3916.22	3966.04	3262516.00	3089632000
2014/05/26	3982.09	3982.51	3937.69	3957.04	3471663.00	3354027264
2014/05/27	3953.81	3960.18	3909.22	3909.22	3143471.00	3104338688
2014/05/28	3914.74	4007.94	3898.89	3991.30	6120268.00	6161474560
2014/05/29	3982.51	3993.24	3914.56	3914.56	4502172.00	4395490816
2014/05/30	3916.09	3968.23	3900.88	3931.33	4179904.00	4336361984
2014/06/03	3936.39	3976.87	3910.79	3910.97	4003680.00	4089682432
2014/06/04	3910.59	3910.59	3859.65	3876.55	3614943.00	3425571072
2014/06/05	3874.32	3921.04	3870.50	3919.66	3201245.00	3233890560
2014/06/06	3918.74	3918.74	3858.79	3886.91	3450712.00	3534043904
2014/06/09	3865.11	3916.02	3857.31	3862.55	3166155.00	3158316288
2014/06/10	3883.05	3948.02	3866.64	3946.09	5993263.00	6262288896
2014/06/11	3922.48	3935.58	3905.58	3918.32	3341990.00	3448502784
2014/06/12	3912.92	3928.11	3899.72	3901.98	2687748.00	2798798336
2014/06/13	3900.59	3980.69	3897.95	3949.06	5621971.00	5850221056
2014/06/16	3954.60	3997.16	3948.49	3982.57	5267362.00	5459643904
2014/06/17	3964.46	3964.46	3927.30	3930.58	3703415.00	3890550272
2014/06/18	3930.41	3944.14	3908.69	3908.92	3042201.00	2984672512
2014/06/19	3910.95	3926.47	3816.71	3826.64	4848267.00	4907004928
2014/06/20	3828.35	3848.76	3819.74	3844.96	3160332.00	3196112384
2014/06/23	3846.17	3866.02	3837.18	3839.01	2611340.00	2631113728
2014/06/24	3842.54	3868.73	3842.37	3868.00	2627422.00	2658290688
2014/06/25	3861.61	3861.61	3831.63	3838.89	2316477.00	2202644992
2014/06/26	3843.98	3903.90	3843.98	3878.92	4323410.00	4107449088
2014/06/27	3878.46	3903.53	3860.43	3890.16	3515717.00	3426758912
2014/06/30	3906.85	3939.63	3897.31	3915.74	5156599.00	5108100608
2014/07/01	3927.53	3931.70	3895.75	3906.32	3354204.00	3515828480
2014/07/02	3909.16	3942.00	3901.67	3940.15	4565206.00	4581901824
2014/07/03	3931.26	3961.09	3922.14	3945.53	4311574.00	4254649856
2014/07/04	3946.21	3959.68	3927.68	3931.95	3202222.00	3122486784
2014/07/07	3931.39	3945.84	3915.67	3923.94	2699273.00	2550189824
2014/07/08	3921.00	3928.48	3896.61	3920.81	3118762.00	2966218496
2014/07/09	3921.35	3925.58	3859.79	3859.79	4962417.00	4378644992
2014/07/10	3861.36	3873.28	3855.87	3861.31	4035527.00	3415823360
2014/07/11	3858.85	3904.38	3856.54	3889.18	3292353.00	2986418688
2014/07/14	3891.48	3945.09	3884.10	3944.83	5284162.00	5072520704
2014/07/15	3936.50	3946.02	3918.91	3935.14	3921331.00	3710907392
2014/07/16	3934.67	3977.75	3921.49	3929.29	3743805.00	3647440640
2014/07/17	3921.02	3921.11	3890.21	3914.36	3308041.00	3134799616
2014/07/18	3900.41	3969.77	3894.70	3947.17	5025845.00	4750397440
2014/07/21	3947.56	3953.17	3907.94	3917.46	4134024.00	3551457024
2014/07/22	3922.53	3992.92	3922.53	3981.37	7310731.00	6731839488
2014/07/23	3983.55	4034.21	3983.55	4013.68	8706061.00	8287599104
2014/07/24	4012.11	4174.04	4012.11	4146.26	17367368.00	15524931584
2014/07/25	4154.76	4203.26	4127.49	4203.26	13523171.00	11636596736
2014/07/28	4266.19	4506.15	4266.19	4411.94	27419582.00	25455964160
2014/07/29	4414.10	4455.30	4395.82	4423.80	16585950.00	14685204480
2014/07/30	4439.56	4487.22	4413.17	4436.02	15508410.00	14344614912
2014/07/31	4440.07	4497.99	4427.12	4497.99	15234425.00	14552332288
2014/08/01	4471.86	4511.88	4391.02	4393.96	15363509.00	14691291136
2014/08/04	4436.63	4581.80	4426.69	4581.80	19251760.00	18829254656
2014/08/05	4585.01	4602.41	4514.56	4562.47	14712590.00	14225371136
2014/08/06	4538.72	4608.52	4496.14	4578.20	14630016.00	14525198336
2014/08/07	4574.09	4579.43	4457.85	4458.83	13601356.00	13365839872
2014/08/08	4473.46	4497.13	4433.12	4459.71	10204429.00	9673322496
2014/08/11	4475.38	4567.18	4473.16	4542.42	11273772.00	11005435904
2014/08/12	4534.28	4541.62	4490.68	4521.31	9572472.00	9363933184
2014/08/13	4518.64	4592.34	4490.26	4545.40	11809483.00	11527582720
2014/08/14	4532.45	4550.78	4473.92	4474.21	9350907.00	9098988544
2014/08/15	4476.20	4586.04	4456.77	4570.38	13369133.00	13417510912
2014/08/18	4587.85	4624.43	4555.29	4589.38	11488258.00	11549737984
2014/08/19	4591.63	4591.63	4503.90	4542.23	10326527.00	10384773120
2014/08/20	4536.13	4565.04	4520.76	4537.00	9482331.00	9083242496
2014/08/21	4541.88	4545.59	4431.95	4466.94	10600818.00	10561585152
2014/08/22	4463.14	4505.47	4456.47	4500.74	8344199.00	8349536768
2014/08/25	4514.07	4514.54	4424.13	4428.43	8123593.00	7971878400
2014/08/26	4418.88	4445.41	4348.29	4367.75	7403315.00	7081733632
2014/08/27	4366.00	4416.49	4365.70	4371.54	5312833.00	5178241536
2014/08/28	4373.11	4424.70	4359.37	4369.64	5981207.00	6546478080
2014/08/29	4387.41	4434.87	4365.95	4434.64	5275635.00	5287395328
2014/09/01	4437.84	4454.96	4416.72	4454.96	5895179.00	5951935488
2014/09/02	4461.90	4567.42	4438.40	4563.39	13489425.00	13656689664
2014/09/03	4570.61	4603.31	4548.80	4563.97	11372923.00	11688718336
2014/09/04	4575.16	4650.77	4564.95	4648.53	12608728.00	13027270656
2014/09/05	4683.20	4740.27	4656.57	4688.53	14073072.00	14518956032
2014/09/09	4695.49	4695.49	4623.37	4636.91	8622446.00	8871217152
2014/09/10	4607.59	4623.09	4576.10	4598.14	7629132.00	7878860800
2014/09/11	4592.23	4727.35	4586.82	4616.08	13175723.00	14312230912
2014/09/12	4593.51	4628.74	4575.04	4627.98	7358523.00	7722915840
2014/09/15	4628.69	4639.01	4577.97	4632.62	8858988.00	9456799744
2014/09/16	4642.15	4648.06	4484.86	4484.86	12563339.00	12792181760
2014/09/17	4505.17	4533.24	4463.72	4502.08	7731043.00	7674184704
2014/09/18	4490.80	4579.34	4466.05	4532.73	10021730.00	8949517312
2014/09/19	4539.23	4576.52	4521.64	4560.73	7471105.00	6360552960
2014/09/22	4547.85	4555.43	4476.06	4485.44	8262848.00	7264963584
2014/09/23	4486.95	4575.41	4486.95	4560.08	9359853.00	8269346304
2014/09/24	4542.23	4793.93	4536.39	4761.47	24655252.00	22758105088
2014/09/25	4795.68	4808.04	4699.01	4721.05	20754312.00	19375560704
2014/09/26	4700.83	4754.04	4689.28	4727.54	11714286.00	10943877120
2014/09/29	4760.26	4811.50	4743.01	4782.33	15079937.00	14392342528
2014/09/30	4800.92	4805.54	4758.01	4773.62	9949004.00	10508505088
2014/10/08	4792.92	4797.38	4735.34	4793.92	10197061.00	10500621312
2014/10/09	4797.40	4824.59	4732.65	4769.35	11330398.00	11111938048
2014/10/10	4739.38	4814.09	4716.32	4753.02	12530576.00	12758928384
2014/10/13	4717.87	4719.82	4663.18	4713.45	9390042.00	9642890240
2014/10/14	4694.83	4762.98	4678.91	4700.20	10072207.00	10361525248
2014/10/15	4709.78	4902.88	4702.84	4868.31	21126424.00	20735703040
2014/10/16	4821.77	4920.41	4796.61	4796.61	18728498.00	18206529536
2014/10/17	4807.46	4897.25	4742.33	4873.33	18579614.00	18317576192
2014/10/20	4884.19	4914.56	4843.79	4884.13	14186477.00	14117551104
2014/10/21	4881.97	4973.84	4858.53	4859.32	16408383.00	16460888064
2014/10/22	4859.45	4908.65	4791.25	4791.25	12532225.00	12528447488
2014/10/23	4770.10	4820.51	4735.83	4746.25	10492243.00	10544910336
2014/10/24	4760.37	4784.10	4703.84	4715.50	8456585.00	8233750528
2014/10/27	4613.71	4613.71	4539.80	4552.55	12230281.00	11394577408
2014/10/28	4568.10	4729.09	4568.10	4729.09	12839040.00	12414935040
2014/10/29	4747.85	4954.91	4725.67	4863.22	22082778.00	22360809472
2014/10/30	4861.10	4922.77	4841.31	4888.91	15131327.00	14932556800
2014/10/31	4921.31	5088.90	4909.26	5030.49	26043492.00	26274807808
2014/11/03	5057.29	5131.00	5010.13	5031.35	23847582.00	23369416704
2014/11/04	5005.69	5075.98	4992.14	5032.44	16246895.00	15916504064
2014/11/05	5053.63	5229.47	5008.73	5142.58	26227888.00	27511865344
2014/11/06	5133.93	5157.30	5049.05	5135.62	20062330.00	19666296832
2014/11/07	5158.38	5501.17	5146.12	5314.97	43394404.00	45601669120
2014/11/10	5465.88	5557.35	5320.64	5539.26	37211392.00	40896208896
2014/11/11	5648.88	5836.28	5444.89	5584.05	50930640.00	56562905088
2014/11/12	5508.30	5867.89	5489.22	5865.97	34405848.00	38798610432
2014/11/13	5851.80	5980.76	5739.27	5768.32	37534424.00	44382728192
2014/11/14	5700.90	5801.32	5614.16	5737.06	24797796.00	29083228160
2014/11/17	5792.75	5818.70	5634.47	5655.21	22204624.00	25440086016
2014/11/18	5618.87	5664.91	5563.10	5583.90	16221116.00	18219960320
2014/11/19	5569.06	5629.75	5545.31	5550.84	13308176.00	14755803136
2014/11/20	5550.04	5670.78	5541.28	5636.87	14433714.00	16565052416
2014/11/21	5640.14	6023.39	5610.36	5994.55	34514204.00	40330575872
2014/11/24	6198.10	6491.15	6156.48	6397.37	49225792.00	62381891584
2014/11/25	6383.45	6493.74	6342.48	6410.36	30207248.00	38647504896
2014/11/26	6499.34	6862.12	6410.36	6732.67	38848912.00	51819364352
2014/11/27	6810.78	7126.16	6689.45	7126.16	47023888.00	64672886784
2014/11/28	7095.74	7235.58	6940.41	7092.00	46136336.00	64426225664
2014/12/01	7165.73	7419.67	6983.08	7198.48	45867428.00	69120573440
2014/12/02	7080.52	7881.83	7056.41	7824.40	52398032.00	80841555968
