'399006'	创业板指	日线
日期	开盘	最高	最低	收盘	成交量	成交额	MA1	MA2	MA3	MA4	MA5	MA6
2013/04/19	874.88	895.87	874.88	892.21	8028408.00	13077398528	882.845	877.733	863.118	857.598	863.643	837.771
2013/04/22	890.93	916.02	889.26	916.02	8193787.00	14337880064	904.115	893.903	879.054	863.852	865.307	840.232
2013/04/23	916.42	916.54	892.11	893.79	8480976.00	14524445696	904.905	900.673	888.602	867.032	865.896	842.006
2013/04/24	894.69	925.01	894.69	923.41	8772878.00	15710850048	908.6	911.073	899.782	874.32	867.979	844.186
2013/04/25	924.22	937.56	903.61	903.63	10505929.00	19587078144	913.52	906.943	905.812	879.905	869.343	846.328
2013/04/26	902.00	904.30	886.40	889.38	7160700.00	12785017856	896.505	905.473	905.246	884.182	869.674	848.176
2013/05/02	887.08	914.17	883.79	913.65	5383285.00	10506944512	901.515	902.22	904.772	891.913	871.981	850.772
2013/05/03	916.01	940.28	916.01	939.21	7910952.00	14597169152	926.43	914.08	913.856	901.229	875.619	853.711
2013/05/06	941.09	962.63	941.09	958.02	10341541.00	18598533120	948.615	936.96	920.778	910.28	879.669	856.599
2013/05/07	956.42	964.71	949.84	957.44	9122569.00	15957875712	957.73	951.557	931.54	918.676	885.284	859.362
2013/05/08	960.98	980.08	960.70	980.08	10723616.00	18857281536	968.76	965.18	949.68	927.463	892.531	862.635
2013/05/09	978.94	994.27	978.07	992.16	13408967.00	23758632960	986.12	976.56	965.382	935.077	899.464	866.238
2013/05/10	989.15	996.59	977.43	988.30	12371031.00	21310416896	990.23	986.847	975.2	944.528	905.78	869.67
2013/05/13	989.37	995.25	978.72	995.11	10894688.00	18306514944	991.705	991.857	982.618	951.698	913.009	873.39
2013/05/14	992.62	992.62	971.35	976.33	10262555.00	17409345536	985.72	986.58	986.396	958.968	919.437	876.646
2013/05/15	976.95	1012.67	976.95	1012.66	11464506.00	19375796224	994.495	994.7	992.912	971.296	927.739	880.336
2013/05/16	1010.95	1034.35	999.49	1009.53	16214896.00	27452921856	1011.095	999.507	996.386	980.884	936.398	883.735
2013/05/17	1006.47	1029.11	1004.42	1023.40	13263336.00	21290094592	1016.465	1015.197	1003.406	989.303	945.266	887.075
2013/05/20	1025.17	1052.70	1025.17	1051.65	16894820.00	27767123968	1037.525	1028.193	1014.714	998.666	954.473	890.681
2013/05/21	1049.60	1074.89	1045.46	1073.58	17795688.00	29065637888	1062.615	1049.543	1034.164	1010.28	964.478	894.912
2013/05/22	1067.44	1067.50	1036.31	1039.81	17050076.00	27248619520	1056.695	1055.013	1039.594	1016.253	971.858	898.061
2013/05/23	1035.31	1061.53	1033.12	1042.90	14146082.00	22701936640	1041.355	1052.097	1046.268	1021.327	978.202	901.455
2013/05/24	1044.29	1073.78	1044.29	1073.78	15023081.00	24297490432	1058.34	1052.163	1056.344	1029.875	987.202	905.372
2013/05/27	1075.83	1091.25	1075.83	1089.72	16132261.00	26457536512	1081.75	1068.8	1063.958	1039.336	995.517	909.272
2013/05/28	1089.77	1090.16	1055.64	1059.00	15413444.00	23989071872	1074.36	1074.167	1061.042	1047.603	1003.286	912.735
2013/05/29	1055.60	1067.03	1053.18	1065.96	11569456.00	17909067776	1062.48	1071.56	1066.272	1052.933	1012.115	916.399
2013/05/30	1063.00	1078.46	1059.83	1073.87	12702507.00	20346195968	1069.915	1066.277	1072.466	1059.367	1020.125	919.946
2013/05/31	1074.48	1086.33	1068.07	1073.02	14032823.00	22499551232	1073.445	1070.95	1072.314	1064.329	1026.816	923.081
2013/06/03	1070.73	1074.82	1050.21	1052.14	12668299.00	21331224576	1062.58	1066.343	1064.798	1064.378	1031.522	926.225
2013/06/04	1049.10	1049.26	1011.40	1022.46	12745387.00	20321660928	1037.3	1049.207	1057.49	1059.266	1034.773	928.464
2013/06/05	1021.02	1038.03	1021.02	1032.76	9397943.00	14973290496	1027.61	1035.787	1050.85	1058.561	1037.407	930.629
2013/06/06	1027.05	1031.36	1020.83	1022.13	9843383.00	15174045696	1027.445	1025.783	1040.502	1056.484	1038.906	933.042
2013/06/07	1022.56	1039.65	1018.45	1030.14	10557897.00	16621047808	1026.135	1028.343	1031.926	1052.12	1040.998	935.799
2013/06/13	1019.47	1029.28	986.05	1029.28	9936155.00	16138307584	1029.71	1027.183	1027.354	1046.076	1042.706	938.468
2013/06/14	1029.93	1069.81	1029.93	1068.15	11803686.00	20003014656	1048.715	1042.523	1036.492	1046.991	1047.297	942.273
2013/06/17	1074.53	1091.91	1068.61	1073.69	13475017.00	23780831232	1070.92	1057.04	1044.678	1047.764	1050.349	946.267
2013/06/18	1073.31	1078.53	1053.33	1072.93	11576012.00	19697608704	1073.31	1071.59	1054.838	1047.67	1053.519	950.115
2013/06/19	1064.74	1070.35	1053.80	1067.63	10743146.00	17854930944	1070.28	1071.417	1062.336	1047.131	1055.73	953.677
2013/06/20	1060.38	1067.95	1027.84	1029.53	11540617.00	18814150656	1048.58	1056.697	1062.386	1044.87	1054.624	956.634
2013/06/21	1007.87	1030.13	988.22	1025.50	11389660.00	17502574592	1027.515	1040.887	1053.856	1045.174	1052.22	959.681
2013/06/24	1023.22	1023.22	961.84	971.45	12623825.00	19105257472	998.475	1008.827	1033.408	1039.043	1048.802	961.434
2013/06/25	958.35	991.64	903.67	984.75	15317767.00	23112775680	978.1	993.9	1015.772	1035.305	1045.895	963.135
2013/06/26	984.94	1039.01	984.88	1038.98	16903148.00	26334160896	1011.865	998.393	1010.042	1036.189	1044.155	965.751
2013/06/27	1043.66	1063.02	1020.46	1022.50	17666648.00	28082198528	1030.74	1015.41	1008.636	1035.511	1040.793	968.096
2013/06/28	1012.64	1037.42	1002.19	1011.66	12387924.00	19117445120	1017.08	1024.38	1005.868	1029.862	1038.427	970.352
2013/07/01	1011.27	1055.84	1005.80	1055.84	12474594.00	19904763904	1033.75	1030	1022.746	1028.077	1037.921	973.236
2013/07/02	1056.91	1086.40	1056.91	1083.25	15790757.00	26463344640	1069.545	1050.25	1042.446	1029.109	1038.39	976.832
2013/07/03	1079.65	1108.49	1065.51	1104.58	16168071.00	27607484416	1093.915	1081.223	1055.566	1032.804	1039.968	980.801
2013/07/04	1097.77	1105.79	1085.40	1087.90	14852731.00	24740081664	1096.24	1091.91	1068.646	1038.641	1041.755	984.316
2013/07/05	1087.69	1091.82	1057.13	1057.27	13408042.00	21923588096	1072.585	1083.25	1077.768	1041.818	1043.496	987.851
2013/07/08	1035.94	1057.04	1015.67	1030.60	12582243.00	18990876672	1043.935	1058.59	1072.72	1047.733	1043.388	991.109
2013/07/09	1028.56	1051.51	1026.46	1050.72	10557293.00	16838218752	1040.66	1046.197	1066.214	1054.33	1044.818	994.396
2013/07/10	1049.21	1069.39	1048.73	1068.86	12160100.00	19681974272	1059.79	1050.06	1059.07	1057.318	1046.754	997.844
2013/07/11	1066.70	1082.78	1057.44	1080.78	13950763.00	21739335680	1074.82	1066.787	1057.646	1063.146	1049.328	1001.681
2013/07/12	1079.33	1117.69	1077.31	1096.30	15481149.00	25711355904	1088.54	1081.98	1065.452	1071.61	1050.736	1005.823
2013/07/15	1096.19	1139.57	1096.19	1139.57	17356196.00	29363378176	1117.935	1105.55	1087.246	1079.983	1054.03	1010.706
2013/07/16	1141.57	1153.07	1129.74	1143.20	17169448.00	27951022080	1141.385	1126.357	1105.742	1085.978	1057.543	1015.82
2013/07/17	1140.73	1149.47	1118.85	1129.48	17598208.00	28429379584	1136.34	1137.417	1117.866	1088.468	1060.636	1020.544
2013/07/18	1124.79	1138.09	1118.63	1127.97	16214187.00	25474951168	1128.725	1133.55	1127.304	1092.475	1065.558	1024.885
2013/07/19	1125.77	1156.09	1116.01	1116.01	18433528.00	29472653312	1121.99	1124.487	1131.246	1098.349	1070.083	1028.927
2013/07/22	1109.96	1153.77	1107.34	1153.77	15878729.00	25835337728	1134.89	1132.583	1134.086	1110.666	1079.199	1033.286
2013/07/23	1161.08	1179.46	1160.45	1178.59	19928652.00	32615868416	1166.18	1149.457	1141.164	1123.453	1088.891	1037.663
2013/07/24	1181.36	1208.13	1177.59	1203.31	20958972.00	34708639744	1190.95	1178.557	1155.93	1136.898	1097.108	1042.821
2013/07/25	1205.62	1207.23	1148.81	1150.39	20110376.00	33801039872	1176.85	1177.43	1160.414	1143.859	1103.502	1046.604
2013/07/26	1150.25	1166.21	1133.16	1158.35	14411688.00	24185319424	1154.37	1170.683	1168.882	1150.064	1110.837	1050.85
2013/07/29	1155.81	1168.47	1136.40	1136.98	13991334.00	23761197056	1147.665	1148.573	1165.524	1149.805	1114.894	1054.976
2013/07/30	1137.15	1147.02	1095.65	1124.10	13415517.00	22088368128	1130.54	1139.81	1154.626	1147.895	1116.937	1058.484
2013/07/31	1126.10	1143.37	1117.34	1134.02	11352306.00	18354393088	1129.06	1131.7	1140.768	1148.349	1118.408	1061.731
2013/08/01	1135.45	1191.12	1135.45	1190.11	16891922.00	27429804032	1162.065	1149.41	1148.712	1154.563	1123.519	1065.599
2013/08/02	1196.17	1208.33	1187.31	1188.85	19517892.00	31209889792	1189.48	1170.993	1154.812	1161.847	1130.098	1069.456
2013/08/05	1186.73	1202.83	1182.54	1202.83	16244668.00	25389408256	1195.84	1193.93	1167.982	1166.753	1138.709	1073.168
2013/08/06	1202.09	1219.12	1200.69	1211.78	16970664.00	28006707200	1207.305	1201.153	1185.518	1170.072	1146.762	1076.828
2013/08/07	1208.50	1209.37	1173.26	1175.70	16533909.00	27025330176	1193.74	1196.77	1193.854	1167.311	1152.104	1079.952
2013/08/08	1172.09	1195.92	1165.32	1185.96	12980114.00	21070544896	1180.83	1191.147	1193.024	1170.868	1157.364	1083.133
2013/08/09	1185.64	1194.78	1153.45	1172.52	14222932.00	23022673920	1179.24	1178.06	1189.758	1172.285	1161.174	1086.402
2013/08/12	1174.09	1185.37	1146.02	1161.87	14338272.00	23048910848	1167.195	1173.45	1181.566	1174.774	1162.29	1088.889
2013/08/13	1161.49	1180.61	1151.68	1172.33	13353812.00	20796624896	1167.1	1168.907	1173.676	1179.597	1163.746	1091.603
2013/08/14	1175.63	1186.29	1160.02	1180.66	16202466.00	25033854976	1176.495	1171.62	1174.668	1184.261	1166.305	1094.224
2013/08/15	1177.85	1184.40	1165.77	1167.09	15192214.00	23629225984	1173.875	1173.36	1170.894	1181.959	1168.261	1096.148
2013/08/16	1158.96	1178.84	1131.44	1132.09	15946678.00	24698320896	1149.59	1159.947	1162.808	1176.283	1169.065	1097.123
2013/08/19	1126.64	1172.03	1125.59	1171.40	13073910.00	21206249472	1151.745	1156.86	1164.714	1173.14	1169.947	1099.316
2013/08/20	1170.99	1180.99	1164.38	1175.78	15348980.00	24397283328	1173.59	1159.757	1165.404	1169.54	1169.806	1101.531
2013/08/21	1173.61	1185.54	1169.49	1181.34	14205580.00	22532610048	1178.56	1176.173	1165.54	1170.104	1168.708	1103.323
2013/08/22	1180.19	1204.59	1178.41	1197.13	15582737.00	25670359040	1189.235	1184.75	1171.548	1171.221	1171.044	1105.114
2013/08/23	1200.68	1225.89	1188.82	1219.83	18475568.00	32292446208	1208.48	1199.433	1189.096	1175.952	1174.119	1107.794
2013/08/26	1220.98	1241.47	1220.58	1238.17	15475788.00	26959392768	1229	1218.377	1202.45	1183.582	1179.178	1110.664
2013/08/27	1238.27	1251.04	1226.38	1250.75	15101603.00	25907140608	1244.46	1236.25	1217.444	1191.424	1185.51	1113.612
2013/08/28	1244.01	1253.40	1228.00	1228.00	16908632.00	29987182592	1239.375	1238.973	1226.776	1196.158	1190.209	1116.195
2013/08/29	1224.61	1236.46	1217.52	1226.30	12459208.00	21806219264	1227.15	1235.017	1232.61	1202.079	1192.019	1119.098
2013/08/30	1221.87	1226.36	1181.89	1185.15	15474750.00	25330362368	1205.725	1213.15	1225.674	1207.385	1191.834	1121.809
2013/09/02	1179.32	1210.53	1178.01	1210.19	9910558.00	17221804032	1197.67	1207.213	1220.078	1211.264	1192.202	1124.766
2013/09/03	1217.77	1234.59	1214.30	1234.59	10850674.00	19774689280	1222.39	1209.977	1216.846	1217.145	1193.343	1128.307
2013/09/04	1233.50	1245.78	1227.32	1236.35	11878652.00	21525065728	1235.47	1227.043	1218.516	1222.646	1196.375	1131.744
2013/09/05	1233.82	1267.53	1233.26	1267.26	13692141.00	25634555904	1251.805	1246.067	1226.708	1229.659	1200.44	1135.711
2013/09/06	1267.84	1288.26	1261.58	1282.75	14537532.00	26119628800	1275.005	1262.12	1246.228	1235.951	1205.952	1139.287
2013/09/09	1282.65	1283.70	1258.13	1275.91	15545329.00	28535408640	1279.33	1275.307	1259.372	1239.725	1211.653	1142.658
2013/09/10	1277.87	1278.04	1254.01	1263.59	14939381.00	26942611456	1269.75	1274.083	1265.172	1241.009	1216.217	1145.835
2013/09/11	1256.66	1256.66	1216.37	1220.71	16208156.00	26570354688	1242.15	1253.403	1262.044	1240.28	1218.219	1148.387
2013/09/12	1215.69	1236.59	1211.60	1220.63	10582306.00	17855041536	1220.67	1234.977	1252.718	1239.713	1220.896	1151.572
2013/09/13	1221.15	1256.04	1210.40	1253.45	11193164.00	20388632576	1237.04	1231.597	1246.858	1246.543	1226.964	1155.371
2013/09/16	1254.47	1297.64	1254.47	1278.80	12435700.00	24339529728	1266.125	1250.96	1247.436	1253.404	1232.334	1160.493
2013/09/17	1279.26	1285.63	1267.71	1269.36	11536022.00	21436207104	1274.08	1267.203	1248.59	1256.881	1237.013	1165.237
2013/09/18	1268.34	1292.33	1262.33	1289.64	11226571.00	20341110784	1279.5	1279.267	1262.376	1262.21	1242.428	1169.415
2013/09/23	1292.76	1326.41	1291.33	1326.09	15010865.00	26553442304	1307.865	1295.03	1283.468	1268.093	1248.876	1174.474
2013/09/24	1325.89	1340.52	1310.33	1328.40	16213363.00	29200130048	1327.245	1314.71	1298.458	1272.658	1254.304	1179.753
2013/09/25	1324.19	1344.39	1320.11	1323.04	14115350.00	26173960192	1325.72	1325.843	1307.306	1277.371	1258.548	1184.207
2013/09/26	1318.52	1332.12	1301.14	1306.34	13170773.00	24308912128	1314.69	1319.26	1314.702	1281.646	1261.328	1187.925
2013/09/27	1305.51	1330.69	1301.48	1323.76	12841526.00	23197800448	1315.05	1317.713	1321.526	1291.951	1266.115	1191.578
2013/09/30	1329.56	1368.66	1329.56	1367.91	11271965.00	22024212480	1345.835	1332.67	1329.89	1306.679	1273.196	1196.245
2013/10/08	1376.37	1389.73	1363.90	1387.66	14307748.00	28890826752	1377.785	1359.777	1341.742	1320.1	1283.322	1201.751
2013/10/09	1385.96	1418.48	1382.10	1415.83	15712792.00	31598168064	1401.745	1390.467	1360.3	1333.803	1293.604	1208.172
2013/10/10	1422.36	1423.97	1377.32	1378.15	17595100.00	35573190656	1396.99	1393.88	1374.662	1344.682	1300.781	1213.629
2013/10/11	1377.98	1386.54	1357.49	1379.90	15418385.00	30153472000	1379.025	1391.293	1385.89	1353.708	1307.959	1218.813
2013/10/14	1374.47	1394.34	1370.72	1393.60	15929058.00	29836699648	1386.75	1383.883	1391.028	1360.459	1314.276	1224.026
2013/10/15	1397.21	1409.50	1378.81	1389.75	17424880.00	32699947008	1391.675	1387.75	1391.446	1366.594	1319.626	1228.917
2013/10/16	1393.01	1393.10	1323.87	1335.10	16294064.00	31582318592	1362.425	1372.817	1375.3	1367.8	1322.585	1232.176
2013/10/17	1339.31	1355.65	1317.75	1322.99	16227186.00	29471256576	1329.045	1349.28	1364.268	1369.465	1325.556	1235.173
2013/10/18	1327.10	1353.97	1327.10	1349.94	13405969.00	24821760000	1336.465	1336.01	1358.276	1372.083	1332.017	1238.847
2013/10/21	1358.88	1403.11	1358.88	1400.97	17347150.00	31820214272	1375.455	1357.967	1359.75	1375.389	1341.034	1243.397
2013/10/22	1401.47	1408.46	1348.69	1350.47	21904618.00	40047497216	1375.72	1367.127	1351.894	1371.67	1345.885	1247.305
2013/10/23	1336.23	1336.23	1293.82	1311.23	17911764.00	31975895040	1330.85	1354.223	1347.12	1361.21	1347.506	1249.929
2013/10/24	1307.11	1319.37	1287.88	1295.93	12197037.00	22412675072	1303.58	1319.21	1341.708	1352.988	1348.835	1251.885
2013/10/25	1298.72	1304.49	1255.59	1269.17	14500064.00	26000588800	1282.55	1292.11	1325.554	1341.915	1347.812	1252.982
2013/10/28	1264.14	1286.00	1262.34	1279.05	12298115.00	21853786112	1274.11	1281.383	1301.17	1330.46	1345.459	1255.127
2013/10/29	1276.27	1292.97	1205.00	1261.68	17475128.00	29907226624	1270.365	1269.967	1283.412	1317.653	1342.124	1256.849
2013/10/30	1256.24	1274.34	1251.01	1273.29	12776898.00	23099461632	1267.485	1271.34	1275.824	1311.472	1339.636	1259.121
2013/10/31	1266.56	1266.56	1232.40	1235.56	11966456.00	21578762240	1254.425	1256.843	1263.75	1302.729	1336.097	1260.978
2013/11/01	1227.69	1233.57	1198.81	1221.96	11666154.00	21308014592	1228.76	1243.603	1254.308	1289.931	1331.007	1262.444
2013/11/04	1217.28	1240.88	1216.85	1222.46	10090941.00	18139619328	1222.21	1226.66	1242.99	1272.08	1323.734	1262.983
2013/11/05	1217.64	1260.37	1208.35	1260.03	12312914.00	21556760576	1241.245	1234.817	1242.66	1263.036	1317.353	1264.17
2013/11/06	1255.47	1277.43	1241.76	1241.79	13869196.00	25085134848	1250.91	1241.427	1236.36	1256.092	1308.651	1264.819
2013/11/07	1234.24	1250.57	1219.31	1224.05	10827570.00	18638213120	1232.92	1241.957	1234.058	1248.904	1300.946	1265.023
2013/11/08	1215.68	1226.32	1204.52	1211.11	10027417.00	17887412224	1217.58	1225.65	1231.888	1243.098	1292.506	1265.614
2013/11/11	1208.26	1223.77	1191.18	1212.69	9151372.00	16533172224	1211.9	1215.95	1229.934	1236.462	1283.461	1266.059
2013/11/12	1213.31	1233.19	1209.54	1228.35	11849087.00	20715919360	1220.52	1217.383	1223.598	1233.129	1275.391	1266.99
2013/11/13	1226.53	1236.39	1210.66	1212.08	11896718.00	20988618752	1220.215	1217.707	1217.656	1227.008	1269.24	1267.826
2013/11/14	1207.45	1251.77	1200.71	1249.67	14711835.00	26829185024	1230.875	1230.033	1222.78	1228.419	1265.574	1269.115
2013/11/15	1248.26	1287.08	1248.07	1269.05	17592110.00	32555859968	1259.36	1243.6	1234.368	1233.128	1261.53	1270.589
2013/11/18	1275.55	1295.21	1275.55	1291.15	17372800.00	30896437248	1280.1	1269.957	1250.06	1239.997	1256.039	1272.656
2013/11/19	1293.06	1312.07	1289.91	1298.17	17254948.00	30573379584	1294.66	1286.123	1264.024	1243.811	1253.423	1275.424
2013/11/20	1299.68	1303.45	1283.66	1299.26	14999286.00	26687565824	1298.715	1296.193	1281.46	1249.558	1252.825	1277.555
2013/11/21	1295.93	1304.74	1288.21	1298.95	15510614.00	28426131456	1299.105	1298.793	1291.316	1257.048	1252.976	1279.608
2013/11/22	1298.47	1300.96	1283.88	1295.07	13785260.00	25550043136	1297.01	1297.76	1296.52	1265.444	1254.271	1281.504
2013/11/25	1290.84	1305.23	1283.66	1293.80	13616777.00	25799727104	1294.435	1295.94	1297.05	1273.555	1255.009	1283.115
2013/11/26	1291.62	1299.67	1280.01	1291.85	14632953.00	28137744384	1292.825	1293.573	1295.786	1279.905	1256.517	1284.315
2013/11/27	1290.19	1336.17	1288.58	1329.48	17314918.00	34545840128	1310.665	1305.043	1301.83	1291.645	1259.327	1285.837
2013/11/28	1333.05	1342.82	1331.45	1336.66	17112566.00	33145298944	1333.07	1319.33	1309.372	1300.344	1264.381	1287.269
2013/11/29	1335.63	1369.12	1335.63	1366.83	20077894.00	39800758272	1351.745	1344.323	1323.724	1310.122	1271.625	1289.583
2013/12/02	1296.70	1317.69	1253.34	1253.93	22464032.00	39743901696	1310.38	1319.14	1315.75	1306.4	1273.198	1290.043
2013/12/03	1223.38	1261.77	1198.06	1255.33	19229992.00	33871620096	1254.63	1292.03	1308.446	1302.116	1272.964	1291.213
2013/12/04	1249.59	1276.06	1240.08	1240.29	17508512.00	30552020992	1247.81	1249.85	1290.608	1296.219	1272.889	1291.714
2013/12/05	1234.50	1236.10	1200.46	1202.07	15902429.00	27278831616	1221.18	1232.563	1263.69	1286.531	1271.79	1291.172
2013/12/06	1196.32	1215.49	1194.75	1206.78	11847877.00	20512667648	1204.425	1216.38	1231.68	1277.702	1271.573	1290.679
2013/12/09	1211.39	1241.77	1211.39	1241.72	12274145.00	22353354752	1224.25	1216.857	1229.238	1272.494	1273.025	1290.254
2013/12/10	1244.57	1249.36	1227.06	1231.92	12573792.00	22076481536	1236.82	1226.807	1224.556	1266.501	1273.203	1289.407
2013/12/11	1230.78	1255.06	1226.58	1244.51	11848543.00	21532585984	1238.215	1239.383	1225.4	1258.004	1274.824	1288.883
2013/12/12	1242.15	1285.27	1238.95	1279.32	13711614.00	26085527552	1261.915	1251.917	1240.85	1252.27	1276.307	1289.146
2013/12/13	1274.17	1286.72	1268.65	1278.14	13409044.00	24546897920	1278.73	1267.323	1255.122	1243.401	1276.761	1290.103
2013/12/16	1279.06	1293.94	1266.94	1279.96	14699192.00	26431791104	1279.05	1279.14	1262.77	1246.004	1276.202	1291.092
2013/12/17	1278.53	1282.17	1248.82	1267.67	13695909.00	23406485504	1273.815	1275.257	1269.92	1247.238	1274.677	1291.328
2013/12/18	1267.77	1267.77	1245.96	1256.00	12548336.00	21614481408	1261.835	1267.877	1272.218	1248.809	1272.514	1290.948
2013/12/19	1253.43	1281.82	1253.43	1256.08	12168729.00	22139764736	1256.04	1259.917	1267.57	1254.21	1270.37	1290.727
2013/12/20	1255.82	1266.03	1246.39	1253.71	10887876.00	19358597120	1254.895	1255.263	1262.684	1258.903	1268.302	1290.128
2013/12/23	1251.41	1253.67	1224.99	1242.81	11405589.00	20263745536	1248.26	1250.867	1255.254	1259.012	1265.753	1288.74
2013/12/24	1242.00	1264.72	1241.91	1258.82	12160292.00	21672398848	1250.815	1251.78	1253.484	1261.702	1264.101	1287.581
2013/12/25	1262.00	1288.85	1258.41	1288.34	15466452.00	28048332800	1273.58	1263.323	1259.952	1266.085	1262.044	1287.002
2013/12/26	1290.87	1297.47	1268.14	1269.54	15968421.00	29526122496	1278.94	1272.233	1262.644	1265.107	1258.688	1286.389
2013/12/27	1265.08	1297.62	1265.08	1294.30	16428741.00	28802887680	1281.92	1284.06	1270.762	1266.723	1255.062	1285.898
2013/12/30	1294.42	1307.99	1292.83	1307.99	17242560.00	29918074880	1301.145	1290.61	1283.798	1269.526	1257.765	1284.899
2013/12/31	1302.67	1309.34	1288.94	1304.44	14670009.00	25925107712	1306.215	1302.243	1292.922	1273.203	1260.22	1283.512
2014/01/02	1302.30	1333.10	1299.34	1333.00	16376142.00	28859385856	1318.72	1315.143	1301.854	1280.903	1264.856	1282.132
2014/01/03	1332.35	1355.12	1331.97	1352.84	19116662.00	33475254272	1342.92	1330.093	1318.514	1290.579	1272.395	1281.71
2014/01/06	1350.31	1354.15	1322.72	1323.33	17027572.00	30196234240	1338.085	1336.39	1324.32	1297.541	1278.222	1280.767
2014/01/07	1315.44	1355.40	1312.27	1352.28	14884362.00	25625235456	1337.805	1342.817	1333.178	1308.488	1283.75	1280.078
2014/01/08	1363.31	1409.21	1363.31	1405.02	22492878.00	42087682048	1378.65	1360.21	1353.294	1323.108	1292.405	1280.333
2014/01/09	1401.80	1423.84	1379.65	1380.24	20653468.00	39430127616	1392.63	1379.18	1362.742	1332.298	1299.192	1281.085
2014/01/10	1373.52	1385.86	1347.61	1353.30	13861382.00	24539394048	1366.77	1379.52	1362.834	1340.674	1302.891	1281.59
2014/01/13	1352.01	1374.15	1349.25	1362.79	12307289.00	22095714304	1358.045	1365.443	1370.726	1347.523	1307.123	1281.805
2014/01/14	1364.80	1400.92	1364.80	1400.92	15252891.00	26575872000	1381.855	1372.337	1380.454	1356.816	1313.171	1281.804
2014/01/15	1399.67	1417.42	1397.95	1415.32	16945264.00	30011801600	1408.12	1393.01	1382.514	1367.904	1320.553	1282.885
2014/01/16	1415.57	1423.12	1392.01	1395.16	17455992.00	31597404160	1405.24	1403.8	1385.498	1374.12	1327.511	1284.283
2014/01/17	1395.03	1411.55	1391.62	1395.51	15810389.00	28223369216	1395.335	1401.997	1393.94	1378.387	1334.483	1285.943
2014/01/20	1393.88	1400.94	1362.45	1372.74	16202711.00	28485308416	1384.125	1387.803	1395.93	1383.328	1340.434	1287.669
2014/01/21	1370.69	1407.45	1370.69	1407.15	17582378.00	32114008064	1389.945	1391.8	1397.176	1388.815	1348.651	1289.804
2014/01/22	1407.46	1432.00	1407.46	1431.74	20805984.00	39733313536	1419.445	1403.877	1400.46	1391.487	1357.297	1292.639
2014/01/23	1433.70	1472.34	1433.17	1461.53	22799104.00	44890750976	1446.635	1433.473	1413.734	1399.616	1365.957	1295.776
2014/01/24	1458.21	1493.64	1455.95	1484.43	22093328.00	44243615744	1472.98	1459.233	1431.518	1412.729	1376.702	1299.924
2014/01/27	1477.46	1500.46	1465.14	1477.67	20450628.00	41782992896	1481.05	1474.543	1452.504	1424.217	1385.87	1304.186
2014/01/28	1476.59	1486.42	1448.47	1471.34	16541491.00	34476281856	1474.505	1477.813	1465.342	1431.259	1394.037	1308.334
2014/01/29	1472.54	1497.72	1469.58	1496.53	16506821.00	34668822528	1483.935	1481.847	1478.3	1439.38	1403.642	1312.275
2014/01/30	1494.12	1507.87	1486.82	1495.98	14843349.00	32870326272	1496.255	1487.95	1485.19	1449.462	1411.791	1316.512
2014/02/07	1489.05	1532.82	1483.69	1532.69	15892295.00	34163183616	1514.335	1508.4	1494.842	1463.18	1420.783	1321.656
2014/02/10	1536.99	1557.03	1525.94	1553.42	21682496.00	46050725888	1543.055	1527.363	1509.992	1481.248	1432.288	1327.361
2014/02/11	1550.62	1559.77	1506.04	1527.15	22927988.00	47991296000	1540.285	1537.753	1521.154	1493.248	1441.031	1332.602
2014/02/12	1527.10	1540.33	1513.91	1539.97	21319228.00	44951670784	1533.56	1540.18	1529.842	1504.071	1447.779	1337.796
2014/02/13	1537.26	1539.66	1484.42	1485.13	22065732.00	47121494016	1512.55	1517.417	1527.672	1506.431	1453.024	1342.347
2014/02/14	1484.56	1516.43	1475.95	1515.78	17613824.00	37157060608	1500.455	1513.627	1524.29	1509.566	1461.147	1346.782
2014/02/17	1521.17	1559.12	1521.17	1558.62	21744952.00	46446272512	1537.2	1519.843	1525.33	1517.661	1470.939	1351.608
2014/02/18	1558.74	1561.77	1539.21	1545.34	22319416.00	47633108992	1551.98	1539.913	1528.968	1525.061	1478.16	1355.844
2014/02/19	1544.64	1551.88	1524.39	1544.40	20648878.00	42963501056	1544.87	1549.453	1529.854	1529.848	1484.614	1359.948
2014/02/20	1545.26	1545.51	1504.17	1515.16	18896408.00	40257712128	1529.78	1534.967	1535.86	1531.766	1490.614	1363.547
2014/02/21	1512.17	1526.03	1503.81	1519.67	14334863.00	31613429760	1517.415	1526.41	1536.638	1530.464	1496.822	1367.225
2014/02/24	1517.97	1542.31	1510.46	1540.03	16353711.00	37284003840	1529.85	1524.953	1532.92	1529.125	1505.187	1371.308
2014/02/25	1543.97	1571.40	1460.41	1472.69	25248336.00	57281671168	1506.36	1510.797	1518.39	1523.679	1508.464	1374.289
2014/02/26	1452.06	1468.00	1415.25	1465.99	16707338.00	36270120960	1469.34	1492.903	1502.708	1516.281	1510.176	1377.192
2014/02/27	1467.27	1496.62	1410.97	1414.66	17271362.00	38015369216	1440.325	1451.113	1482.608	1509.234	1507.833	1378.611
2014/02/28	1410.40	1436.88	1393.00	1434.89	13321363.00	29443131392	1424.775	1438.513	1465.652	1501.145	1505.355	1380.249
2014/03/03	1433.90	1466.23	1431.14	1465.14	13234945.00	29790126080	1450.015	1438.23	1450.674	1491.797	1504.729	1381.887
