'399001'	深证成指	周线
日期	开盘	最高	最低	收盘	成交量	成交额	涨数	跌数
2011/03/25	12745.37	12980.30	12471.38	12942.07	311490176.00	507133001728	0	0
2011/04/01	13020.21	13075.23	12498.83	12699.41	363965248.00	547634348032	0	0
2011/04/08	12648.91	13039.73	12568.83	13036.23	194881152.00	299862392832	0	0
2011/04/15	13075.69	13142.42	12772.32	12965.75	373154016.00	529811898368	0	0
2011/04/22	12912.98	13045.82	12687.62	12708.41	383950944.00	546420686848	0	0
2011/04/29	12664.45	12664.45	12138.84	12312.99	282323264.00	403081854976	0	0
2011/05/06	12314.70	12423.46	11896.98	12067.61	185689280.00	263474298880	0	0
2011/05/13	12074.13	12282.87	11958.58	12156.61	246266016.00	343100194816	0	0
2011/05/20	12110.96	12341.92	11983.87	12161.03	255444512.00	335484583936	0	0
2011/05/27	12148.58	12148.58	11483.55	11492.71	247670400.00	313823002624	0	0
2011/06/03	11456.30	11719.63	11366.12	11642.40	212145968.00	275187040256	0	0
2011/06/10	11614.00	11787.12	11454.04	11593.37	181379440.00	229786681344	0	0
2011/06/17	11518.05	11794.54	11409.16	11409.16	209588496.00	265501638656	0	0
2011/06/24	11408.36	12092.23	11288.62	11996.08	230496688.00	302790541312	0	0
2011/07/01	12005.05	12267.80	11911.83	12178.08	288407584.00	395297619968	0	0
2011/07/08	12241.66	12548.98	12241.66	12404.33	355641344.00	503063937024	549	699
2011/07/15	12357.58	12546.50	12232.21	12506.94	341701152.00	505138446336	914	350
2011/07/22	12511.69	12537.79	12277.38	12352.50	293935744.00	437527773184	697	549
2011/07/29	12258.12	12289.50	11885.90	11990.42	258857088.00	383729860608	377	897
2011/08/05	11975.28	12074.95	11547.15	11701.75	235033424.00	358542770176	834	433
2011/08/12	11576.57	11738.87	10926.46	11651.29	323418688.00	460553093120	840	448
2011/08/19	11686.42	11797.41	11191.54	11301.53	271892448.00	383332450304	1049	252
2011/08/26	11315.29	11605.07	11083.40	11568.16	242611216.00	362646306816	940	358
2011/09/02	11464.87	11573.28	11176.04	11228.29	215405088.00	315886600192	338	958
2011/09/09	11129.37	11131.78	10736.33	10892.38	171739104.00	243627409408	436	849
2011/09/16	10738.59	10955.62	10604.63	10878.23	133135184.00	180714733568	361	920
2011/09/23	10815.79	11035.24	10392.91	10538.40	210435232.00	268943572992	939	375
2011/09/30	10433.11	10602.08	10224.73	10292.33	180681856.00	223016288256	534	767
2011/10/14	10315.96	10564.54	9949.13	10438.25	215020768.00	262671433728	520	765
2011/10/21	10455.50	10588.12	9691.59	9697.21	192849568.00	250941308928	263	1068
2011/10/28	9735.33	10637.09	9653.50	10561.99	287559040.00	356030709760	1108	210
2011/11/04	10546.41	10791.38	10233.62	10699.49	360986208.00	485155209216	718	600
2011/11/11	10660.15	10717.21	10375.37	10418.92	285166400.00	380327755776	591	715
2011/11/18	10501.73	10645.67	10002.76	10025.16	299420672.00	403825393664	145	1200
2011/11/25	10032.46	10076.67	9837.84	9886.25	188748528.00	256118587392	710	613
2011/12/02	9908.12	10102.34	9626.75	9808.23	234196528.00	311881695232	162	1190
2011/12/09	9805.45	9807.69	9439.83	9480.26	161011760.00	208277045248	297	1034
2011/12/16	9457.83	9467.04	8849.79	9081.94	173700160.00	203140087808	1291	70
2011/12/23	9002.67	9166.66	8710.57	8976.51	199928480.00	234572840960	990	335
2011/12/30	8931.58	9038.13	8555.12	8918.82	170120080.00	189722689536	1310	66
2012/01/06	8980.75	9025.66	8486.58	8634.41	107264240.00	117235040256	897	452
2012/01/13	8638.53	9344.74	8532.66	9030.58	286614464.00	304784834560	60	1317
2012/01/20	8951.17	9503.37	8762.57	9466.13	230554032.00	257133854720	1206	176
2012/02/03	9482.21	9482.21	9173.07	9436.99	196576832.00	219820621824	1290	85
2012/02/10	9451.16	9699.29	9206.86	9590.95	293131808.00	322504720384	847	481
2012/02/17	9463.95	9727.03	9420.40	9615.33	328184416.00	359080919040	399	961
2012/02/24	9741.15	10131.12	9539.83	10124.15	403892640.00	458161586176	1127	235
2012/03/02	10157.17	10333.91	10011.12	10299.94	392144384.00	461060571136	1369	35
2012/03/09	10338.00	10379.46	9991.33	10334.37	370011968.00	446518624256	1278	102
2012/03/16	10322.95	10529.00	10013.42	10279.29	430194624.00	543855050752	1354	54
2012/03/23	10256.50	10306.46	9858.37	9885.25	308872320.00	393123463168	180	1219
2012/03/30	9871.88	10008.67	9352.16	9410.25	245343696.00	293730091008	552	818
2012/04/06	9410.96	9811.67	9388.78	9786.19	101188080.00	119294361600	926	418
2012/04/13	9739.07	10116.12	9516.88	10043.71	302839328.00	330363502592	973	401
2012/04/20	9975.62	10144.54	9837.78	10131.04	339268928.00	367783346176	972	357
2012/04/27	10142.00	10258.57	9841.44	10180.38	375621760.00	394462855168	622	737
2012/05/04	10319.48	10576.21	10253.04	10573.59	208840448.00	241207181312	1099	307
2012/05/11	10512.69	10616.28	10210.73	10211.41	314420800.00	382824841216	432	948
2012/05/18	10278.95	10284.90	9880.04	9903.08	285336896.00	324835672064	244	1121
2012/05/25	9893.76	10218.33	9848.91	9884.96	270833120.00	311857217536	260	1135
2012/06/01	9816.78	10271.37	9755.58	10145.79	334856832.00	376210522112	590	812
2012/06/08	9988.53	10085.40	9685.33	9707.17	247214432.00	281664520192	590	788
2012/06/15	9731.79	10002.50	9704.44	9885.65	269912576.00	313024184320	751	642
2012/06/21	9921.23	10020.07	9621.76	9682.69	210192416.00	246749888512	265	1186
2012/06/29	9635.70	9635.70	9351.79	9500.32	241181744.00	275255525376	1196	242
2012/07/06	9575.08	9716.54	9366.88	9690.16	267635280.00	330232430592	1256	199
2012/07/13	9636.21	9853.73	9445.95	9792.49	257328752.00	322333442048	368	1089
2012/07/20	9768.59	9771.04	9325.25	9333.21	266137456.00	298434265088	420	1012
2012/07/27	9255.94	9340.51	9054.87	9087.12	214420352.00	239339421696	591	834
2012/08/03	9087.29	9234.74	8957.28	9076.62	210439792.00	222507302912	197	1300
2012/08/10	9055.12	9344.08	9036.75	9238.20	295072320.00	323223486464	546	919
2012/08/17	9226.46	9226.46	8801.96	8883.61	248327616.00	262555009024	793	639
2012/08/24	8805.34	8935.24	8578.55	8579.28	265722976.00	285543989248	166	1333
2012/08/31	8562.33	8562.33	8132.35	8210.99	236172416.00	246070706176	974	457
2012/09/07	8220.30	8822.25	8182.04	8709.07	299094592.00	311332241408	1494	23
2012/09/14	8738.45	8865.65	8638.75	8740.04	367482112.00	381468082176	736	712
2012/09/21	8717.32	8738.32	8156.62	8201.53	247798368.00	247880695808	1221	251
2012/09/28	8148.37	8690.24	8095.52	8679.21	222805952.00	222868307968	1445	72
2012/10/12	8677.99	8782.45	8495.34	8650.19	288738624.00	281571000320	1222	254
2012/10/19	8660.71	8861.04	8551.09	8796.41	269311840.00	259396272128	604	850
2012/10/26	8749.03	8859.50	8369.04	8414.84	282379520.00	251131265024	194	1332
2012/11/02	8394.46	8697.32	8339.66	8679.69	235328192.00	211873464320	888	561
2012/11/09	8674.25	8739.83	8339.54	8356.66	243654704.00	220498853888	620	829
2012/11/16	8371.24	8437.94	8043.75	8118.14	199880256.00	180686290944	528	946
2012/11/23	8109.77	8157.83	7954.06	8114.74	181797488.00	167654113280	839	576
2012/11/30	8096.71	8114.91	7786.83	7903.25	183585920.00	159723388928	1306	175
2012/12/07	7903.25	8211.63	7660.45	8189.68	280990336.00	239514288128	1485	34
2012/12/14	8199.17	8536.54	8150.02	8530.90	350372672.00	302807384064	1524	2
2012/12/21	8545.03	8815.03	8511.40	8658.34	392075648.00	370800721920	818	644
2012/12/28	8647.41	9038.62	8571.70	9026.99	445985280.00	442399981568	1220	241
2013/01/04	9042.98	9217.00	8991.74	9096.07	175989056.00	181831204864	539	948
2013/01/11	9073.96	9262.66	8988.29	9017.73	482426112.00	491157553152	268	1221
2013/01/18	8981.74	9475.46	8976.01	9432.29	549486336.00	576180125696	1324	171
2013/01/25	9543.24	9736.12	9353.38	9357.12	479012096.00	497190043648	733	726
2013/02/01	9361.30	9820.83	9361.30	9820.29	461888224.00	493710082048	952	519
2013/02/08	9830.90	10057.96	9693.62	9989.08	414318752.00	453891686400	1336	172
2013/02/22	10036.37	10049.53	9290.19	9364.54	438891040.00	482912632832	570	908
2013/03/01	9399.45	9679.45	9193.92	9650.13	415859776.00	469636186112	1203	295
2013/03/08	9393.73	9506.29	9081.44	9285.83	529519680.00	571716206592	426	1058
2013/03/15	9256.96	9396.41	8937.07	9099.29	350591360.00	375409737728	797	667
2013/03/22	9048.36	9382.91	8930.05	9343.41	363375936.00	394054926336	791	675
2013/03/29	9368.88	9393.48	8879.29	8889.76	344334112.00	374064447488	698	747
2013/04/03	8901.63	9112.92	8884.17	8964.46	192129840.00	207147827200	391	1101
2013/04/12	8828.07	9067.25	8748.74	8835.15	289745152.00	315262730240	405	1077
2013/04/19	8792.91	9142.90	8645.19	9111.19	289373024.00	317387177984	1459	50
2013/04/26	9095.73	9140.45	8667.58	8691.38	396916288.00	445524803584	229	1269
2013/05/03	8643.90	8967.08	8597.71	8847.67	127268000.00	145080401920	966	496
2013/05/10	8887.21	9170.83	8868.53	9071.16	420961472.00	486629179392	969	517
2013/05/17	9080.09	9264.21	8773.79	9246.28	453388544.00	512781942784	1270	219
2013/05/24	9274.12	9462.01	9206.83	9304.86	585099200.00	659000328192	1302	179
2013/05/31	9278.21	9511.17	9199.41	9257.95	539854272.00	601336578048	503	973
2013/06/07	9259.48	9345.66	8728.49	8763.61	426762592.00	466890194944	337	1163
2013/06/14	8642.32	8642.32	8362.01	8479.46	152808480.00	167560740864	1391	107
2013/06/21	8500.04	8521.03	7969.96	8136.04	360191616.00	405530542080	502	961
2013/06/28	8115.83	8115.83	7045.60	7694.47	466958144.00	476668723200	566	875
2013/07/05	7649.29	7968.87	7544.77	7856.58	426013376.00	473580568576	461	987
2013/07/12	7741.41	8281.54	7570.54	8012.83	441568640.00	460121047040	523	934
2013/07/19	8072.75	8247.66	7663.99	7663.99	501094208.00	558591508480	224	1258
2013/07/26	7608.68	7998.41	7566.75	7843.35	501497600.00	570720452608	646	807
2013/08/02	7772.16	8084.89	7619.35	7961.47	442725088.00	489041428480	795	643
2013/08/09	7955.37	8250.87	7930.46	8145.97	495665536.00	548196417536	771	662
2013/08/16	8181.95	8476.04	8152.68	8168.08	534172672.00	566018179072	169	1305
2013/08/23	8110.79	8357.73	8045.79	8166.27	471325120.00	521325707264	710	732
2013/08/30	8200.16	8352.40	8163.10	8202.48	540472064.00	582561693696	342	1125
2013/09/06	8214.95	8400.80	8148.16	8280.33	496942624.00	519314210816	820	594
2013/09/13	8334.41	8766.70	8319.09	8687.54	622660992.00	635522973696	892	563
2013/09/18	8706.37	8722.49	8405.23	8480.74	279413056.00	307178733568	1078	370
2013/09/27	8503.91	8722.58	8415.44	8472.29	517841952.00	589274218496	764	659
2013/09/30	8485.65	8544.74	8461.66	8514.57	75205176.00	90464124928	1154	304
2013/10/11	8505.11	8773.17	8461.57	8737.96	452769280.00	530729664512	1137	329
2013/10/18	8736.75	8815.75	8493.94	8584.87	585535104.00	660064436224	905	532
2013/10/25	8608.92	8744.79	8325.87	8379.61	567246464.00	640672333824	317	1152
2013/11/01	8398.25	8559.76	8214.54	8451.71	466099200.00	492048547840	571	853
2013/11/08	8493.30	8524.48	8126.79	8155.39	383896672.00	414331502592	300	1165
2013/11/15	8142.39	8418.73	8054.96	8305.91	374742848.00	420695441408	1383	99
2013/11/22	8356.91	8564.21	8328.86	8413.33	525164192.00	577169063936	550	875
2013/11/29	8351.83	8630.37	8337.19	8542.61	495949120.00	588881068032	980	440
2013/12/06	8461.49	8648.00	8340.21	8526.67	541523520.00	613260394496	636	795
2013/12/13	8562.33	8597.19	8317.33	8429.82	420850880.00	480949436416	864	564
2013/12/20	8441.11	8446.33	7966.72	7966.72	358877568.00	416948420608	313	1149
2013/12/27	7991.33	8125.49	7887.37	8048.85	356057600.00	429876510720	1354	115
2014/01/03	8074.68	8129.25	7959.27	8028.33	322882368.00	396426772480	548	896
2014/01/10	8013.37	8013.37	7644.91	7648.04	413637536.00	503653793792	291	1167
2014/01/17	7646.46	7724.39	7521.18	7544.56	375803776.00	451220996096	412	1038
2014/01/24	7526.70	7908.89	7477.79	7855.14	459522240.00	591730966528	1161	298
2014/01/30	7810.23	7815.72	7560.54	7572.62	352657344.00	457347825664	464	1020
2014/02/07	7515.08	7616.56	7479.56	7616.56	85165432.00	112784007168	1318	184
2014/02/14	7655.56	7936.75	7651.49	7883.75	656052416.00	852099727360	1355	136
2014/02/21	7922.74	7997.02	7718.52	7750.56	668438912.00	841988964352	628	852
2014/02/28	7697.21	7697.21	7174.33	7365.93	621625344.00	785976655872	1121	361
2014/03/07	7349.95	7410.66	7186.70	7328.48	523857056.00	656258367488	560	909
2014/03/14	7269.49	7335.10	7091.29	7239.06	442960320.00	516776820736	594	852
2014/03/21	7266.95	7357.06	6959.25	7241.56	488518144.00	569145098240	1257	229
2014/03/28	7237.25	7318.75	7144.06	7165.56	507318848.00	532497268736	240	1229
2014/04/04	7219.21	7396.85	7146.14	7367.79	368456288.00	400976281600	1232	212
2014/04/11	7334.18	7611.14	7323.41	7586.83	366457632.00	416731332608	470	977
2014/04/18	7588.60	7618.56	7380.73	7455.74	386894656.00	433593614336	865	540
2014/04/25	7412.33	7493.41	7276.72	7323.64	371248416.00	416570507264	191	1266
2014/04/30	7324.87	7353.33	7215.12	7312.85	195880224.00	208287858688	1072	336
2014/05/09	7289.24	7381.22	7093.22	7162.43	322965728.00	358935494656	408	1021
2014/05/16	7208.04	7369.16	7175.22	7242.16	354986112.00	374677798912	666	739
2014/05/23	7210.85	7295.04	7075.31	7240.91	304513568.00	348285042688	1206	213
2014/05/30	7289.62	7432.35	7233.16	7364.83	386212224.00	464250273792	763	635
2014/06/06	7365.60	7399.46	7177.66	7235.39	278533888.00	328912044032	531	870
2014/06/13	7217.54	7429.96	7205.33	7401.35	398979008.00	477420584960	1211	208
2014/06/20	7397.04	7433.54	7134.54	7195.68	431786944.00	490986045440	1210	211
2014/06/27	7205.89	7344.79	7174.60	7312.62	423574400.00	489715728384	968	445
2014/07/04	7312.68	7363.16	7258.31	7333.91	576552832.00	649959178240	613	799
2014/07/11	7336.62	7373.23	7146.45	7206.97	552990080.00	640772210688	1043	370
2014/07/18	7206.12	7324.68	7151.43	7259.45	550164160.00	601322291200	707	684
2014/07/25	7264.54	7578.12	7251.35	7578.12	539897344.00	560692658176	1143	275
2014/08/01	7630.35	8021.14	7630.35	7880.98	733707072.00	764948119552	315	1128
2014/08/08	7896.97	8032.27	7845.25	7885.33	692538496.00	730769784832	1078	339
2014/08/15	7902.24	8029.73	7887.95	7982.06	715734144.00	790681550848	1200	222
2014/08/22	8018.18	8074.41	7904.06	8059.39	801458048.00	908393578496	979	440
2014/08/29	8054.87	8056.21	7735.68	7841.70	594842880.00	691105759232	1221	219
2014/09/05	7852.91	8237.41	7852.87	8214.53	813229056.00	972878118912	776	631
2014/09/12	8220.96	8251.05	8069.68	8146.99	707111296.00	821778513920	1168	262
2014/09/19	8124.73	8143.91	7893.10	8047.25	875808128.00	976905568256	1070	347
2014/09/26	8036.87	8167.02	7886.87	8072.87	795292672.00	932070424576	842	594
2014/09/30	8084.27	8107.14	8045.89	8080.35	316471936.00	383579684864	952	483
2014/10/10	8134.37	8260.23	8073.72	8211.54	568836992.00	680515862528	482	969
2014/10/17	8179.49	8227.13	8015.62	8151.52	863062912.00	1003391287296	405	1048
2014/10/24	8175.68	8219.79	7899.54	7921.12	621857984.00	750625357824	857	556
2014/10/31	7881.00	8230.58	7803.46	8225.61	782329920.00	938409328640	609	822
2014/11/07	8245.03	8348.87	8137.41	8234.87	836787072.00	977596514304	355	1107
2014/11/14	8299.41	8491.12	8242.49	8326.90	782118272.00	938964615168	666	773
2014/11/21	8358.12	8389.40	8173.43	8332.29	605906304.00	760425086976	965	457
2014/11/28	8498.05	9010.16	8464.61	9002.23	1050215360.00	1313649721344	583	857
2014/12/05	9029.63	10319.87	9027.29	10067.28	1310665600.00	1691761377280	200	1264
2014/12/12	10047.12	11050.84	9919.65	10462.30	1294169472.00	1687432069120	1081	349
2014/12/19	10477.45	10812.15	10298.37	10627.11	1056778560.00	1412951834624	280	1164
2014/12/26	10607.58	10816.83	10179.25	10802.63	893879616.00	1110093856768	687	722
2014/12/31	10918.96	11037.61	10660.20	11014.62	530839776.00	694178021376	1077	367
2015/01/09	11150.98	11749.13	11150.98	11324.75	927544960.00	1246194565120	419	1004
2015/01/16	11279.73	11583.73	11116.05	11532.79	663731584.00	970237673472	1161	250
2015/01/23	10939.04	11554.51	10634.62	11436.29	971201408.00	1443065495552	312	1126
2015/01/30	11564.21	11711.88	11132.79	11150.69	875507968.00	1260013748224	405	1040
2015/02/06	10952.13	11386.73	10715.42	10791.09	769382912.00	1148732047360	212	1228
2015/02/13	10792.00	11564.67	10760.04	11443.04	666660288.00	1016677203968	1281	161
2015/02/17	11474.87	11772.15	11437.74	11718.55	317082496.00	509402677248	758	681
2015/02/27	11755.17	11819.41	11470.42	11757.67	502541056.00	777769058304	1055	391
2015/03/06	11869.96	11955.82	11381.91	11392.40	1145377280.00	1779585253376	376	1076
2015/03/13	11280.01	11751.20	11169.04	11713.61	959174208.00	1516973588480	1184	243
2015/03/20	11791.41	12659.83	11748.08	12544.45	1513398912.00	2389734588416	927	506
2015/03/27	12644.19	12930.24	12495.91	12874.41	1604698112.00	2799259615232	1003	411
2015/04/03	12917.13	13538.29	12894.49	13494.63	1556859136.00	2771815759872	1064	361
2015/04/10	13626.62	14034.30	13505.84	14013.33	1350819584.00	2546869993472	1251	163
2015/04/17	14100.34	14249.46	13492.76	14149.33	1583988864.00	2897524293632	721	689
2015/04/24	14132.83	14893.00	13814.96	14598.70	1781616896.00	3167148834816	637	813
2015/04/30	14749.01	15009.73	14542.32	14818.63	1233971200.00	2335427788800	742	712
2015/05/08	14846.48	14958.79	14027.59	14481.25	1321243520.00	2505687695360	1430	29
2015/05/15	14572.82	15299.79	14447.78	14694.95	1659334528.00	3481768034304	620	848
2015/05/22	14612.87	16191.15	14564.73	16045.79	1794573696.00	3919483502592	809	632
2015/05/29	15894.13	17153.80	15299.65	16100.45	2255625984.00	4909559709696	197	1243
2015/06/05	16247.38	17901.85	16245.54	17649.08	2024716544.00	4707073916928	902	510
2015/06/12	17648.72	18198.07	17145.69	18098.26	1871360384.00	4292220289024	956	474
2015/06/19	18182.64	18211.76	15700.49	15725.47	1650324096.00	3718253117440	96	1338
2015/06/26	15720.32	16399.34	14321.05	14398.79	1251482752.00	2519611736064	34	1416
2015/07/03	14703.97	14712.16	11953.08	12246.06	1743500544.00	3101097984000	96	1280
2015/07/10	13140.14	13140.14	10850.38	12038.15	1297360256.00	1849623052288	710	1
2015/07/17	12367.62	13097.45	11637.47	13004.96	1496081408.00	2445400080384	1246	16
2015/07/24	13115.48	13970.84	12928.13	13518.52	1773389184.00	3196162408448	328	1019
2015/07/31	13242.69	13579.64	11719.00	12374.25	1569888896.00	2767976136704	438	923
2015/08/07	12178.57	12842.31	11909.01	12753.05	1230605824.00	2119427555328	1340	30
2015/08/14	12877.31	13606.33	12821.89	13445.87	1573881984.00	2776354258944	724	651
2015/08/21	13417.33	13652.54	11891.84	11902.05	1591509120.00	2674446827520	45	1366
2015/08/28	11399.66	11446.10	9713.99	10800.00	1327253760.00	1779087966208	1222	169
2015/09/02	10706.23	10706.23	9682.71	10054.80	772167744.00	996066197504	268	1145
2015/09/11	10121.83	10702.18	9763.95	10463.69	1156673280.00	1566430199808	1035	373
2015/09/18	10517.68	10544.28	9259.65	9850.77	1135294848.00	1440809353216	1206	217
2015/09/25	9732.12	10357.42	9701.33	9904.76	1171141504.00	1634468888576	126	1322
2015/09/30	9919.56	10124.31	9796.93	9988.25	488305760.00	703849889792	902	520
2015/10/09	10332.24	10589.52	10265.00	10540.19	472573536.00	668942073856	1215	252
2015/10/16	10599.88	11384.24	10593.54	11374.83	1598389248.00	2358379544576	1037	400
2015/10/23	11426.52	11653.09	10872.57	11603.46	1810868736.00	2851859070976	1391	92
2015/10/30	11765.65	11834.07	11229.10	11546.05	1677554432.00	2742160719872	636	851
2015/11/06	11306.20	12292.42	11200.60	12273.35	1644688128.00	2733407993856	1476	31
2015/11/13	12227.41	12758.67	12145.06	12402.04	1971809024.00	3518695211008	297	1234
2015/11/20	12180.99	12827.20	12171.66	12702.03	1661248768.00	3037849976832	1098	413
2015/11/27	12699.15	12970.47	11880.32	11961.70	1692868864.00	3187366166528	92	1462
2015/12/04	11991.70	12474.46	11455.50	12329.18	1377040896.00	2538203250688	638	905
2015/12/11	12351.41	12467.85	12051.44	12134.02	1174982656.00	2248672280576	574	984
2015/12/18	12023.81	12904.08	12004.49	12830.25	1312977664.00	2502462275584	535	1025
2015/12/25	12824.43	13187.05	12770.36	12980.57	1346021760.00	2478505459712	1023	534
2015/12/31	13025.66	13064.50	12598.11	12664.89	948785984.00	1825185988608	316	1274
2016/01/08	12650.72	12659.41	10376.29	10888.91	1109454592.00	1798062211072	910	672
2016/01/15	10656.87	10809.57	9668.90	9997.92	1137549952.00	1680985161728	177	1424
2016/01/22	9807.25	10554.04	9807.25	10111.57	1042635648.00	1629964992512	1381	198
2016/01/29	10194.75	10291.50	8986.52	9418.20	950230272.00	1352941699072	1532	54
2016/02/05	9389.62	9844.02	9196.15	9673.48	807029504.00	1175688052736	340	1228
2016/02/19	9385.52	10273.63	9385.52	10162.32	996174400.00	1507540860928	990	572
2016/02/26	10290.05	10397.52	9392.67	9573.70	1165139968.00	1768528281600	714	849
2016/03/04	9528.72	9946.94	9000.89	9536.71	1237700352.00	1630889050112	168	1413
2016/03/11	9642.25	9805.37	9254.24	9363.41	888039168.00	1220656103424	695	854
2016/03/18	9466.42	10170.69	9418.55	10126.59	1087657472.00	1639275429888	1568	24
2016/03/25	10255.90	10473.22	10223.16	10339.68	1345451008.00	2198402760704	1055	500
2016/04/01	10399.17	10552.58	10024.06	10379.65	1143974656.00	1933855948800	522	1030
2016/04/08	10393.65	10743.23	10288.80	10413.54	1012232384.00	1715790938112	483	1078
2016/04/15	10513.87	10810.41	10430.31	10733.64	1232602880.00	2033443930112	636	896
2016/04/22	10665.44	10665.44	9976.05	10151.76	1086433920.00	1771909545984	1247	304
2016/04/29	10122.13	10279.09	9986.39	10141.54	785045632.00	1290305273856	639	898
2016/05/06	10144.15	10501.44	10100.54	10100.54	849386496.00	1426763284480	86	1495
2016/05/13	10018.51	10018.51	9544.12	9759.27	791399680.00	1239058087936	538	1007
2016/05/20	9729.79	10007.38	9591.18	9816.75	810808704.00	1287030046720	1325	228
2016/05/27	9839.78	9937.83	9605.45	9813.63	802336320.00	1302248947712	663	861
2016/06/03	9756.87	10412.95	9681.24	10344.91	1143001344.00	1855866273792	850	684
2016/06/08	10383.45	10403.81	10232.13	10316.82	616018240.00	1069484081152	550	981
2016/06/17	10190.78	10261.97	9779.11	10182.53	1093209728.00	1807602941952	1091	462
2016/06/24	10183.77	10357.18	9901.90	10147.70	1119778176.00	1852494184448	405	1183
2016/07/01	10090.05	10555.95	10090.05	10458.43	1180775168.00	2002971918336	603	944
2016/07/08	10369.69	10672.92	10362.85	10611.80	1275521280.00	2103811244032	656	910
2016/07/15	10633.63	10890.02	10487.55	10823.21	1291836800.00	2068252327936	551	1035
2016/07/22	10793.18	10872.34	10661.39	10709.07	1046196288.00	1713262166016	380	1234
2016/07/29	10684.55	10873.26	10262.30	10329.44	1088643584.00	1707072815104	490	1131
2016/08/05	10289.89	10420.42	10086.65	10342.28	775300544.00	1163157045248	426	1189
2016/08/12	10315.00	10594.77	10259.30	10528.10	890825024.00	1319611138048	1436	215
2016/08/19	10556.40	10946.74	10552.95	10872.71	1255595008.00	1902226178048	795	825
2016/08/26	10869.06	10894.84	10564.36	10693.75	974284224.00	1497434030080	971	637
2016/09/02	10690.95	10787.32	10592.08	10640.42	850519040.00	1334304964608	576	1052
2016/09/09	10682.71	10903.64	10623.99	10762.79	991549760.00	1524047282176	431	1221
2016/09/14	10578.78	10619.89	10425.69	10454.24	535004576.00	789255946240	551	1060
2016/09/23	10476.63	10697.39	10476.63	10609.70	770012736.00	1153342504960	578	1051
2016/09/30	10588.35	10590.37	10352.02	10567.58	722879872.00	1055417761792	1152	480
2016/10/14	10612.21	10818.04	10584.70	10759.68	928977152.00	1349837258752	705	945
2016/10/21	10770.34	10824.41	10624.82	10748.90	980664832.00	1471010701312	527	1132
2016/10/28	10755.49	10871.66	10710.93	10711.04	1005340288.00	1533152460800	358	1321
2016/11/04	10685.36	10804.26	10630.30	10702.57	988125504.00	1573510053888	731	949
2016/11/11	10704.26	10878.14	10575.16	10878.14	1177212544.00	1767619297280	1026	650
2016/11/18	10855.98	10998.92	10847.82	10889.11	1187887616.00	1795256090624	608	1082
2016/11/25	10877.08	11041.52	10830.40	11036.53	1119211392.00	1823215321088	948	742
2016/12/02	11078.77	11124.81	10905.39	10912.63	1036930304.00	1597752475648	243	1483
2016/12/09	10776.12	10894.08	10751.20	10789.62	835675328.00	1280421396480	590	1098
2016/12/16	10774.59	10775.57	10192.13	10334.76	928081984.00	1351633338368	1395	315
