'399905'	中证500	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2011/07/21	4846.34	4850.55	4782.40	4784.39	38798972.00	48315273216
2011/07/22	4791.46	4822.81	4781.41	4800.94	33160576.00	41208479744
2011/07/25	4784.97	4784.97	4597.74	4613.73	43504132.00	53033111552
2011/07/26	4604.99	4634.32	4576.93	4633.37	28412606.00	35524792320
2011/07/27	4621.50	4716.30	4596.43	4710.38	32212386.00	41177210880
2011/07/28	4670.92	4685.46	4633.67	4680.90	31914052.00	39438278656
2011/07/29	4678.78	4694.06	4611.90	4628.32	29398572.00	35749765120
2011/08/01	4622.70	4665.18	4607.56	4644.46	24982782.00	30911948800
2011/08/02	4627.38	4627.38	4539.43	4610.78	30586290.00	36411289600
2011/08/03	4565.76	4638.64	4551.48	4625.17	27439076.00	33753669632
2011/08/04	4631.42	4671.00	4631.28	4649.43	25913440.00	32336769024
2011/08/05	4504.08	4589.08	4472.62	4559.02	30731410.00	37051060224
2011/08/08	4494.38	4514.62	4242.87	4330.77	41717504.00	47671234560
2011/08/09	4199.13	4347.31	4113.01	4317.11	38004496.00	42407587840
2011/08/10	4389.15	4433.09	4372.64	4378.70	38268544.00	44611387392
2011/08/11	4283.24	4454.48	4270.62	4454.39	37546216.00	44112404480
2011/08/12	4483.85	4526.50	4480.12	4505.89	40382796.00	45582696448
2011/08/15	4514.65	4571.72	4509.63	4571.72	36169184.00	41582673920
2011/08/16	4578.35	4587.14	4520.94	4533.32	34803516.00	39678119936
2011/08/17	4520.69	4543.88	4499.16	4513.49	28101940.00	31574732800
2011/08/18	4510.14	4516.04	4434.99	4436.10	29525608.00	34011873280
2011/08/19	4341.19	4395.60	4325.04	4395.02	27429392.00	31323760640
2011/08/22	4395.03	4435.30	4348.67	4363.96	24476832.00	28476381184
2011/08/23	4376.26	4435.21	4365.84	4434.92	25595152.00	28778799104
2011/08/24	4453.43	4474.10	4420.29	4427.98	27783948.00	32055865344
2011/08/25	4432.41	4520.17	4421.60	4520.17	34114120.00	37996158976
2011/08/26	4506.09	4541.47	4496.18	4530.42	30709252.00	35536322560
2011/08/29	4509.89	4512.65	4481.29	4490.16	30220344.00	36063817728
2011/08/30	4511.25	4541.56	4450.73	4451.73	31378152.00	35566194688
2011/08/31	4449.68	4468.14	4386.63	4430.54	24421284.00	28252286976
2011/09/01	4435.33	4457.05	4379.10	4395.07	22801094.00	25315426304
2011/09/02	4387.30	4399.85	4317.64	4344.98	20968772.00	23594983424
2011/09/05	4305.44	4305.44	4237.44	4238.07	21013432.00	23581468672
2011/09/06	4205.09	4238.29	4185.80	4204.91	17285960.00	19472179200
2011/09/07	4221.99	4306.46	4219.85	4306.36	23486428.00	26743455744
2011/09/08	4320.53	4328.21	4260.14	4260.16	22323366.00	26309396480
2011/09/09	4256.48	4295.10	4216.42	4233.75	18182360.00	21252333568
2011/09/13	4176.30	4176.88	4136.97	4164.29	18062308.00	20773031936
2011/09/14	4176.04	4212.29	4111.12	4212.13	19006268.00	21495193600
2011/09/15	4215.37	4249.54	4206.88	4215.50	20381224.00	22285381632
2011/09/16	4229.00	4249.18	4212.29	4214.82	17654278.00	19378096128
2011/09/19	4200.48	4200.48	4131.32	4131.89	17790252.00	18822799360
2011/09/20	4121.04	4168.24	4101.70	4151.85	17712032.00	19402481664
2011/09/21	4150.82	4279.12	4140.34	4275.09	30212116.00	33467301888
2011/09/22	4241.42	4258.61	4151.12	4151.80	27491612.00	30429890560
2011/09/23	4079.06	4134.22	4061.83	4117.74	23245736.00	25226448896
2011/09/26	4102.61	4138.35	4039.55	4051.43	19744802.00	21132705792
2011/09/27	4077.23	4098.02	4027.71	4068.23	19274128.00	20861059072
2011/09/28	4088.78	4099.34	3987.27	3999.78	20292030.00	21541146624
2011/09/29	3977.14	3977.14	3868.94	3871.06	22061616.00	22042636288
2011/09/30	3875.02	3892.38	3818.25	3856.83	16756974.00	16659136512
2011/10/10	3866.86	3882.78	3822.28	3832.58	13753169.00	13729538048
2011/10/11	3919.44	3942.05	3778.52	3817.93	20019156.00	20357003264
2011/10/12	3803.96	3953.14	3768.11	3950.66	27002030.00	26704928768
2011/10/13	3943.16	4009.78	3929.83	4001.85	28752880.00	28973991936
2011/10/14	3994.73	4004.93	3948.44	3985.19	22100436.00	22765264896
2011/10/17	3993.75	4024.24	3974.38	3997.12	21815064.00	23179075584
2011/10/18	3974.46	3974.89	3873.37	3877.02	24453868.00	25484034048
2011/10/19	3882.02	3898.81	3837.24	3854.17	19701816.00	20646764544
2011/10/20	3841.26	3841.26	3710.95	3740.47	22601144.00	22251405312
2011/10/21	3733.70	3743.34	3669.69	3671.70	17210084.00	17468446720
2011/10/24	3675.72	3736.77	3605.94	3736.77	23028722.00	22517379072
2011/10/25	3735.63	3850.08	3726.25	3842.98	32638636.00	32561913856
2011/10/26	3818.24	3921.25	3808.30	3884.39	38890216.00	40003645440
2011/10/27	3890.26	3927.44	3872.90	3888.99	33011480.00	32383180800
2011/10/28	3932.85	3978.80	3918.36	3978.80	43181068.00	42493337600
2011/10/31	3975.07	4004.39	3963.27	3999.36	36182616.00	37930905600
2011/11/01	3963.37	4020.46	3950.74	3999.83	33916984.00	35462164480
2011/11/02	3937.90	4073.12	3919.69	4072.78	42973876.00	45423439872
2011/11/03	4085.50	4150.04	4085.31	4097.62	57586448.00	62198878208
2011/11/04	4115.10	4140.63	4093.92	4131.13	42117976.00	44006592512
2011/11/07	4125.02	4159.97	4107.56	4114.77	32477514.00	33985130496
2011/11/08	4115.77	4125.09	4049.81	4057.56	30570456.00	31440826368
2011/11/09	4065.20	4126.00	4025.72	4126.00	32184224.00	35226763264
2011/11/10	4080.36	4112.37	4063.75	4064.37	34523680.00	37440704512
2011/11/11	4069.40	4096.57	4043.76	4062.14	29188800.00	30696087552
2011/11/14	4092.06	4159.70	4092.06	4159.57	35127016.00	38190174208
2011/11/15	4159.16	4192.77	4153.33	4192.67	35161440.00	37557788672
2011/11/16	4194.38	4195.29	4070.90	4088.32	38356676.00	39415693312
2011/11/17	4086.51	4125.85	4066.12	4079.54	29247852.00	29954117632
2011/11/18	4054.46	4054.46	3955.06	3963.26	29967176.00	30085064704
2011/11/21	3956.39	3966.81	3917.03	3966.64	20483200.00	20729219072
2011/11/22	3932.50	3960.55	3902.13	3957.93	20175324.00	20552296448
2011/11/23	3964.14	3978.47	3932.44	3942.70	20435816.00	21242540032
2011/11/24	3909.39	3957.88	3880.58	3935.27	21109144.00	21606416384
2011/11/25	3931.10	3960.85	3899.06	3911.36	19141474.00	20036399104
2011/11/28	3916.00	3932.40	3885.69	3915.30	18501072.00	19728502784
2011/11/29	3945.36	3980.62	3929.02	3980.62	22752472.00	25150758912
2011/11/30	3974.73	3974.73	3776.59	3819.94	30116374.00	30503776256
2011/12/01	3923.17	3960.34	3885.87	3897.02	34941884.00	36012449792
2011/12/02	3878.01	3878.01	3797.28	3817.04	23210192.00	24121569280
2011/12/05	3806.47	3807.05	3682.06	3692.23	20162112.00	20272060416
2011/12/06	3679.74	3704.34	3646.07	3691.80	17038892.00	17303465984
2011/12/07	3689.05	3718.71	3674.53	3702.10	15326574.00	15832821760
2011/12/08	3695.87	3732.22	3635.55	3700.09	19494264.00	20023527424
2011/12/09	3672.59	3706.25	3651.70	3663.84	15358366.00	15483300864
2011/12/12	3663.56	3675.95	3612.64	3616.09	14094503.00	14352803840
2011/12/13	3597.09	3597.09	3482.23	3490.40	20352648.00	19228831744
2011/12/14	3477.05	3505.88	3416.71	3423.47	15452334.00	14694836224
2011/12/15	3401.50	3401.50	3324.88	3329.58	19868216.00	17292580864
2011/12/16	3328.21	3427.34	3324.59	3427.21	19225658.00	17451380736
2011/12/19	3408.56	3436.63	3348.26	3434.85	19381264.00	18599688192
2011/12/20	3422.76	3474.09	3415.35	3424.45	19955886.00	18949756928
2011/12/21	3449.37	3463.32	3340.33	3342.40	17750500.00	16974517248
2011/12/22	3315.84	3331.42	3196.84	3298.72	21916270.00	19245551616
2011/12/23	3286.45	3357.43	3271.44	3327.39	18996176.00	17194868736
2011/12/26	3321.98	3357.36	3307.29	3308.07	15476837.00	14116221952
2011/12/27	3297.41	3297.41	3218.54	3224.15	15874097.00	14406428672
2011/12/28	3201.31	3208.91	3128.15	3207.40	17440648.00	15681873920
2011/12/29	3190.19	3225.00	3180.06	3207.18	15220927.00	13700896768
2011/12/30	3214.20	3267.65	3214.20	3266.78	17784264.00	16227112960
2012/01/04	3290.82	3300.01	3191.99	3192.23	18342840.00	16558479360
2012/01/05	3173.01	3173.01	3070.45	3074.37	19965700.00	17605632000
2012/01/06	3060.45	3087.55	3002.98	3087.55	17818124.00	15411282944
2012/01/09	3089.45	3213.06	3056.19	3212.90	25616408.00	21836478464
2012/01/10	3211.57	3345.42	3202.97	3345.39	39387520.00	33770383360
2012/01/11	3342.55	3367.40	3315.67	3346.74	33901708.00	29469376512
2012/01/12	3330.90	3388.39	3323.14	3345.81	29069876.00	25769058304
2012/01/13	3343.53	3349.68	3210.32	3233.70	28108656.00	25418153984
2012/01/16	3201.01	3217.37	3130.32	3130.56	18775466.00	16673443840
2012/01/17	3128.51	3305.00	3110.36	3304.88	30148504.00	26730971136
2012/01/18	3310.04	3342.37	3223.99	3237.85	30825516.00	28811474944
2012/01/19	3230.88	3288.20	3208.05	3270.77	22974026.00	21257562112
2012/01/20	3276.48	3323.12	3267.03	3315.60	22067348.00	20622243840
2012/01/30	3326.61	3337.06	3290.54	3292.41	18754384.00	17403932672
2012/01/31	3284.90	3297.19	3251.42	3294.49	18290720.00	16950571008
2012/02/01	3287.22	3318.37	3255.63	3266.23	18236400.00	17016879104
2012/02/02	3271.59	3328.25	3266.96	3328.15	21787904.00	20477693952
2012/02/03	3324.40	3390.33	3315.69	3383.05	32168312.00	29174360064
2012/02/06	3387.22	3420.00	3381.76	3412.41	31249204.00	28696539136
2012/02/07	3397.77	3397.77	3333.64	3356.84	26815778.00	24398878720
2012/02/08	3351.04	3445.52	3341.71	3445.52	33521948.00	30900932608
2012/02/09	3441.79	3501.40	3434.81	3469.85	43898212.00	38568202240
2012/02/10	3463.97	3506.34	3459.13	3488.23	39783192.00	33789986816
2012/02/13	3458.81	3535.52	3441.33	3519.88	38238076.00	34181455872
2012/02/14	3516.61	3529.49	3493.91	3524.63	35904824.00	32042248192
2012/02/15	3518.79	3580.28	3505.36	3578.15	43625728.00	38706704384
2012/02/16	3572.32	3607.75	3540.85	3577.20	43777964.00	38463844352
2012/02/17	3582.51	3596.87	3530.96	3565.31	32808052.00	29749174272
2012/02/20	3610.74	3618.68	3573.23	3574.46	40392596.00	37488623616
2012/02/21	3569.23	3618.33	3533.11	3618.30	36803776.00	35274797056
2012/02/22	3617.18	3689.13	3616.11	3689.00	51791672.00	49097363456
2012/02/23	3686.73	3711.12	3662.42	3700.89	46948688.00	44736282624
2012/02/24	3698.68	3757.52	3689.36	3756.83	56589428.00	50490318848
2012/02/27	3767.60	3822.26	3764.17	3764.33	65749512.00	60250939392
2012/02/28	3748.34	3761.73	3696.21	3745.58	49008664.00	45786329088
2012/02/29	3733.63	3750.46	3691.98	3696.14	40415160.00	38654066688
2012/03/01	3679.04	3737.72	3675.28	3715.67	35636808.00	35193208832
2012/03/02	3719.96	3794.58	3719.96	3794.42	46234628.00	43320795136
2012/03/05	3805.68	3825.72	3793.69	3798.38	49104516.00	49308631040
2012/03/06	3786.16	3786.16	3729.60	3760.59	45639236.00	44441686016
2012/03/07	3718.77	3780.48	3707.79	3732.71	42103840.00	40740343808
2012/03/08	3741.48	3803.37	3741.48	3791.83	43200052.00	41665572864
2012/03/09	3802.09	3848.11	3787.91	3848.11	44003416.00	45267030016
2012/03/12	3852.61	3876.17	3839.43	3871.12	47078436.00	48889180160
2012/03/13	3867.97	3910.06	3856.41	3910.06	47496368.00	48173801472
2012/03/14	3924.49	3945.31	3709.09	3734.32	76590776.00	75735359488
2012/03/15	3726.37	3754.73	3635.68	3689.01	50893936.00	49662283776
2012/03/16	3693.32	3786.62	3687.81	3786.62	45535224.00	46476804096
2012/03/19	3788.39	3830.02	3762.30	3829.70	45400984.00	46051569664
2012/03/20	3819.72	3819.72	3744.81	3746.28	41414840.00	40150687744
2012/03/21	3757.00	3782.41	3700.49	3760.05	40281832.00	40580026368
2012/03/22	3754.87	3769.37	3720.69	3742.39	33653336.00	32386033664
2012/03/23	3727.15	3728.62	3652.23	3670.13	32869792.00	32760561664
2012/03/26	3661.39	3680.29	3635.67	3666.28	24884816.00	24389777408
2012/03/27	3681.74	3699.16	3648.75	3652.88	26109104.00	26289395712
2012/03/28	3638.77	3638.77	3483.58	3490.01	36270136.00	33716856832
2012/03/29	3471.36	3482.33	3391.80	3425.70	30801466.00	27533076480
2012/03/30	3422.81	3445.47	3383.53	3416.86	24826016.00	22391173120
2012/04/05	3420.03	3532.08	3412.44	3531.55	29352448.00	27863142400
2012/04/06	3530.63	3570.59	3520.89	3554.03	30065466.00	28823068672
2012/04/09	3544.01	3563.34	3512.37	3512.91	25820028.00	24129544192
2012/04/10	3496.13	3554.22	3432.36	3554.04	28826224.00	26870286336
2012/04/11	3513.50	3582.95	3497.94	3566.48	32721452.00	28859092992
2012/04/12	3568.82	3640.41	3561.05	3640.41	41797336.00	36669800448
2012/04/13	3653.60	3695.13	3643.47	3675.03	48222256.00	43090837504
2012/04/16	3644.67	3702.42	3632.85	3685.48	44225816.00	36964597760
2012/04/17	3679.92	3702.84	3629.82	3631.56	42854332.00	36903706624
2012/04/18	3637.55	3717.54	3632.67	3714.02	44254448.00	40078270464
2012/04/19	3712.53	3728.87	3684.86	3704.71	40362024.00	37179641856
2012/04/20	3696.66	3743.49	3684.23	3736.37	45830360.00	40816947200
2012/04/23	3731.55	3739.15	3673.31	3691.57	53167408.00	48706482176
2012/04/24	3658.62	3709.37	3557.78	3666.40	55731816.00	47971463168
2012/04/25	3654.75	3728.55	3645.07	3718.91	62910456.00	51233976320
2012/04/26	3720.74	3729.91	3683.43	3700.03	53458816.00	45543804928
2012/04/27	3690.16	3699.10	3659.11	3664.64	38847016.00	33650581504
2012/05/02	3707.82	3735.90	3674.96	3718.26	47656404.00	43664797696
2012/05/03	3707.51	3735.33	3701.20	3733.82	41613120.00	39330406400
2012/05/04	3730.72	3761.97	3713.99	3758.00	40671452.00	38353514496
2012/05/07	3741.66	3784.57	3733.84	3784.56	42312756.00	41857417216
2012/05/08	3783.08	3798.05	3752.39	3783.47	40796564.00	40679493632
2012/05/09	3759.39	3759.39	3716.13	3717.47	39331104.00	38601945088
2012/05/10	3713.40	3744.52	3713.31	3731.13	32391180.00	32987981824
2012/05/11	3727.59	3753.82	3715.06	3715.39	32360160.00	33147922432
2012/05/14	3745.83	3760.88	3706.16	3710.10	37973676.00	37554327552
2012/05/15	3679.34	3705.90	3652.87	3705.88	33110382.00	33030111232
2012/05/16	3696.61	3707.81	3660.03	3660.31	32594326.00	32499777536
2012/05/17	3656.83	3716.71	3643.79	3714.19	36674872.00	33943676928
2012/05/18	3691.64	3710.41	3645.91	3655.86	37751568.00	33551300608
2012/05/21	3650.92	3676.97	3616.91	3653.55	31496200.00	29390751744
2012/05/22	3666.14	3711.06	3666.14	3711.06	34531192.00	33824169984
2012/05/23	3702.81	3723.19	3670.03	3708.92	40013724.00	41259208704
2012/05/24	3697.92	3720.44	3668.28	3678.09	37482896.00	36857597952
2012/05/25	3675.51	3683.63	3622.10	3635.52	35694436.00	32618807296
2012/05/28	3622.13	3687.52	3568.03	3687.46	41965484.00	37034553344
2012/05/29	3686.58	3748.44	3683.52	3745.68	47610592.00	47322148864
2012/05/30	3739.04	3764.64	3734.25	3752.22	39619720.00	38201409536
2012/05/31	3732.47	3775.37	3722.04	3753.59	36784376.00	36618469376
2012/06/01	3752.02	3769.52	3725.28	3744.44	34951400.00	34091585536
2012/06/04	3684.04	3707.31	3621.81	3621.81	37140064.00	35613343744
2012/06/05	3625.14	3646.51	3603.37	3617.61	27792184.00	27159398400
2012/06/06	3621.64	3638.56	3585.53	3600.16	25405500.00	24367239168
2012/06/07	3635.57	3647.28	3572.49	3581.14	25629536.00	24059754496
2012/06/08	3615.11	3618.78	3557.04	3564.16	26182540.00	24632330240
2012/06/11	3565.34	3630.96	3554.19	3630.31	26783144.00	26395400192
2012/06/12	3611.92	3628.24	3594.61	3608.39	25318876.00	23442262016
2012/06/13	3615.71	3674.88	3610.64	3674.88	31709992.00	29468856320
2012/06/14	3669.04	3693.90	3650.03	3652.71	30569988.00	30953322496
2012/06/15	3657.79	3674.45	3604.09	3648.99	27821018.00	27690674176
2012/06/18	3663.14	3691.93	3662.22	3684.73	26203010.00	26269675520
2012/06/19	3681.68	3685.93	3652.97	3657.96	30135968.00	29309581312
2012/06/20	3663.99	3671.41	3630.18	3636.09	25778044.00	23665268736
2012/06/21	3628.22	3628.22	3569.49	3590.84	24672848.00	23639187456
2012/06/25	3576.37	3576.37	3491.86	3493.12	24481528.00	22532214784
2012/06/26	3474.16	3500.76	3433.57	3489.97	24632380.00	21483352064
2012/06/27	3486.52	3518.75	3474.77	3476.40	23233274.00	21639399424
2012/06/28	3484.23	3495.85	3427.66	3427.82	24647608.00	22602436608
2012/06/29	3413.33	3471.70	3392.75	3470.97	25254318.00	23306389504
2012/07/02	3491.75	3528.12	3484.14	3509.50	26187340.00	27478454272
2012/07/03	3507.63	3542.51	3498.07	3515.78	28102156.00	28467369984
2012/07/04	3519.51	3525.16	3484.84	3497.75	23234780.00	24438106112
2012/07/05	3486.81	3486.81	3407.60	3418.20	24976516.00	24147804160
2012/07/06	3436.31	3487.67	3397.87	3486.55	29658212.00	29205647360
2012/07/09	3464.02	3478.12	3398.52	3398.81	29267498.00	30228967424
2012/07/10	3386.63	3400.64	3351.56	3365.67	23223052.00	23212945408
2012/07/11	3358.56	3404.59	3352.53	3404.10	21254468.00	22847725568
2012/07/12	3398.62	3462.22	3381.83	3450.30	31711096.00	33534183424
2012/07/13	3435.17	3463.22	3422.34	3435.08	24312072.00	25759772672
2012/07/16	3434.51	3434.60	3308.64	3311.09	29146202.00	30338598912
2012/07/17	3297.15	3335.53	3282.23	3334.29	23122360.00	23327610880
2012/07/18	3328.12	3352.97	3276.32	3352.85	27706804.00	25478420480
2012/07/19	3343.24	3414.23	3335.33	3392.66	33196398.00	29393471488
2012/07/20	3382.82	3407.41	3362.38	3369.91	27471152.00	24681547776
2012/07/23	3347.87	3357.24	3310.80	3337.86	23173112.00	20692129792
2012/07/24	3317.22	3381.35	3310.95	3361.09	21941704.00	20302401536
2012/07/25	3350.90	3365.21	3324.54	3332.09	22803552.00	19883970560
2012/07/26	3329.01	3357.79	3301.67	3302.34	23368152.00	20608894976
2012/07/27	3312.38	3323.00	3269.23	3283.59	20566796.00	19063046144
2012/07/30	3280.10	3294.65	3205.76	3217.45	21270690.00	17535141888
2012/07/31	3211.10	3214.17	3152.42	3159.19	20378412.00	16961179648
2012/08/01	3152.73	3232.97	3152.31	3216.18	19890892.00	17757532160
2012/08/02	3212.05	3231.83	3179.00	3195.86	20529310.00	17775093760
2012/08/03	3203.11	3259.86	3193.68	3259.86	21856892.00	18874761216
2012/08/06	3250.79	3338.62	3244.98	3337.27	30051288.00	25767448576
2012/08/07	3336.22	3368.53	3331.50	3368.25	34012320.00	27960424448
2012/08/08	3363.76	3374.08	3335.97	3356.49	30300694.00	25311834112
2012/08/09	3351.45	3405.25	3335.13	3405.06	33631784.00	28906016768
2012/08/10	3400.93	3405.05	3378.54	3395.85	31124782.00	25897230336
2012/08/13	3386.03	3386.03	3317.04	3318.10	27737144.00	24396851200
2012/08/14	3312.81	3349.82	3263.50	3349.59	27085196.00	23989063680
2012/08/15	3340.88	3344.10	3308.49	3310.84	21160138.00	18261086208
2012/08/16	3301.74	3316.96	3278.54	3286.83	17659890.00	16057255936
2012/08/17	3283.26	3293.25	3252.80	3286.78	16691881.00	15429219328
2012/08/20	3270.99	3296.36	3247.58	3289.44	16860188.00	14611756032
2012/08/21	3287.73	3347.28	3284.06	3335.75	22797592.00	20405420032
2012/08/22	3338.08	3338.74	3292.43	3306.11	21917304.00	19624329216
2012/08/23	3303.70	3329.98	3289.55	3327.99	22042944.00	19655229440
2012/08/24	3318.85	3321.92	3265.60	3265.75	23637200.00	20041932800
2012/08/27	3250.69	3250.69	3184.11	3184.33	21990360.00	18781114368
2012/08/28	3179.78	3221.88	3173.75	3200.99	20486334.00	16939908096
2012/08/29	3197.34	3221.23	3179.54	3179.54	20895032.00	17036132352
2012/08/30	3174.31	3188.76	3083.37	3129.50	26069892.00	21633275904
2012/08/31	3122.53	3148.51	3115.62	3139.50	17767184.00	14414851072
2012/09/03	3135.23	3203.85	3131.16	3200.31	22583408.00	18953123840
2012/09/04	3202.49	3209.88	3160.70	3164.83	21103124.00	17450872832
2012/09/05	3158.01	3193.77	3150.79	3181.80	20951680.00	16781008896
2012/09/06	3187.11	3218.28	3187.11	3217.94	21776796.00	17474992128
2012/09/07	3240.65	3365.66	3240.65	3334.66	50349688.00	41034317824
2012/09/10	3343.81	3376.77	3330.94	3363.61	42717616.00	35613708288
2012/09/11	3352.62	3352.62	3324.49	3350.09	33453740.00	28683714560
2012/09/12	3360.26	3376.33	3339.71	3376.12	33796212.00	29534140416
2012/09/13	3374.79	3385.72	3329.30	3329.30	33938240.00	30008571904
2012/09/14	3356.24	3369.77	3308.01	3338.04	34915456.00	30457882624
2012/09/17	3334.71	3334.99	3237.70	3237.70	29401640.00	25001902080
2012/09/18	3222.98	3247.67	3210.09	3224.26	20639932.00	18234716160
2012/09/19	3227.36	3257.02	3224.08	3255.87	19631772.00	17505785856
2012/09/20	3253.53	3253.53	3160.68	3161.76	26794148.00	22683639808
2012/09/21	3153.61	3181.27	3137.39	3143.71	23752364.00	20589545472
2012/09/24	3129.54	3177.33	3107.37	3167.16	22123560.00	19076626432
2012/09/25	3159.13	3179.37	3137.84	3144.41	19735876.00	17116061696
2012/09/26	3138.80	3149.03	3067.38	3071.99	20860436.00	17057320960
2012/09/27	3065.58	3159.07	3062.70	3141.08	26945622.00	22313132032
2012/09/28	3129.77	3200.08	3121.58	3199.75	26692404.00	23668348928
2012/10/08	3198.88	3214.15	3167.68	3183.37	19485326.00	16826484736
2012/10/09	3185.21	3265.64	3185.21	3265.62	29878196.00	25670932480
2012/10/10	3257.45	3296.92	3248.83	3296.92	33291788.00	26655324160
2012/10/11	3288.05	3296.72	3247.60	3248.05	29191820.00	24357365760
2012/10/12	3256.97	3282.91	3210.60	3240.40	28213828.00	22016186368
2012/10/15	3237.29	3238.42	3193.99	3223.19	23539876.00	19461316608
2012/10/16	3219.42	3256.48	3211.30	3233.23	22489720.00	20000000000
2012/10/17	3237.64	3249.39	3205.53	3240.78	22499428.00	19019542528
2012/10/18	3241.27	3301.14	3241.14	3294.84	34601124.00	26772150272
2012/10/19	3292.95	3305.53	3279.25	3285.45	27975908.00	21762650112
2012/10/22	3269.04	3301.37	3260.17	3298.49	24527344.00	19635177472
2012/10/23	3298.45	3303.24	3255.49	3259.07	28952346.00	22952425472
2012/10/24	3242.88	3273.38	3237.74	3257.92	29639668.00	20884805632
2012/10/25	3257.73	3282.09	3222.48	3226.17	33361964.00	23592333312
2012/10/26	3221.07	3225.40	3142.28	3163.30	29717478.00	22194751488
2012/10/29	3158.11	3172.54	3141.36	3158.94	20727660.00	15623120896
2012/10/30	3156.74	3189.53	3154.17	3160.69	22608736.00	16940061696
2012/10/31	3159.22	3168.28	3141.14	3168.10	20977676.00	16341036032
2012/11/01	3169.80	3235.01	3169.80	3228.19	33136396.00	24393867264
2012/11/02	3229.96	3251.77	3217.08	3249.55	33139024.00	24247934976
2012/11/05	3244.30	3258.99	3226.50	3235.35	29117416.00	22694830080
2012/11/06	3233.42	3234.98	3170.62	3213.26	29707414.00	22674249728
2012/11/07	3210.85	3223.59	3192.66	3209.14	24474336.00	19729676288
2012/11/08	3183.08	3189.47	3129.39	3129.57	27608878.00	21223718912
2012/11/09	3123.09	3139.68	3103.85	3116.98	20290200.00	16276008960
2012/11/12	3118.11	3139.38	3108.55	3136.31	21407500.00	17174553600
2012/11/13	3136.95	3136.95	3066.63	3072.12	22946754.00	17735477248
2012/11/14	3069.38	3084.38	3048.24	3081.25	19657788.00	15234187264
2012/11/15	3066.89	3080.69	3025.30	3026.84	20262092.00	15440396288
2012/11/16	3021.30	3021.79	2987.70	3009.15	18923872.00	14641929216
2012/11/19	3007.68	3016.48	2974.14	3016.16	16723783.00	13212460032
2012/11/20	3023.08	3031.29	3003.13	3004.18	16332550.00	12339749888
2012/11/21	3000.94	3035.28	2963.87	3035.28	20669916.00	15144441856
2012/11/22	3021.31	3021.31	2989.38	2995.09	17125288.00	12678680576
2012/11/23	2993.17	3019.79	2990.06	3005.46	17107808.00	12886347776
2012/11/26	3004.17	3006.79	2966.88	2970.32	14775891.00	11500020736
2012/11/27	2960.61	2960.61	2862.47	2864.17	20739078.00	14693219328
2012/11/28	2854.08	2854.08	2791.29	2800.54	18301148.00	13693960192
2012/11/29	2799.96	2822.33	2768.35	2774.18	17544788.00	13291124736
2012/11/30	2773.23	2818.04	2765.79	2816.62	18980356.00	13340704768
2012/12/03	2816.30	2829.84	2746.49	2749.13	21115016.00	15089198080
2012/12/04	2739.50	2786.13	2704.37	2783.41	22740396.00	16588532736
2012/12/05	2775.41	2904.65	2767.05	2886.19	37987932.00	27297619968
2012/12/06	2884.81	2902.07	2866.89	2884.35	28387032.00	20686905344
2012/12/07	2883.16	2954.69	2875.84	2950.19	39193632.00	27730753536
2012/12/10	2951.00	3004.54	2942.49	3002.23	40450532.00	29732124672
2012/12/11	2993.38	3014.07	2978.74	2982.03	35119468.00	25938556928
2012/12/12	2978.72	2997.92	2952.39	2982.89	27388008.00	20403664896
2012/12/13	2976.58	2989.15	2941.55	2943.28	26777078.00	19103184896
2012/12/14	2939.31	3069.06	2939.15	3066.23	52540336.00	38111891456
2012/12/17	3073.92	3098.61	3063.49	3091.88	52606392.00	40357744640
2012/12/18	3087.32	3124.56	3067.86	3086.58	46993056.00	35977224192
2012/12/19	3082.38	3109.94	3074.95	3099.09	36876184.00	28573409280
2012/12/20	3092.93	3111.20	3063.32	3108.86	36911368.00	28583135232
2012/12/21	3110.82	3144.26	3089.09	3101.07	39141260.00	32326270976
2012/12/24	3093.97	3120.73	3090.42	3117.70	29083884.00	24764704768
2012/12/25	3110.97	3197.72	3102.61	3189.09	52862852.00	41031778304
2012/12/26	3187.20	3228.80	3183.95	3228.68	46800000.00	37198635008
2012/12/27	3232.79	3244.94	3198.91	3199.48	47223724.00	38346715136
2012/12/28	3195.20	3235.59	3187.09	3235.20	41316232.00	33393659904
2012/12/31	3242.96	3275.86	3236.63	3275.86	47415848.00	38366384128
2013/01/04	3297.04	3304.76	3226.95	3258.25	46170856.00	38348980224
2013/01/07	3253.67	3288.65	3245.46	3288.37	42731120.00	36303732736
2013/01/08	3288.13	3331.67	3270.77	3327.04	51963828.00	44519415808
2013/01/09	3321.77	3359.08	3303.80	3334.99	50927396.00	43568058368
2013/01/10	3335.09	3368.01	3329.93	3356.35	47901960.00	39408455680
2013/01/11	3357.47	3360.41	3262.83	3271.18	51300536.00	42629275648
2013/01/14	3264.15	3387.50	3262.58	3384.75	56753232.00	49292492800
2013/01/15	3390.33	3463.26	3389.78	3450.68	69368968.00	61177581568
2013/01/16	3448.28	3462.59	3393.71	3450.56	62908480.00	55786553344
2013/01/17	3444.47	3452.37	3399.66	3408.02	47415540.00	41612111872
2013/01/18	3416.45	3466.53	3406.60	3464.65	51118612.00	44339888128
2013/01/21	3475.20	3492.22	3458.87	3491.12	53789532.00	45819879424
2013/01/22	3487.57	3487.57	3409.84	3435.43	53474120.00	47247163392
