'000001'	上证指数	日线
日期	开盘	最高	最低	收盘	成交量	成交额	涨数	跌数	MA1	MA2	MA3	MA4	MA5	MA6
2013/08/07	2056.37	2069.56	2043.75	2046.78	107712592.00	91260305408	275	632	2053.64	2052.587	2046.795	2043.248	2020.843	2029.448
2013/08/08	2044.43	2058.56	2037.25	2044.90	84133288.00	71954923520	386	504	2045.84	2050.727	2050.665	2046.416	2023.216	2028.043
2013/08/09	2052.24	2061.71	2030.13	2052.23	95316424.00	83036020736	558	332	2048.565	2047.97	2051.103	2050.978	2027.354	2028.68
2013/08/12	2058.41	2102.35	2055.72	2101.28	135128976.00	116489707520	866	78	2076.755	2066.137	2061.298	2061.138	2039.851	2030.775
2013/08/13	2101.32	2106.39	2093.80	2106.15	117708872.00	96430366720	564	322	2103.715	2086.553	2076.14	2070.268	2051.46	2032.797
2013/08/14	2109.22	2122.97	2093.04	2100.13	114437800.00	95791169536	297	621	2103.14	2102.52	2089.948	2080.938	2062.093	2035.557
2013/08/15	2099.28	2108.40	2079.97	2081.87	99396656.00	84735664128	198	727	2091	2096.05	2097.357	2088.332	2067.374	2038.48
2013/08/16	2075.98	2198.85	2061.64	2068.45	153063328.00	123125129216	148	768	2075.16	2083.483	2089.15	2091.576	2071.277	2042.271
2013/08/19	2055.12	2091.12	2052.70	2085.60	97446784.00	81501388800	809	96	2077.025	2078.64	2084.012	2088.44	2074.789	2046.313
2013/08/20	2081.97	2098.98	2066.07	2072.59	107381776.00	89117933568	309	609	2079.095	2075.547	2077.127	2081.728	2075.998	2047.748
2013/08/21	2076.27	2076.32	2056.90	2072.96	87445992.00	72860721152	589	303	2072.775	2077.05	2074.9	2076.294	2078.616	2049.729
2013/08/22	2069.31	2083.33	2062.37	2067.12	90928304.00	76018376704	348	560	2070.04	2070.89	2074.568	2073.344	2080.838	2052.027
2013/08/23	2075.92	2079.85	2029.36	2057.46	112426352.00	94571634688	270	646	2062.29	2065.847	2067.532	2071.146	2081.361	2054.357
2013/08/26	2061.41	2097.34	2056.12	2096.47	119932656.00	99157901312	906	31	2076.965	2073.683	2073.502	2073.32	2080.88	2060.365
2013/08/27	2095.43	2105.37	2090.42	2103.57	126341968.00	104591622144	633	263	2100.02	2085.833	2081.155	2079.516	2080.622	2066.041
2013/08/28	2092.31	2113.82	2080.86	2101.30	161392032.00	132239097856	370	558	2102.435	2100.447	2089.7	2085.184	2080.739	2071.416
2013/08/29	2108.43	2110.88	2088.24	2097.23	133268216.00	105259327488	403	518	2099.265	2100.7	2099.643	2091.206	2082.275	2074.824
2013/08/30	2097.22	2114.38	2089.10	2098.37	170075648.00	132055678976	448	474	2097.8	2098.967	2100.118	2099.388	2085.267	2078.272
2013/09/02	2104.09	2108.67	2078.46	2098.45	149158528.00	121084657664	502	426	2098.41	2098.017	2098.837	2099.784	2086.552	2080.67
2013/09/03	2100.45	2123.85	2095.45	2123.11	138893168.00	112421232640	784	157	2110.78	2106.643	2104.29	2103.692	2091.604	2083.801
2013/09/04	2121.67	2133.00	2115.75	2127.62	142000384.00	116457422848	433	486	2125.365	2116.393	2111.888	2108.956	2097.07	2087.843
2013/09/05	2125.25	2127.86	2115.24	2122.42	126544104.00	105776496640	322	614	2125.02	2124.383	2117.9	2113.994	2102.6	2091.719
2013/09/06	2119.33	2143.24	2119.02	2139.99	143260656.00	119152336896	609	313	2131.205	2130.01	2128.285	2122.318	2110.853	2096.107
2013/09/09	2151.35	2218.53	2151.35	2212.52	219427088.00	178881740800	759	189	2176.255	2158.31	2150.637	2145.132	2122.458	2101.669
2013/09/10	2214.81	2238.55	2202.82	2237.98	237206656.00	191083872256	710	231	2225.25	2196.83	2178.228	2168.106	2135.899	2108.26
2013/09/11	2244.96	2258.07	2233.00	2241.27	244349456.00	195427631104	431	506	2239.625	2230.59	2207.94	2190.836	2149.896	2115.318
2013/09/12	2236.16	2270.27	2226.29	2255.60	209715104.00	167300579328	466	457	2248.435	2244.95	2236.843	2217.472	2165.733	2124.004
2013/09/13	2251.46	2259.41	2228.48	2236.22	171984224.00	140600131584	350	587	2245.91	2244.363	2242.768	2236.718	2179.518	2132.393
2013/09/16	2244.46	2248.47	2226.16	2231.39	154884016.00	133580636160	395	517	2233.805	2241.07	2241.12	2240.492	2192.812	2139.682
2013/09/17	2230.38	2230.92	2184.91	2185.56	154542560.00	132460429312	147	800	2208.475	2217.723	2227.192	2230.008	2199.057	2145.331
2013/09/18	2185.93	2195.89	2172.04	2191.85	115111888.00	101333090304	689	225	2188.705	2202.933	2211.255	2220.124	2205.48	2151.275
2013/09/23	2199.36	2223.07	2198.34	2221.04	133174856.00	121468256256	861	76	2206.445	2199.483	2207.46	2213.212	2215.342	2158.971
2013/09/24	2219.47	2219.54	2187.24	2207.53	160415056.00	143330967552	340	598	2214.285	2206.807	2201.495	2207.474	2222.096	2166.475
2013/09/25	2206.23	2217.97	2193.72	2198.52	160212768.00	143779987456	275	647	2203.025	2209.03	2204.735	2200.9	2220.696	2171.577
2013/09/26	2192.23	2192.23	2154.72	2155.81	140415344.00	125680361472	126	819	2177.165	2187.287	2195.725	2194.95	2212.479	2174.189
2013/09/27	2150.96	2165.78	2149.59	2160.03	105401792.00	97811677184	522	372	2157.92	2171.453	2180.473	2188.586	2204.355	2177.125
2013/09/30	2167.73	2176.30	2165.15	2174.65	92810080.00	88982757376	738	179	2167.34	2163.497	2172.252	2179.308	2196.26	2180.997
2013/10/08	2171.89	2200.02	2161.49	2198.20	126710200.00	114992021504	778	158	2186.425	2177.627	2172.172	2177.442	2192.458	2185.988
2013/10/09	2191.38	2212.35	2185.17	2211.77	130871736.00	117966135296	630	281	2204.985	2194.873	2186.163	2180.092	2190.496	2191.654
2013/10/10	2214.39	2214.59	2186.48	2190.92	149775904.00	136575148032	313	629	2201.345	2200.297	2193.885	2187.114	2191.032	2195.044
2013/10/11	2201.40	2228.87	2200.53	2228.14	156892176.00	142271938560	833	121	2209.53	2210.277	2207.257	2200.736	2194.661	2200.071
2013/10/14	2232.22	2242.98	2226.39	2237.77	165983392.00	151626940416	590	335	2232.955	2218.943	2217.15	2213.36	2196.334	2205.838
2013/10/15	2237.92	2240.25	2221.13	2233.40	153722832.00	138541629440	422	498	2235.585	2233.103	2222.557	2220.4	2198.921	2210.509
2013/10/16	2228.11	2228.11	2183.39	2193.07	154638640.00	138165501952	126	822	2213.235	2221.413	2223.095	2216.66	2198.376	2209.536
2013/10/17	2201.71	2211.03	2183.25	2188.54	126767944.00	113138851840	443	458	2190.805	2205.003	2213.195	2216.184	2201.649	2207.064
2013/10/18	2188.71	2203.29	2184.36	2193.78	103724632.00	90814169088	521	388	2191.16	2191.797	2202.198	2209.312	2205.024	2204.689
2013/10/21	2198.11	2230.28	2190.38	2229.24	136694400.00	123936342016	882	57	2211.51	2203.853	2201.157	2207.606	2210.483	2203.372
2013/10/22	2227.34	2227.34	2204.24	2210.64	149132832.00	134994870272	330	608	2219.94	2211.22	2205.55	2203.054	2211.727	2202.093
2013/10/23	2213.27	2226.85	2177.73	2183.11	146347088.00	125789855744	156	787	2196.875	2207.663	2204.192	2201.062	2208.861	2199.678
2013/10/24	2178.82	2183.40	2159.87	2164.32	103008952.00	90001866752	298	629	2173.715	2186.023	2196.828	2196.218	2206.201	2198.616
2013/10/25	2163.68	2170.61	2122.67	2132.96	113924520.00	99671695360	152	786	2148.64	2160.13	2172.758	2184.054	2196.683	2195.672
2013/10/28	2135.87	2140.96	2123.07	2133.87	88401320.00	77889331200	447	472	2133.415	2143.717	2153.565	2164.98	2186.293	2191.313
2013/10/29	2135.23	2163.65	2093.20	2128.86	143092816.00	117347753984	136	817	2131.365	2131.897	2140.002	2148.624	2175.839	2187.38
2013/10/30	2126.68	2161.92	2121.84	2160.46	119643360.00	95233753088	847	109	2144.66	2141.063	2139.038	2144.094	2172.578	2185.477
2013/10/31	2155.51	2155.51	2137.47	2141.61	108063024.00	88638832640	304	605	2151.035	2143.643	2141.2	2139.552	2167.885	2184.767
2013/11/01	2139.87	2157.31	2132.62	2149.56	89118480.00	76271861760	450	448	2145.585	2150.543	2145.123	2142.872	2163.463	2184.243
2013/11/04	2156.09	2160.58	2143.21	2149.62	76147944.00	66305998848	570	328	2149.59	2146.93	2150.313	2146.022	2155.501	2182.992
2013/11/05	2139.84	2158.14	2124.85	2157.24	91900032.00	77963321344	668	227	2153.43	2152.14	2149.508	2151.698	2150.161	2180.944
2013/11/06	2149.38	2166.16	2138.78	2139.61	100487344.00	86547128320	241	682	2148.425	2148.823	2149.008	2147.528	2145.811	2177.336
2013/11/07	2136.62	2141.60	2119.18	2129.39	81842608.00	70177472512	214	716	2134.5	2142.08	2143.965	2145.084	2142.318	2174.26
2013/11/08	2120.91	2128.58	2103.51	2106.12	83096856.00	70325215232	169	780	2117.755	2125.04	2133.09	2136.396	2139.634	2168.158
2013/11/11	2103.30	2117.28	2093.62	2109.47	69678296.00	59934060544	595	318	2107.795	2114.993	2121.147	2128.366	2137.194	2161.744
2013/11/12	2110.72	2127.93	2108.39	2126.77	79446728.00	67951267840	753	163	2118.12	2114.12	2117.938	2122.272	2136.985	2156.412
2013/11/13	2117.88	2117.90	2086.01	2087.93	88257096.00	73376063488	118	830	2107.35	2108.057	2107.573	2111.936	2129.732	2151.155
2013/11/14	2087.12	2102.37	2078.99	2100.51	83799376.00	72089886720	713	198	2094.22	2105.07	2106.17	2106.16	2125.622	2146.753
2013/11/15	2100.89	2153.21	2100.79	2135.83	125894520.00	113364459520	905	47	2118.17	2108.09	2112.76	2112.102	2124.249	2143.856
2013/11/18	2147.37	2198.32	2143.77	2197.22	157502720.00	143246229504	913	40	2166.525	2144.52	2130.373	2129.652	2129.009	2142.255
2013/11/19	2198.32	2203.30	2186.11	2193.12	125082304.00	115941883904	387	507	2195.17	2175.39	2156.67	2142.922	2132.597	2141.379
2013/11/20	2201.47	2207.10	2186.63	2206.61	118961864.00	104820416512	686	210	2199.865	2198.983	2183.195	2166.658	2139.297	2142.554
2013/11/21	2197.01	2206.53	2177.74	2205.77	137245520.00	120005001216	346	573	2206.19	2201.833	2200.68	2187.71	2146.935	2144.626
2013/11/22	2206.47	2211.07	2188.77	2196.37	113866456.00	102450200576	274	631	2201.07	2202.917	2200.468	2199.818	2155.96	2147.797
2013/11/25	2186.06	2209.14	2181.41	2186.12	108282656.00	96747315200	390	518	2191.245	2196.087	2198.718	2197.598	2163.625	2150.41
2013/11/26	2184.33	2192.58	2176.17	2183.07	100460832.00	84536639488	458	443	2184.595	2188.52	2192.833	2195.588	2169.255	2153.12
2013/11/27	2181.73	2207.62	2176.85	2201.07	115384408.00	102163488768	723	189	2192.07	2190.087	2191.658	2194.48	2180.569	2155.151
2013/11/28	2204.37	2234.38	2202.62	2219.37	134456784.00	119645437952	663	252	2210.22	2201.17	2197.408	2197.2	2192.455	2159.039
2013/11/29	2221.62	2224.93	2212.26	2220.50	106959056.00	97834024960	484	400	2219.935	2213.647	2206.002	2202.026	2200.922	2162.585
2013/12/02	2203.12	2231.91	2172.62	2207.37	174281984.00	151936155648	105	852	2213.935	2215.747	2212.078	2206.276	2201.937	2165.473
2013/12/03	2196.82	2227.91	2193.25	2222.66	113506408.00	100776656896	852	96	2215.015	2216.843	2217.475	2214.194	2204.891	2168.744
2013/12/04	2219.97	2260.87	2215.91	2251.76	157292944.00	135497940992	863	82	2237.21	2227.263	2225.573	2224.332	2209.406	2174.352
2013/12/05	2252.72	2255.26	2239.13	2247.06	122048416.00	105837305856	437	450	2249.41	2240.493	2232.212	2229.87	2213.535	2180.235
2013/12/06	2242.56	2248.14	2228.62	2237.11	103700928.00	92254756864	352	551	2242.085	2245.31	2239.647	2233.192	2217.609	2186.785
2013/12/09	2241.79	2249.16	2231.73	2238.20	93273640.00	84432478208	578	310	2237.655	2240.79	2243.532	2239.358	2222.817	2193.221
2013/12/10	2239.86	2250.50	2231.67	2237.49	109043136.00	95556296704	456	455	2237.845	2237.6	2239.965	2242.324	2228.259	2198.757
2013/12/11	2228.62	2228.62	2193.15	2204.16	109473152.00	94389297152	162	787	2220.825	2226.617	2229.24	2232.804	2228.568	2204.569
2013/12/12	2199.32	2214.55	2194.89	2202.80	86108672.00	76003328000	452	426	2203.48	2214.817	2220.663	2223.952	2226.911	2209.683
2013/12/13	2188.26	2204.63	2183.84	2196.07	85101008.00	72637505536	475	424	2199.435	2201.01	2210.13	2215.744	2224.468	2212.695
2013/12/16	2197.23	2201.70	2159.99	2160.86	101387592.00	86422953984	125	826	2178.465	2186.577	2190.973	2200.276	2219.817	2210.877
2013/12/17	2161.54	2165.54	2146.31	2151.08	78578936.00	66921598976	312	592	2155.97	2169.337	2177.703	2182.994	2212.659	2208.775
2013/12/18	2150.40	2156.59	2142.62	2148.29	64173584.00	55420596224	427	460	2149.685	2153.41	2164.075	2171.82	2202.312	2205.859
2013/12/19	2153.66	2159.13	2126.25	2127.79	73123480.00	61496942592	174	748	2138.04	2142.387	2147.005	2156.818	2190.385	2201.96
2013/12/20	2128.37	2131.74	2082.85	2084.79	86775216.00	72198201344	179	765	2106.29	2120.29	2127.988	2134.562	2175.153	2196.381
2013/12/23	2089.54	2099.52	2068.54	2089.71	68146640.00	58435624960	348	560	2087.25	2100.763	2112.645	2120.332	2160.304	2191.561
2013/12/24	2094.07	2111.81	2079.81	2092.90	70251464.00	61697069056	645	258	2091.305	2089.133	2098.797	2108.696	2145.845	2187.052
2013/12/25	2095.02	2107.23	2088.30	2106.35	65139096.00	58136846336	717	195	2099.625	2096.32	2093.438	2100.308	2136.064	2182.316
2013/12/26	2102.65	2102.65	2070.55	2073.10	78541408.00	66767122432	115	839	2089.725	2090.783	2090.515	2089.37	2123.094	2175.002
2013/12/27	2074.59	2110.36	2069.59	2101.25	76756824.00	66394443776	874	67	2087.175	2093.567	2093.4	2092.662	2113.612	2169.04
2013/12/30	2108.87	2112.01	2095.06	2097.53	74085056.00	63038943232	487	403	2099.39	2090.627	2094.558	2094.226	2107.279	2163.548
2013/12/31	2090.67	2120.27	2087.41	2115.98	80474376.00	71456284672	636	278	2106.755	2104.92	2096.965	2098.842	2103.769	2158.214
2014/01/02	2112.12	2113.11	2101.02	2109.38	68485488.00	61921353728	468	432	2112.68	2107.63	2106.035	2099.448	2099.878	2151.095
2014/01/03	2101.54	2102.16	2075.89	2083.13	84497240.00	72372232192	165	776	2096.255	2102.83	2101.505	2101.454	2095.412	2142.898
2014/01/06	2078.67	2078.67	2034.01	2045.71	89587608.00	72895397888	60	898	2064.42	2079.406	2088.55	2090.346	2091.504	2133.329
2014/01/07	2034.22	2052.28	2029.25	2047.31	63402936.00	54638641152	579	321	2046.51	2058.717	2071.382	2080.302	2087.264	2123.784
2014/01/08	2047.26	2062.95	2037.11	2044.34	71647360.00	62941429760	313	611	2045.825	2045.787	2055.123	2065.974	2082.408	2114.126
2014/01/09	2041.77	2057.20	2026.45	2027.62	75941880.00	67605663744	200	742	2035.98	2039.757	2041.245	2049.622	2074.535	2105.3
2014/01/10	2023.54	2029.30	2008.01	2013.30	75616120.00	61044551680	191	728	2020.46	2028.42	2033.143	2035.656	2068.555	2095.824
2014/01/13	2014.98	2027.18	2000.40	2009.56	66544776.00	55616749568	385	523	2011.43	2016.827	2023.705	2028.426	2059.386	2086.499
2014/01/14	2007.16	2027.43	2001.14	2026.84	70366616.00	56687624192	859	89	2018.2	2016.567	2019.33	2024.332	2052.317	2079.798
2014/01/15	2024.23	2027.41	2010.20	2023.35	67436224.00	57740357632	443	442	2025.095	2019.917	2018.262	2020.134	2043.054	2073.412
2014/01/16	2022.54	2034.71	2014.41	2023.70	72755720.00	62829760512	538	349	2023.525	2024.63	2020.863	2019.35	2034.486	2067.182
2014/01/17	2017.52	2017.87	2001.33	2004.95	67305720.00	57039564800	127	814	2014.325	2017.333	2019.71	2017.68	2026.668	2061.04
2014/01/20	2001.89	2005.93	1984.81	1991.25	56271248.00	48298782720	312	577	1998.1	2006.633	2010.813	2014.018	2021.222	2056.363
2014/01/21	1992.02	2014.15	1992.02	2008.31	59844912.00	52017917952	848	87	1999.78	2001.503	2007.052	2010.312	2017.322	2052.293
2014/01/22	2009.97	2052.34	2008.93	2051.75	98892856.00	84126662656	937	19	2030.03	2017.103	2014.065	2015.992	2018.063	2050.236
2014/01/23	2048.33	2052.53	2039.05	2042.18	84210584.00	76083322880	360	542	2046.965	2034.08	2023.373	2019.688	2019.519	2047.027
2014/01/24	2037.67	2060.99	2034.45	2054.38	92947920.00	82346180608	766	146	2048.28	2049.437	2039.155	2029.574	2023.627	2046.091
2014/01/27	2044.27	2044.85	2029.63	2033.30	88815424.00	81914216448	280	647	2043.84	2043.287	2045.402	2037.984	2026.001	2042.693
2014/01/28	2036.40	2047.13	2026.99	2038.51	72529040.00	65751605248	428	465	2035.905	2042.063	2042.093	2044.024	2027.168	2039.742
2014/01/29	2042.18	2051.58	2039.77	2049.90	73865464.00	67694125056	537	350	2044.205	2040.57	2044.022	2043.654	2029.823	2036.438
2014/01/30	2045.93	2045.93	2031.47	2033.08	62615184.00	58264498176	253	665	2041.49	2040.497	2038.698	2041.834	2030.761	2032.624
2014/02/07	2022.31	2044.73	2014.70	2044.50	73598752.00	67829923840	706	195	2038.79	2042.493	2041.497	2039.858	2034.716	2030.692
2014/02/10	2049.98	2087.97	2049.98	2086.07	124331832.00	112722919424	927	25	2065.285	2054.55	2053.387	2050.412	2044.198	2032.71
2014/02/11	2086.17	2111.06	2082.52	2103.66	142211328.00	125266771968	588	312	2094.865	2078.077	2066.827	2063.442	2053.733	2035.527
2014/02/12	2103.83	2110.89	2096.51	2109.96	126333184.00	110804074496	641	265	2106.81	2099.897	2086.047	2075.454	2059.554	2038.808
2014/02/13	2106.92	2122.83	2096.97	2098.39	146532640.00	124377063424	218	718	2104.175	2104.003	2099.52	2088.516	2065.175	2042.347
2014/02/14	2097.32	2116.18	2095.09	2115.85	111517952.00	97399668736	842	88	2107.12	2108.067	2106.965	2102.786	2071.322	2047.474
2014/02/17	2124.87	2136.45	2117.68	2135.40	140244448.00	126213750784	769	138	2125.625	2116.547	2114.9	2112.652	2081.532	2053.767
2014/02/18	2134.13	2134.13	2113.12	2119.07	142869312.00	129786970112	325	607	2127.235	2123.44	2117.177	2115.734	2089.588	2058.378
2014/02/19	2116.91	2152.96	2111.16	2142.55	151261248.00	127818448896	573	352	2130.81	2132.34	2128.218	2122.252	2098.853	2064.338
2014/02/20	2152.88	2177.98	2136.48	2138.78	157052272.00	130938437632	254	672	2140.665	2133.467	2133.95	2130.33	2109.423	2070.092
2014/02/21	2131.59	2132.70	2098.33	2113.68	117662648.00	99514286080	251	682	2126.23	2131.67	2128.52	2129.896	2116.341	2075.529
2014/02/24	2099.72	2099.72	2058.79	2076.68	123555312.00	107202453504	309	627	2095.18	2109.713	2117.922	2118.152	2115.402	2079.8
2014/02/25	2077.28	2087.62	2026.54	2034.22	140132976.00	127823831040	81	872	2055.45	2074.86	2090.84	2101.182	2108.458	2081.095
2014/02/26	2026.61	2041.63	2014.38	2041.25	110112688.00	96117710848	620	309	2037.735	2050.717	2066.458	2080.922	2101.587	2080.571
2014/02/27	2045.10	2068.31	2036.39	2047.35	132163856.00	112875749376	275	641	2044.3	2040.94	2049.875	2062.636	2096.483	2080.829
2014/02/28	2040.62	2058.49	2020.93	2056.30	111637904.00	95684075520	681	240	2051.825	2048.3	2044.78	2051.16	2090.528	2080.925
2014/03/03	2052.08	2078.33	2047.06	2075.23	127460888.00	104980602880	830	114	2065.765	2059.627	2055.032	2050.87	2084.511	2083.021
2014/03/04	2068.11	2074.02	2050.12	2071.47	115925792.00	101116313600	387	519	2073.35	2067.667	2062.587	2058.32	2079.751	2084.669
2014/03/05	2073.29	2074.81	2050.17	2053.08	107733080.00	91623333888	309	607	2062.275	2066.593	2064.02	2060.686	2070.804	2084.829
2014/03/06	2050.03	2065.79	2030.95	2059.58	109290136.00	92561448960	443	460	2056.33	2061.377	2064.84	2063.132	2062.884	2086.154
2014/03/07	2058.37	2079.49	2050.47	2057.90	103709536.00	89332137984	320	611	2058.74	2056.853	2060.508	2063.452	2057.306	2086.823
2014/03/10	2042.35	2042.63	1995.55	1999.06	115696664.00	95032991744	70	894	2028.48	2038.847	2042.405	2048.218	2049.544	2082.473
2014/03/11	1994.42	2008.06	1985.60	2001.16	92705264.00	76870328320	579	338	2000.11	2019.373	2029.425	2034.156	2046.238	2077.348
2014/03/12	1996.24	2011.06	1974.38	1997.68	101361720.00	79293071360	454	446	1999.42	1999.3	2013.95	2023.076	2041.881	2071.734
2014/03/13	2000.68	2029.12	1996.53	2019.11	100978112.00	77979058176	748	177	2008.395	2005.983	2004.253	2014.982	2039.057	2067.77
2014/03/14	2008.81	2017.91	1990.98	2004.34	87775112.00	69925888000	292	625	2011.725	2007.043	2005.573	2004.27	2033.861	2062.195
2014/03/17	2009.88	2024.37	1999.25	2023.67	86250376.00	72017780736	845	88	2014.005	2015.707	2011.2	2009.192	2028.705	2056.608
2014/03/18	2026.22	2034.92	2020.41	2025.20	96777192.00	83580452864	514	379	2024.435	2017.737	2018.08	2014	2024.078	2051.915
2014/03/19	2019.98	2022.18	2002.43	2021.73	95180800.00	79473238016	432	487	2023.465	2023.533	2018.735	2018.81	2020.943	2045.874
2014/03/20	2017.22	2030.85	1993.00	1993.48	110333048.00	88630976512	109	829	2007.605	2013.47	2016.02	2013.684	2014.333	2038.609
2014/03/21	1987.68	2052.47	1986.06	2047.62	144477664.00	109438066688	889	61	2020.55	2020.943	2022.007	2022.34	2013.305	2035.306
2014/03/24	2050.83	2074.06	2043.33	2066.28	147700080.00	110244495360	732	200	2056.95	2035.793	2032.277	2030.862	2020.027	2034.786
2014/03/25	2063.32	2079.55	2057.49	2067.31	131822232.00	100173660160	505	410	2066.795	2060.403	2043.672	2039.284	2026.642	2036.44
2014/03/26	2070.57	2074.57	2057.64	2063.66	102611120.00	80463446016	358	553	2065.485	2065.75	2061.218	2047.67	2033.24	2037.561
2014/03/27	2060.81	2073.98	2042.71	2046.59	119149376.00	94996463616	204	726	2055.125	2059.187	2060.96	2058.292	2035.988	2037.522
2014/03/28	2046.85	2060.12	2035.24	2041.71	121681968.00	94221959168	266	646	2044.15	2050.653	2054.817	2057.11	2039.725	2036.793
2014/03/31	2043.05	2048.12	2024.18	2033.31	94356536.00	71573692416	334	585	2037.51	2040.537	2046.318	2050.516	2040.689	2034.697
2014/04/01	2031.00	2050.67	2028.10	2047.46	83286576.00	64512638976	820	93	2040.385	2040.827	2042.267	2046.546	2042.915	2033.496
2014/04/02	2049.41	2060.78	2046.74	2058.99	102658528.00	77940637696	494	409	2053.225	2046.587	2045.367	2045.612	2046.641	2033.792
2014/04/03	2063.50	2066.01	2037.45	2043.70	108618424.00	79480897536	330	583	2051.345	2050.05	2045.865	2045.034	2051.663	2032.998
2014/04/04	2037.55	2060.10	2035.22	2058.83	83189056.00	66368647168	783	133	2051.265	2053.84	2052.245	2048.458	2052.784	2033.045
2014/04/08	2054.53	2102.45	2052.89	2098.28	133370984.00	107966357504	815	111	2078.555	2066.937	2064.95	2061.452	2055.984	2038.005
2014/04/09	2100.64	2108.75	2095.63	2105.24	105340472.00	87366778880	606	276	2101.76	2087.45	2076.512	2073.008	2059.777	2043.209
2014/04/10	2105.87	2146.66	2098.08	2134.30	156789616.00	129842348032	562	332	2119.77	2112.607	2099.163	2088.07	2066.841	2050.041
2014/04/11	2130.37	2138.64	2120.17	2130.54	131768360.00	111636807680	372	538	2132.42	2123.36	2117.09	2105.438	2075.236	2055.612
2014/04/14	2127.40	2134.42	2116.61	2131.54	102077856.00	86591717376	569	317	2131.04	2132.127	2125.405	2119.98	2084.219	2061.972
2014/04/15	2125.89	2125.89	2098.14	2101.60	107531152.00	91135361024	217	700	2116.57	2121.227	2124.495	2120.644	2091.048	2065.868
2014/04/16	2097.21	2112.05	2092.15	2105.12	89361656.00	75099480064	508	374	2103.36	2112.753	2117.2	2120.62	2096.814	2069.865
2014/04/17	2108.95	2110.72	2095.71	2098.87	89896328.00	74257031168	336	567	2101.995	2101.864	2109.283	2113.534	2100.802	2073.721
2014/04/18	2091.48	2099.63	2081.18	2097.75	88155696.00	72555978752	486	384	2098.31	2100.58	2100.835	2106.976	2106.207	2078.935
2014/04/21	2085.98	2103.08	2065.23	2065.83	96378368.00	81654554624	124	813	2081.79	2087.483	2091.893	2093.834	2106.907	2079.845
2014/04/22	2062.79	2073.65	2047.33	2072.83	98719880.00	82468102144	405	487	2069.33	2078.803	2083.82	2088.08	2104.362	2080.173
2014/04/23	2068.08	2076.35	2059.11	2067.37	78531520.00	66156171264	359	521	2070.1	2068.677	2075.945	2080.53	2100.575	2080.176
2014/04/24	2064.15	2075.76	2056.18	2057.03	78185952.00	64407531520	221	673	2062.2	2065.743	2065.765	2072.162	2092.848	2079.844
2014/04/25	2060.54	2065.63	2035.56	2036.52	93042336.00	74155876352	125	788	2046.775	2053.64	2058.438	2059.916	2083.446	2079.341
2014/04/28	2033.34	2035.99	2000.14	2003.49	89795264.00	68541493248	84	838	2020.005	2032.347	2041.103	2047.448	2070.641	2077.43
2014/04/29	2001.90	2021.68	1997.64	2020.34	76221272.00	56776482816	784	119	2011.915	2020.117	2029.345	2036.95	2062.515	2076.781
2014/04/30	2020.43	2029.54	2016.58	2026.36	74528576.00	57677357056	626	263	2023.35	2016.73	2021.677	2028.748	2054.639	2075.727
2014/05/05	2022.18	2028.96	2007.35	2027.35	79933392.00	60093489152	629	258	2026.855	2024.683	2019.385	2022.812	2047.487	2074.145
2014/05/06	2024.26	2038.70	2021.49	2028.04	74609408.00	57548111872	510	343	2027.695	2027.25	2025.522	2021.116	2040.516	2073.362
2014/05/07	2023.15	2024.63	2008.45	2010.08	74360192.00	57558052864	120	781	2019.06	2021.823	2022.958	2022.434	2034.941	2070.924
2014/05/08	2006.85	2036.93	2005.68	2015.27	77865392.00	59529363456	521	330	2012.675	2017.797	2020.185	2021.42	2029.185	2066.773
2014/05/09	2016.50	2020.45	2001.30	2011.13	76224240.00	57505382400	280	599	2013.2	2012.16	2016.13	2018.374	2023.561	2062.068
2014/05/12	2022.93	2055.51	2016.64	2052.87	115742080.00	88097005568	892	36	2032	2026.423	2022.338	2023.478	2023.145	2057.997
2014/05/13	2055.08	2061.06	2043.55	2050.73	97223392.00	73741721600	335	555	2051.8	2038.243	2032.5	2028.016	2024.566	2054.006
2014/05/14	2049.27	2056.57	2042.74	2047.91	72011128.00	56455290880	343	508	2049.32	2050.503	2040.66	2035.582	2029.008	2049.824
2014/05/15	2044.38	2047.31	2022.86	2024.97	75845152.00	59773444096	98	817	2036.44	2041.203	2044.12	2037.522	2029.471	2045.993
2014/05/16	2023.60	2027.76	2012.68	2026.50	66353660.00	51625885696	478	368	2025.735	2033.127	2037.527	2040.596	2029.485	2042.062
2014/05/19	2023.01	2023.27	1996.01	2005.18	65329440.00	52975247360	225	671	2015.84	2018.883	2026.14	2031.058	2027.268	2037.378
2014/05/20	2011.85	2018.16	2002.76	2008.12	61345384.00	49549017088	475	359	2006.65	2013.267	2016.193	2022.536	2025.276	2032.896
2014/05/21	2001.31	2025.18	1991.06	2024.95	61811548.00	48415092736	758	119	2016.535	2012.75	2016.188	2017.944	2026.763	2030.852
2014/05/22	2023.15	2041.96	2018.88	2021.29	74728472.00	59501662208	289	572	2023.12	2018.12	2014.885	2017.208	2027.365	2028.275
2014/05/23	2020.11	2034.56	2017.74	2034.56	63488064.00	51464941568	724	147	2027.925	2026.933	2022.23	2018.82	2029.708	2026.635
2014/05/26	2042.03	2045.38	2035.09	2041.48	70281216.00	59840434176	692	165	2038.02	2032.443	2030.57	2026.08	2028.569	2025.857
